mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	4.0	0	0	4/2	2	1	1	1	1		2	50	D3	3	6
1	1	0	0	4.0	0	0	4/2	4	1	1	1	1		2	50	D3	3	16
1	1	2	2	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		3	69	A4	4	0
1	1	2	2	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		3	69	A4	4	10
1	1	3	3	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		1	67	G4	4	1
1	1	3	3	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		1	67	G4	4	11
1	1	4	4	2.0	1	1	4/2	4	1	1/2	1/2	1		3	57	A3	3	17
1	1	4	4	4.0	1	1	4/2	2	1	1	1	1		3	57	A3	3	7
1	1	4	4	1.0	1	1	4/2	1	2	1/4	1/4	1		6	66	F#4	4	2
1	1	4	4	1.0	1	1	4/2	3	2	1/4	1/4	1		6	66	F#4	4	12
1	1	5	5	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	3
1	1	5	5	1.0	5/4	5/4	4/2	3	2	1/4	1/4	1		4	64	E4	4	13
1	1	6	6	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		3	57	A3	3	8
1	1	6	6	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1		3	57	A3	3	18
1	1	6	6	1.0	3/2	3/2	4/2	1	2	1/4	1/4	1		-1	65	F4	4	4
1	1	6	6	1.0	3/2	3/2	4/2	3	2	1/4	1/4	1		-1	65	F4	4	14
1	1	7	7	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		1	55	G3	3	9
1	1	7	7	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		1	55	G3	3	19
1	1	7	7	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	5
1	1	7	7	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		4	64	E4	4	15
2	2	8	8	1.0	0	0	4/2	2	2	1/4	1/4	1		6	54	F#3	3	30
2	2	8	8	1.0	0	0	4/2	4	2	1/4	1/4	1		6	54	F#3	3	44
2	2	8	8	4.0	0	0	4/2	2	1	1	1	1		3	57	A3	3	28
2	2	8	8	4.0	0	0	4/2	4	1	1	1	1		3	57	A3	3	42
2	2	8	8	2.0	0	0	4/2	1	2	1/2	1/2	1		4	64	E4	4	24
2	2	8	8	2.0	0	0	4/2	3	2	1/2	1/2	1		4	64	E4	4	38
2	2	9	9	1.0	1/4	1/4	4/2	2	2	1/4	1/4	1		4	52	E3	3	31
2	2	9	9	1.0	1/4	1/4	4/2	4	2	1/4	1/4	1		4	52	E3	3	45
2	2	10	10	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		-1	53	F3	3	32
2	2	10	10	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		-1	53	F3	3	46
2	2	10	10	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	D4	4	25
2	2	10	10	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		2	62	D4	4	39
2	2	10	10	3.0	1/2	1/2	4/2	1	1	3/4	1/2	3/2		2	74	D5	5	20
2	2	10	10	3.0	1/2	1/2	4/2	3	1	3/4	1/2	3/2		2	74	D5	5	34
2	2	12	12	4.0	1	1	4/2	2	2	1	1	1		4	52	E3	3	33
2	2	12	12	4.0	1	1	4/2	4	2	1	1	1		4	52	E3	3	47
2	2	12	12	4.0	1	1	4/2	2	1	1	1	1		1	55	G3	3	29
2	2	12	12	4.0	1	1	4/2	4	1	1	1	1		1	55	G3	3	43
2	2	13	13	0.5	5/4	5/4	4/2	1	1	1/8	1/8	1		0	72	C5	5	21
2	2	13	13	0.5	5/4	5/4	4/2	3	1	1/8	1/8	1		0	72	C5	5	35
2	2	27/2	27/2	0.5	11/8	11/8	4/2	1	1	1/8	1/8	1		5	71	B4	4	22
2	2	27/2	27/2	0.5	11/8	11/8	4/2	3	1	1/8	1/8	1		5	71	B4	4	36
2	2	14	14	1.0	3/2	3/2	4/2	1	2	1/4	1/4	1		1	67	G4	4	26
2	2	14	14	1.0	3/2	3/2	4/2	3	2	1/4	1/4	1		1	67	G4	4	40
2	2	14	14	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1	1	0	72	C5	5	23
2	2	14	14	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1	1	0	72	C5	5	37
2	2	15	15	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		-1	65	F4	4	27
2	2	15	15	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		-1	65	F4	4	41
3	3	16	16	4.0	0	0	4/2	2	1	1	1	1		3	57	A3	3	59
3	3	16	16	4.0	0	0	4/2	4	1	1	1	1		3	57	A3	3	72
3	3	16	16	1.0	0	0	4/2	1	2	1/4	1/4	1		4	64	E4	4	52
3	3	16	16	1.0	0	0	4/2	3	2	1/4	1/4	1		4	64	E4	4	65
3	3	16	16	1.0	0	0	4/2	1	1	1/4	1/4	1	-1	0	72	C5	5	48
3	3	16	16	1.0	0	0	4/2	3	1	1/4	1/4	1	-1	0	72	C5	5	61
3	3	17	17	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	53
3	3	17	17	1.0	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	D4	4	66
3	3	17	17	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		5	71	B4	4	49
3	3	17	17	1.0	1/4	1/4	4/2	3	1	1/4	1/4	1		5	71	B4	4	62
3	3	18	18	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64	E4	4	54
3	3	18	18	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		4	64	E4	4	67
3	3	18	18	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	50
3	3	18	18	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		3	69	A4	4	63
3	3	19	19	2.0	3/4	3/4	4/2	1	2	1/2	1/2	1		-1	65	F4	4	55
3	3	19	19	2.0	3/4	3/4	4/2	3	2	1/2	1/2	1		-1	65	F4	4	68
3	3	20	20	4.0	1	1	4/2	2	1	1	1	1		0	60	C4	4	60
3	3	20	20	4.0	1	1	4/2	4	1	1	1	1		0	60	C4	4	73
3	3	20	20	4.0	1	1	4/2	1	1	1	1	1	1	1	67	G4	4	51
3	3	20	20	4.0	1	1	4/2	3	1	1	1	1	1	1	67	G4	4	64
3	3	21	21	0.5	5/4	5/4	4/2	1	2	1/8	1/8	1		4	64	E4	4	56
3	3	21	21	0.5	5/4	5/4	4/2	3	2	1/8	1/8	1		4	64	E4	4	69
3	3	43/2	43/2	0.5	11/8	11/8	4/2	1	2	1/8	1/8	1		2	62	D4	4	57
3	3	43/2	43/2	0.5	11/8	11/8	4/2	3	2	1/8	1/8	1		2	62	D4	4	70
3	3	22	22	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	E4	4	58
3	3	22	22	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		4	64	E4	4	71
4	4	24	24	2.0	0	0	4/2	4	1	1/2	1/2	1		5	59	B3	3	94
4	4	24	24	4.0	0	0	4/2	2	1	1	1	1		5	59	B3	3	81
4	4	24	24	1.0	0	0	4/2	1	2	1/4	1/4	1		2	62	D4	4	75
4	4	24	24	1.0	0	0	4/2	3	2	1/4	1/4	1		2	62	D4	4	89
4	4	24	24	4.0	0	0	4/2	1	1	1	1	1	-1	1	67	G4	4	74
4	4	24	24	4.0	0	0	4/2	3	1	1	1	1	-1	1	67	G4	4	88
4	4	25	25	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		0	60	C4	4	76
4	4	25	25	1.0	1/4	1/4	4/2	3	2	1/4	1/4	1		0	60	C4	4	90
4	4	26	26	1.0	1/2	1/2	4/2	2	2	1/4	1/4	1		1	55	G3	3	83
4	4	26	26	1.0	1/2	1/2	4/2	4	2	1/4	1/4	1		1	55	G3	3	97
4	4	26	26	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		5	59	B3	3	77
4	4	26	26	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		5	59	B3	3	95
4	4	27	27	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		-1	53	F3	3	84
4	4	27	27	1.0	3/4	3/4	4/2	4	2	1/4	1/4	1		-1	53	F3	3	98
4	4	27	27	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		3	57	A3	3	78
4	4	27	27	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		3	57	A3	3	91
4	4	28	28	1.0	1	1	4/2	2	2	1/4	1/4	1		4	52	E3	3	85
4	4	28	28	1.0	1	1	4/2	4	2	1/4	1/4	1		4	52	E3	3	99
4	4	28	28	4.0	1	1	4/2	2	1	1	1	1		1	55	G3	3	82
4	4	28	28	4.0	1	1	4/2	4	1	1	1	1		1	55	G3	3	96
4	4	28	28	2.0	1	1	4/2	1	2	1/2	1/2	1		5	59	B3	3	79
4	4	28	28	2.0	1	1	4/2	3	2	1/2	1/2	1		5	59	B3	3	92
4	4	29	29	1.0	5/4	5/4	4/2	2	2	1/4	1/4	1		2	50	D3	3	86
4	4	29	29	1.0	5/4	5/4	4/2	4	2	1/4	1/4	1		2	50	D3	3	100
4	4	30	30	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		4	52	E3	3	87
4	4	30	30	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		4	52	E3	3	101
4	4	30	30	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		7	61	C#4	4	80
4	4	30	30	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		7	61	C#4	4	93
5	5	32	32	2.0	0	0	4/2	2	2	1/2	1/2	1		5	47	B2	2	109
5	5	32	32	2.0	0	0	4/2	4	2	1/2	1/2	1		5	47	B2	2	121
5	5	32	32	4.0	0	0	4/2	2	1	1	1	1		5	59	B3	3	107
5	5	32	32	4.0	0	0	4/2	4	1	1	1	1		5	59	B3	3	119
5	5	32	32	2.0	0	0	4/2	1	2	1/2	1/2	1		2	62	D4	4	102
5	5	32	32	2.0	0	0	4/2	3	2	1/2	1/2	1		2	62	D4	4	114
5	5	34	34	3.0	1/2	1/2	4/2	2	2	3/4	1/2	3/2		1	55	G3	3	110
5	5	34	34	3.0	1/2	1/2	4/2	4	2	3/4	1/2	3/2		1	55	G3	3	122
5	5	34	34	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64	E4	4	103
5	5	34	34	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		4	64	E4	4	115
5	5	35	35	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	104
5	5	35	35	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		2	62	D4	4	116
5	5	36	36	4.0	1	1	4/2	2	1	1	1	1		3	57	A3	3	108
5	5	36	36	4.0	1	1	4/2	4	1	1	1	1		3	57	A3	3	120
5	5	36	36	2.0	1	1	4/2	1	2	1/2	1/2	1		7	61	C#4	4	105
5	5	36	36	2.0	1	1	4/2	3	2	1/2	1/2	1		7	61	C#4	4	117
5	5	37	37	0.5	5/4	5/4	4/2	2	2	1/8	1/8	1		-1	53	F3	3	111
5	5	37	37	0.5	5/4	5/4	4/2	4	2	1/8	1/8	1		-1	53	F3	3	123
5	5	75/2	75/2	0.5	11/8	11/8	4/2	2	2	1/8	1/8	1		4	52	E3	3	112
5	5	75/2	75/2	0.5	11/8	11/8	4/2	4	2	1/8	1/8	1		4	52	E3	3	124
5	5	38	38	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		-1	53	F3	3	113
5	5	38	38	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		-1	53	F3	3	125
5	5	38	38	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	D4	4	106
5	5	38	38	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62	D4	4	118
6	6	40	40	2.0	0	0	4/2	2	2	1/2	1/2	1		0	48	C3	3	134
6	6	40	40	2.0	0	0	4/2	4	2	1/2	1/2	1		0	48	C3	3	149
6	6	40	40	2.0	0	0	4/2	4	1	1/2	1/2	1		0	60	C4	4	146
6	6	40	40	4.0	0	0	4/2	2	1	1	1	1		0	60	C4	4	132
6	6	40	40	4.0	0	0	4/2	1	2	1	1	1		4	64	E4	4	130
6	6	40	40	4.0	0	0	4/2	3	2	1	1	1		4	64	E4	4	144
6	6	42	42	1.0	1/2	1/2	4/2	2	2	1/4	1/4	1		0	60	C4	4	135
6	6	42	42	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		0	60	C4	4	147
6	6	43	43	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		5	59	B3	3	136
6	6	43	43	1.0	3/4	3/4	4/2	4	2	1/4	1/4	1		5	59	B3	3	150
6	6	44	44	1.0	1	1	4/2	2	2	1/4	1/4	1		3	57	A3	3	137
6	6	44	44	1.0	1	1	4/2	4	2	1/4	1/4	1		3	57	A3	3	151
6	6	44	44	4.0	1	1	4/2	2	1	1	1	1		0	60	C4	4	133
6	6	44	44	4.0	1	1	4/2	4	1	1	1	1		0	60	C4	4	148
6	6	44	44	1.0	1	1	4/2	1	1	1/4	1/4	1		0	72	C5	5	126
6	6	44	44	1.0	1	1	4/2	3	1	1/4	1/4	1		0	72	C5	5	140
6	6	45	45	1.0	5/4	5/4	4/2	2	2	1/4	1/4	1		1	55	G3	3	138
6	6	45	45	1.0	5/4	5/4	4/2	4	2	1/4	1/4	1		1	55	G3	3	152
6	6	45	45	1.0	5/4	5/4	4/2	1	1	1/4	1/4	1		5	71	B4	4	127
6	6	45	45	1.0	5/4	5/4	4/2	3	1	1/4	1/4	1		5	71	B4	4	141
6	6	46	46	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		3	57	A3	3	139
6	6	46	46	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		3	57	A3	3	153
6	6	46	46	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1	1	4	64	E4	4	131
6	6	46	46	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1	1	4	64	E4	4	145
6	6	46	46	1.0	3/2	3/2	4/2	1	1	1/4	1/4	1		3	69	A4	4	128
6	6	46	46	1.0	3/2	3/2	4/2	3	1	1/4	1/4	1		3	69	A4	4	142
6	6	47	47	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	129
