mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	3	2	1	1	1		3	45	8
1	1	0	0	4/4	5	2	1	1	1		3	45	17
1	1	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69	0
1	1	1/8	1/8	4/4	4	1	1/8	1/8	1		3	69	9
1	1	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	1
1	1	1/4	1/4	4/4	4	1	1/8	1/8	1		4	64	10
1	1	3/8	3/8	4/4	2	1	1/16	1/16	1		0	60	2
1	1	3/8	3/8	4/4	4	1	1/16	1/16	1		0	60	11
1	1	7/16	7/16	4/4	2	1	1/16	1/16	1		2	62	3
1	1	7/16	7/16	4/4	4	1	1/16	1/16	1		2	62	12
1	1	1/2	1/2	4/4	2	1	1/2	1/2	1	1	4	64	4
1	1	1/2	1/2	4/4	4	1	1/2	1/2	1	1	4	64	13
1	1	5/8	5/8	4/4	2	2	1/8	1/8	1		5	59	5
1	1	5/8	5/8	4/4	4	2	1/8	1/8	1		5	59	14
1	1	3/4	3/4	4/4	2	2	1/4	1/4	1	1	0	60	6
1	1	3/4	3/4	4/4	4	2	1/4	1/4	1	1	0	60	15
1	1	7/8	7/8	4/4	3	1	1/8	1/8	1		8	56	7
1	1	7/8	7/8	4/4	5	1	1/8	1/8	1		8	56	16
2	2	0	0	4/4	3	1	1/2	1/2	1		3	57	25
2	2	0	0	4/4	5	1	1/2	1/2	1		3	57	38
2	2	0	0	4/4	2	2	1/2	1/2	1	-1	0	60	23
2	2	0	0	4/4	4	2	1/2	1/2	1	-1	0	60	36
2	2	0	0	4/4	2	1	1/2	1/2	1	-1	4	64	18
2	2	0	0	4/4	4	1	1/2	1/2	1	-1	4	64	31
2	2	1/8	1/8	4/4	3	2	1/8	1/8	1		4	52	27
2	2	1/8	1/8	4/4	5	2	1/8	1/8	1		4	52	40
2	2	1/4	1/4	4/4	3	2	1/8	1/8	1		-1	53	28
2	2	1/4	1/4	4/4	5	2	1/8	1/8	1		-1	53	41
2	2	3/8	3/8	4/4	3	2	1/8	1/8	1		2	50	29
2	2	3/8	3/8	4/4	5	2	1/8	1/8	1		2	50	42
2	2	1/2	1/2	4/4	3	2	1/2	1/2	1		4	52	30
2	2	1/2	1/2	4/4	5	2	1/2	1/2	1		4	52	43
2	2	1/2	1/2	4/4	3	1	1/2	1/2	1		8	56	26
2	2	1/2	1/2	4/4	5	1	1/2	1/2	1		8	56	39
2	2	1/2	1/2	4/4	2	2	1/2	1/2	1		5	59	24
2	2	1/2	1/2	4/4	4	2	1/2	1/2	1		5	59	37
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		4	76	19
2	2	5/8	5/8	4/4	4	1	1/8	1/8	1		4	76	32
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		5	71	20
2	2	3/4	3/4	4/4	4	1	1/8	1/8	1		5	71	33
2	2	7/8	7/8	4/4	2	1	1/16	1/16	1		8	68	21
2	2	7/8	7/8	4/4	4	1	1/16	1/16	1		8	68	34
2	2	15/16	15/16	4/4	2	1	1/16	1/16	1		3	69	22
2	2	15/16	15/16	4/4	4	1	1/16	1/16	1		3	69	35
3	3	0	0	4/4	3	2	1	1	1		4	52	55
3	3	0	0	4/4	5	2	1	1	1		4	52	67
3	3	0	0	4/4	2	1	1/2	1/2	1		5	71	44
3	3	0	0	4/4	4	1	1/2	1/2	1		5	71	56
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		6	66	47
3	3	1/8	1/8	4/4	4	2	1/8	1/8	1		6	66	59
3	3	1/4	1/4	4/4	2	2	3/8	1/4	3/2		8	68	48
3	3	1/4	1/4	4/4	4	2	3/8	1/4	3/2		8	68	60
3	3	3/8	3/8	4/4	3	1	1/8	1/8	1		2	62	52
3	3	3/8	3/8	4/4	5	1	1/8	1/8	1		2	62	64
3	3	1/2	1/2	4/4	3	1	1/4	1/4	1		4	64	53
3	3	1/2	1/2	4/4	5	1	1/4	1/4	1		4	64	65
3	3	1/2	1/2	4/4	2	1	3/8	1/4	3/2		0	72	45
3	3	1/2	1/2	4/4	4	1	3/8	1/4	3/2		0	72	57
3	3	5/8	5/8	4/4	2	2	1/8	1/8	1		3	69	49
3	3	5/8	5/8	4/4	4	2	1/8	1/8	1		3	69	61
