quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	4.0	1	1	0	0	4/4	3	2	1	1	1		3	45	8
0	4.0	1	1	0	0	4/4	5	2	1	1	1		3	45	17
1/2	0.5	1	1	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69	0
1/2	0.5	1	1	1/8	1/8	4/4	4	1	1/8	1/8	1		3	69	9
1	0.5	1	1	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	1
1	0.5	1	1	1/4	1/4	4/4	4	1	1/8	1/8	1		4	64	10
3/2	0.25	1	1	3/8	3/8	4/4	2	1	1/16	1/16	1		0	60	2
3/2	0.25	1	1	3/8	3/8	4/4	4	1	1/16	1/16	1		0	60	11
7/4	0.25	1	1	7/16	7/16	4/4	2	1	1/16	1/16	1		2	62	3
7/4	0.25	1	1	7/16	7/16	4/4	4	1	1/16	1/16	1		2	62	12
2	2.0	1	1	1/2	1/2	4/4	2	1	1/2	1/2	1	1	4	64	4
2	2.0	1	1	1/2	1/2	4/4	4	1	1/2	1/2	1	1	4	64	13
5/2	0.5	1	1	5/8	5/8	4/4	2	2	1/8	1/8	1		5	59	5
5/2	0.5	1	1	5/8	5/8	4/4	4	2	1/8	1/8	1		5	59	14
3	1.0	1	1	3/4	3/4	4/4	2	2	1/4	1/4	1	1	0	60	6
3	1.0	1	1	3/4	3/4	4/4	4	2	1/4	1/4	1	1	0	60	15
7/2	0.5	1	1	7/8	7/8	4/4	3	1	1/8	1/8	1		8	56	7
7/2	0.5	1	1	7/8	7/8	4/4	5	1	1/8	1/8	1		8	56	16
4	2.0	2	2	0	0	4/4	3	1	1/2	1/2	1		3	57	25
4	2.0	2	2	0	0	4/4	5	1	1/2	1/2	1		3	57	38
4	2.0	2	2	0	0	4/4	2	2	1/2	1/2	1	-1	0	60	23
4	2.0	2	2	0	0	4/4	4	2	1/2	1/2	1	-1	0	60	36
4	2.0	2	2	0	0	4/4	2	1	1/2	1/2	1	-1	4	64	18
4	2.0	2	2	0	0	4/4	4	1	1/2	1/2	1	-1	4	64	31
9/2	0.5	2	2	1/8	1/8	4/4	3	2	1/8	1/8	1		4	52	27
9/2	0.5	2	2	1/8	1/8	4/4	5	2	1/8	1/8	1		4	52	40
5	0.5	2	2	1/4	1/4	4/4	3	2	1/8	1/8	1		-1	53	28
5	0.5	2	2	1/4	1/4	4/4	5	2	1/8	1/8	1		-1	53	41
11/2	0.5	2	2	3/8	3/8	4/4	3	2	1/8	1/8	1		2	50	29
11/2	0.5	2	2	3/8	3/8	4/4	5	2	1/8	1/8	1		2	50	42
6	2.0	2	2	1/2	1/2	4/4	3	2	1/2	1/2	1		4	52	30
6	2.0	2	2	1/2	1/2	4/4	5	2	1/2	1/2	1		4	52	43
6	2.0	2	2	1/2	1/2	4/4	3	1	1/2	1/2	1		8	56	26
