quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	4.0	1	1	0	0	4/2	1	1	1	1	1		3	69	0
0	4.0	1	1	0	0	4/2	3	1	1	1	1		3	69	3
4	2.0	1	1	1	1	4/2	1	1	1/2	1/2	1		-2	70	1
4	2.0	1	1	1	1	4/2	3	1	1/2	1/2	1		-2	70	4
6	2.0	1	1	3/2	3/2	4/2	1	1	1/2	1/2	1		5	71	2
6	2.0	1	1	3/2	3/2	4/2	3	1	1/2	1/2	1		5	71	5
8	2.0	2	2	0	0	4/2	1	1	1/2	1/2	1		6	66	6
8	2.0	2	2	0	0	4/2	3	1	1/2	1/2	1		6	66	9
10	2.0	2	2	1/2	1/2	4/2	1	1	1/2	1/2	1		-1	65	7
10	2.0	2	2	1/2	1/2	4/2	3	1	1/2	1/2	1		-1	65	10
12	4.0	2	2	1	1	4/2	1	1	1	1	1		4	64	8
12	4.0	2	2	1	1	4/2	3	1	1	1	1		4	64	11
16	1.0	3	3	0	0	4/2	1	1	1/4	1/4	1		2	62	12
16	1.0	3	3	0	0	4/2	3	1	1/4	1/4	1		2	62	22
17	1.0	3	3	1/4	1/4	4/2	1	1	1/4	1/4	1		4	64	13
17	1.0	3	3	1/4	1/4	4/2	3	1	1/4	1/4	1		4	64	23
18	2.0	3	3	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	19
18	2.0	3	3	1/2	1/2	4/2	3	2	1/2	1/2	1		2	62	29
18	1.0	3	3	1/2	1/2	4/2	1	1	1/4	1/4	1		-1	65	14
18	1.0	3	3	1/2	1/2	4/2	3	1	1/4	1/4	1		-1	65	24
19	1.0	3	3	3/4	3/4	4/2	1	1	1/4	1/4	1		1	67	15
19	1.0	3	3	3/4	3/4	4/2	3	1	1/4	1/4	1		1	67	25
20	2.0	3	3	1	1	4/2	1	2	1/2	1/2	1		-1	65	20
20	2.0	3	3	1	1	4/2	3	2	1/2	1/2	1		-1	65	30
20	1.0	3	3	1	1	4/2	1	1	1/4	1/4	1		3	69	16
20	1.0	3	3	1	1	4/2	3	1	1/4	1/4	1		3	69	26
21	1.0	3	3	5/4	5/4	4/2	1	1	1/4	1/4	1		2	62	17
21	1.0	3	3	5/4	5/4	4/2	3	1	1/4	1/4	1		2	62	27
22	2.0	3	3	3/2	3/2	4/2	1	2	1/2	1/2	1		6	66	21
22	2.0	3	3	3/2	3/2	4/2	3	2	1/2	1/2	1		6	66	31
22	2.0	3	3	3/2	3/2	4/2	1	1	1/2	1/2	1		2	74	18
22	2.0	3	3	3/2	3/2	4/2	3	1	1/2	1/2	1		2	74	28
24	2.0	4	4	0	0	4/2	1	2	1/2	1/2	1		7	61	35
24	2.0	4	4	0	0	4/2	3	2	1/2	1/2	1		7	61	41
24	2.0	4	4	0	0	4/2	1	1	1/2	1/2	1		4	76	32
24	2.0	4	4	0	0	4/2	3	1	1/2	1/2	1		4	76	38
26	2.0	4	4	1/2	1/2	4/2	1	2	1/2	1/2	1		0	60	36
26	2.0	4	4	1/2	1/2	4/2	3	2	1/2	1/2	1		0	60	42
26	4.0	4	4	1/2	1/2	4/2	1	1	1	1	1		3	69	33
26	4.0	4	4	1/2	1/2	4/2	3	1	1	1	1		3	69	39
28	4.0	4	4	1	1	4/2	1	2	1	1	1		5	59	37
28	4.0	4	4	1	1	4/2	3	2	1	1	1		5	59	43
30	2.0	4	4	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67	34
30	2.0	4	4	3/2	3/2	4/2	3	1	1/2	1/2	1		1	67	40
32	2.0	5	5	0	0	4/2	1	2	1/2	1/2	1		3	57	50
32	2.0	5	5	0	0	4/2	3	2	1/2	1/2	1		3	57	63
32	1.0	5	5	0	0	4/2	1	1	1/4	1/4	1		0	72	44
32	1.0	5	5	0	0	4/2	3	1	1/4	1/4	1		0	72	57
33	1.0	5	5	1/4	1/4	4/2	1	1	1/4	1/4	1		5	71	45
33	1.0	5	5	1/4	1/4	4/2	3	1	1/4	1/4	1		5	71	58
34	2.0	5	5	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57	54
34	2.0	5	5	1/2	1/2	4/2	4	1	1/2	1/2	1		3	57	67
34	3.0	5	5	1/2	1/2	4/2	1	2	3/4	1/2	3/2		4	64	51
34	3.0	5	5	1/2	1/2	4/2	3	2	3/4	1/2	3/2		4	64	64
34	1.0	5	5	1/2	1/2	4/2	1	1	1/4	1/4	1		3	69	46
34	1.0	5	5	1/2	1/2	4/2	3	1	1/4	1/4	1		3	69	59
35	1.0	5	5	3/4	3/4	4/2	1	1	1/4	1/4	1		1	67	47
35	1.0	5	5	3/4	3/4	4/2	3	1	1/4	1/4	1		1	67	60
36	2.0	5	5	1	1	4/2	2	1	1/2	1/2	1		-2	58	55
36	2.0	5	5	1	1	4/2	4	1	1/2	1/2	1		-2	58	68
36	2.0	5	5	1	1	4/2	1	1	1/2	1/2	1		-1	65	48
36	2.0	5	5	1	1	4/2	3	1	1/2	1/2	1		-1	65	61
37	1.0	5	5	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62	52
37	1.0	5	5	5/4	5/4	4/2	3	2	1/4	1/4	1		2	62	65
38	2.0	5	5	3/2	3/2	4/2	2	1	1/2	1/2	1		5	59	56
38	2.0	5	5	3/2	3/2	4/2	4	1	1/2	1/2	1		5	59	69
38	2.0	5	5	3/2	3/2	4/2	1	2	1/2	1/2	1	1	2	62	53
38	2.0	5	5	3/2	3/2	4/2	3	2	1/2	1/2	1	1	2	62	66
38	2.0	5	5	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67	49
38	2.0	5	5	3/2	3/2	4/2	3	1	1/2	1/2	1		1	67	62
40	2.0	6	6	0	0	4/2	2	1	1/2	1/2	1		6	54	84
40	2.0	6	6	0	0	4/2	4	1	1/2	1/2	1		6	54	101
40	1.0	6	6	0	0	4/2	1	2	1/4	1/4	1	-1	2	62	76
40	1.0	6	6	0	0	4/2	3	2	1/4	1/4	1	-1	2	62	93
40	2.0	6	6	0	0	4/2	1	1	1/2	1/2	1		3	69	70
40	2.0	6	6	0	0	4/2	3	1	1/2	1/2	1		3	69	87
41	0.5	6	6	1/4	1/4	4/2	1	2	1/8	1/8	1		0	60	77
41	0.5	6	6	1/4	1/4	4/2	3	2	1/8	1/8	1		0	60	94
83/2	0.5	6	6	3/8	3/8	4/2	1	2	1/8	1/8	1		5	59	78
83/2	0.5	6	6	3/8	3/8	4/2	3	2	1/8	1/8	1		5	59	95
42	2.0	6	6	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	53	85
42	2.0	6	6	1/2	1/2	4/2	4	1	1/2	1/2	1		-1	53	102
42	1.0	6	6	1/2	1/2	4/2	1	2	1/4	1/4	1		3	57	79
42	1.0	6	6	1/2	1/2	4/2	3	2	1/4	1/4	1		3	57	96
42	2.0	6	6	1/2	1/2	4/2	1	1	1/2	1/2	1		2	62	71
42	2.0	6	6	1/2	1/2	4/2	3	1	1/2	1/2	1		2	62	88
43	1.0	6	6	3/4	3/4	4/2	1	2	1/4	1/4	1		5	59	80
43	1.0	6	6	3/4	3/4	4/2	3	2	1/4	1/4	1		5	59	97
44	4.0	6	6	1	1	4/2	2	1	1	1	1		4	52	86
44	4.0	6	6	1	1	4/2	4	1	1	1	1		4	52	103
44	1.0	6	6	1	1	4/2	1	2	1/4	1/4	1		7	61	81
44	1.0	6	6	1	1	4/2	3	2	1/4	1/4	1		7	61	98
44	1.0	6	6	1	1	4/2	1	1	1/4	1/4	1		4	64	72
44	1.0	6	6	1	1	4/2	3	1	1/4	1/4	1		4	64	89
45	2.0	6	6	5/4	5/4	4/2	1	2	1/2	1/2	1		2	62	82
45	2.0	6	6	5/4	5/4	4/2	3	2	1/2	1/2	1		2	62	99
45	1.0	6	6	5/4	5/4	4/2	1	1	1/4	1/4	1		-1	65	73
45	1.0	6	6	5/4	5/4	4/2	3	1	1/4	1/4	1		-1	65	90
46	1.0	6	6	3/2	3/2	4/2	1	1	1/4	1/4	1		1	67	74
46	1.0	6	6	3/2	3/2	4/2	3	1	1/4	1/4	1		1	67	91
47	1.0	6	6	7/4	7/4	4/2	1	2	1/4	1/4	1		7	61	83
47	1.0	6	6	7/4	7/4	4/2	3	2	1/4	1/4	1		7	61	100
47	1.0	6	6	7/4	7/4	4/2	1	1	1/4	1/4	1		4	64	75
47	1.0	6	6	7/4	7/4	4/2	3	1	1/4	1/4	1		4	64	92
48	2.0	7	7	0	0	4/2	2	1	1/2	1/2	1		2	50	108
48	2.0	7	7	0	0	4/2	4	1	1/2	1/2	1		2	50	120
48	4.0	7	7	0	0	4/2	1	2	1	1	1		2	62	105
48	4.0	7	7	0	0	4/2	3	2	1	1	1		2	62	117
48	4.0	7	7	0	0	4/2	1	1	1	1	1		-1	65	104
48	4.0	7	7	0	0	4/2	3	1	1	1	1		-1	65	116
50	2.0	7	7	1/2	1/2	4/2	2	2	1/2	1/2	1		2	50	113
50	2.0	7	7	1/2	1/2	4/2	4	2	1/2	1/2	1		2	50	125
50	3.0	7	7	1/2	1/2	4/2	2	1	3/4	1/2	3/2		-2	58	109
50	3.0	7	7	1/2	1/2	4/2	4	1	3/4	1/2	3/2		-2	58	121
52	2.0	7	7	1	1	4/2	2	2	1/2	1/2	1		-1	53	114
52	2.0	7	7	1	1	4/2	4	2	1/2	1/2	1		-1	53	126
52	2.0	7	7	1	1	4/2	1	2	1/2	1/2	1		0	60	106
52	2.0	7	7	1	1	4/2	3	2	1/2	1/2	1		0	60	118
53	0.5	7	7	5/4	5/4	4/2	2	1	1/8	1/8	1		3	57	110
53	0.5	7	7	5/4	5/4	4/2	4	1	1/8	1/8	1		3	57	122
107/2	0.5	7	7	11/8	11/8	4/2	2	1	1/8	1/8	1		1	55	111
107/2	0.5	7	7	11/8	11/8	4/2	4	1	1/8	1/8	1		1	55	123
54	2.0	7	7	3/2	3/2	4/2	2	2	1/2	1/2	1		6	54	115
54	2.0	7	7	3/2	3/2	4/2	4	2	1/2	1/2	1		6	54	127
54	2.0	7	7	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57	112
54	2.0	7	7	3/2	3/2	4/2	4	1	1/2	1/2	1	1	3	57	124
