mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/2	2	2	3/2	1	3/2		2	50	17
1	1	0	0	4/2	2	1	1/2	1/2	1		-1	65	11
1	1	0	0	4/2	1	2	1/2	1/2	1		3	69	6
1	1	0	0	4/2	1	1	1/2	1/2	1		2	74	0
1	1	1/2	1/2	4/2	2	1	1/4	1/4	1		2	62	12
1	1	1/2	1/2	4/2	1	2	3/8	1/4	3/2		-1	65	7
1	1	1/2	1/2	4/2	1	1	1/4	1/4	1		-2	70	1
1	1	3/4	3/4	4/2	2	1	1/4	1/4	1		0	60	13
1	1	3/4	3/4	4/2	1	1	1/2	1/2	1		3	69	2
1	1	7/8	7/8	4/2	1	2	1/8	1/8	1		4	64	8
1	1	1	1	4/2	2	1	3/4	1/2	3/2		-2	58	14
1	1	1	1	4/2	1	2	1/2	1/2	1		2	62	9
1	1	5/4	5/4	4/2	1	1	1/8	1/8	1		1	67	3
1	1	11/8	11/8	4/2	1	1	1/8	1/8	1		-1	65	4
1	1	3/2	3/2	4/2	2	2	1/2	1/2	1		4	52	18
1	1	3/2	3/2	4/2	1	2	1/2	1/2	1	1	0	60	10
1	1	3/2	3/2	4/2	1	1	1/2	1/2	1	1	1	67	5
1	1	7/4	7/4	4/2	2	1	1/8	1/8	1		3	57	15
1	1	15/8	15/8	4/2	2	1	1/8	1/8	1		1	55	16
2	2	0	0	4/2	2	2	1/2	1/2	1		-1	53	36
2	2	0	0	4/2	2	1	7/8	1/2	7/4		3	57	29
2	2	0	0	4/2	1	2	1/4	1/4	1	-1	0	60	25
2	2	0	0	4/2	1	1	1/4	1/4	1	-1	1	67	19
2	2	1/4	1/4	4/2	1	2	1/2	1/2	1		2	62	26
2	2	1/4	1/4	4/2	1	1	1/2	1/2	1		-1	65	20
2	2	1/2	1/2	4/2	2	2	1/2	1/2	1		3	45	37
2	2	3/4	3/4	4/2	1	2	1/4	1/4	1		7	61	27
2	2	3/4	3/4	4/2	1	1	1/4	1/4	1		4	64	21
2	2	7/8	7/8	4/2	2	1	1/8	1/8	1		1	55	30
2	2	1	1	4/2	2	2	1	1	1		-2	46	38
2	2	1	1	4/2	2	1	1/8	1/8	1		-1	53	31
2	2	1	1	4/2	1	2	1	1	1		2	62	28
2	2	9/8	9/8	4/2	2	1	1/8	1/8	1		2	50	32
2	2	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	33
2	2	5/4	5/4	4/2	1	1	3/8	1/4	3/2		-2	70	22
2	2	3/2	3/2	4/2	2	1	1/4	1/4	1		-1	53	34
2	2	13/8	13/8	4/2	1	1	1/8	1/8	1		3	69	23
2	2	7/4	7/4	4/2	2	1	1/4	1/4	1	1	-2	58	35
2	2	7/4	7/4	4/2	1	1	1/4	1/4	1	1	1	67	24
3	3	0	0	4/2	2	2	1/2	1/2	1		0	48	57
3	3	0	0	4/2	2	1	1/4	1/4	1	-1	-2	58	51
3	3	0	0	4/2	1	2	1/4	1/4	1		4	64	45
3	3	0	0	4/2	1	1	1/4	1/4	1	-1	1	67	39
3	3	1/4	1/4	4/2	2	1	1/4	1/4	1		3	57	52
3	3	1/4	1/4	4/2	1	2	1/2	1/2	1		-1	65	46
3	3	1/4	1/4	4/2	1	1	1/8	1/8	1		3	69	40
3	3	3/8	3/8	4/2	1	1	1/8	1/8	1		5	71	41
3	3	1/2	1/2	4/2	2	2	3/4	1/2	3/2		0	48	58
3	3	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55	53
3	3	1/2	1/2	4/2	1	1	1/2	1/2	1		0	72	42
3	3	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	47
3	3	1	1	4/2	2	1	1/4	1/4	1		3	57	54
3	3	1	1	4/2	1	2	1/4	1/4	1		6	66	48
3	3	1	1	4/2	1	1	3/4	1/2	3/2		2	74	43
3	3	5/4	5/4	4/2	2	2	1/4	1/4	1		5	47	59
3	3	5/4	5/4	4/2	2	1	1/2	1/2	1		5	59	55
3	3	5/4	5/4	4/2	1	2	1/4	1/4	1		1	67	49
3	3	3/2	3/2	4/2	2	2	3/8	1/4	3/2		7	49	60
3	3	3/2	3/2	4/2	1	2	1/2	1/2	1	1	4	64	50
3	3	7/4	7/4	4/2	2	1	1/4	1/4	1	1	3	57	56
3	3	7/4	7/4	4/2	1	1	1/4	1/4	1		7	73	44
3	3	15/8	15/8	4/2	2	2	1/8	1/8	1		2	50	61
4	4	0	0	4/2	2	2	2	2	1		4	52	81
4	4	0	0	4/2	2	1	1/4	1/4	1	-1	3	57	74
4	4	0	0	4/2	1	2	1	1	1	-1	4	64	66
4	4	0	0	4/2	1	1	1/4	1/4	1		0	72	62
4	4	1/4	1/4	4/2	2	1	1/4	1/4	1		1	55	75
4	4	1/4	1/4	4/2	1	1	1/2	1/2	1		5	71	63
4	4	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60	76
4	4	3/4	3/4	4/2	1	1	1/4	1/4	1		3	69	64
4	4	1	1	4/2	2	1	1/2	1/2	1		8	56	77
4	4	1	1	4/2	1	1	1	1	1	1	5	71	65
4	4	9/8	9/8	4/2	1	2	1/8	1/8	1		5	59	67
4	4	5/4	5/4	4/2	1	2	1/8	1/8	1		0	60	68
4	4	11/8	11/8	4/2	1	2	1/8	1/8	1		2	62	69
4	4	3/2	3/2	4/2	1	2	1/8	1/8	1		4	64	70
4	4	13/8	13/8	4/2	2	1	1/8	1/8	1		3	57	78
