quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	6.0	1	1	0	0	4/2	2	2	3/2	1	3/2		2	50	17
0	2.0	1	1	0	0	4/2	2	1	1/2	1/2	1		-1	65	11
0	2.0	1	1	0	0	4/2	1	2	1/2	1/2	1		3	69	6
0	2.0	1	1	0	0	4/2	1	1	1/2	1/2	1		2	74	0
2	1.0	1	1	1/2	1/2	4/2	2	1	1/4	1/4	1		2	62	12
2	1.5	1	1	1/2	1/2	4/2	1	2	3/8	1/4	3/2		-1	65	7
2	1.0	1	1	1/2	1/2	4/2	1	1	1/4	1/4	1		-2	70	1
3	1.0	1	1	3/4	3/4	4/2	2	1	1/4	1/4	1		0	60	13
3	2.0	1	1	3/4	3/4	4/2	1	1	1/2	1/2	1		3	69	2
7/2	0.5	1	1	7/8	7/8	4/2	1	2	1/8	1/8	1		4	64	8
4	3.0	1	1	1	1	4/2	2	1	3/4	1/2	3/2		-2	58	14
4	2.0	1	1	1	1	4/2	1	2	1/2	1/2	1		2	62	9
5	0.5	1	1	5/4	5/4	4/2	1	1	1/8	1/8	1		1	67	3
11/2	0.5	1	1	11/8	11/8	4/2	1	1	1/8	1/8	1		-1	65	4
6	2.0	1	1	3/2	3/2	4/2	2	2	1/2	1/2	1		4	52	18
6	2.0	1	1	3/2	3/2	4/2	1	2	1/2	1/2	1	1	0	60	10
6	2.0	1	1	3/2	3/2	4/2	1	1	1/2	1/2	1	1	1	67	5
7	0.5	1	1	7/4	7/4	4/2	2	1	1/8	1/8	1		3	57	15
15/2	0.5	1	1	15/8	15/8	4/2	2	1	1/8	1/8	1		1	55	16
8	2.0	2	2	0	0	4/2	2	2	1/2	1/2	1		-1	53	36
8	3.5	2	2	0	0	4/2	2	1	7/8	1/2	7/4		3	57	29
8	1.0	2	2	0	0	4/2	1	2	1/4	1/4	1	-1	0	60	25
8	1.0	2	2	0	0	4/2	1	1	1/4	1/4	1	-1	1	67	19
9	2.0	2	2	1/4	1/4	4/2	1	2	1/2	1/2	1		2	62	26
9	2.0	2	2	1/4	1/4	4/2	1	1	1/2	1/2	1		-1	65	20
10	2.0	2	2	1/2	1/2	4/2	2	2	1/2	1/2	1		3	45	37
11	1.0	2	2	3/4	3/4	4/2	1	2	1/4	1/4	1		7	61	27
11	1.0	2	2	3/4	3/4	4/2	1	1	1/4	1/4	1		4	64	21
23/2	0.5	2	2	7/8	7/8	4/2	2	1	1/8	1/8	1		1	55	30
12	4.0	2	2	1	1	4/2	2	2	1	1	1		-2	46	38
12	0.5	2	2	1	1	4/2	2	1	1/8	1/8	1		-1	53	31
12	4.0	2	2	1	1	4/2	1	2	1	1	1		2	62	28
25/2	0.5	2	2	9/8	9/8	4/2	2	1	1/8	1/8	1		2	50	32
13	1.0	2	2	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	33
13	1.5	2	2	5/4	5/4	4/2	1	1	3/8	1/4	3/2		-2	70	22
14	1.0	2	2	3/2	3/2	4/2	2	1	1/4	1/4	1		-1	53	34
29/2	0.5	2	2	13/8	13/8	4/2	1	1	1/8	1/8	1		3	69	23
15	1.0	2	2	7/4	7/4	4/2	2	1	1/4	1/4	1	1	-2	58	35
15	1.0	2	2	7/4	7/4	4/2	1	1	1/4	1/4	1	1	1	67	24
16	2.0	3	3	0	0	4/2	2	2	1/2	1/2	1		0	48	57
16	1.0	3	3	0	0	4/2	2	1	1/4	1/4	1	-1	-2	58	51
16	1.0	3	3	0	0	4/2	1	2	1/4	1/4	1		4	64	45
16	1.0	3	3	0	0	4/2	1	1	1/4	1/4	1	-1	1	67	39
17	1.0	3	3	1/4	1/4	4/2	2	1	1/4	1/4	1		3	57	52
17	2.0	3	3	1/4	1/4	4/2	1	2	1/2	1/2	1		-1	65	46
17	0.5	3	3	1/4	1/4	4/2	1	1	1/8	1/8	1		3	69	40
35/2	0.5	3	3	3/8	3/8	4/2	1	1	1/8	1/8	1		5	71	41
