mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	4.0	0	0	4/2	2	1	1	1	1		3	57	A3	3	0
1	1	0	4.0	0	0	4/2	4	1	1	1	1		3	57	A3	3	3
1	1	4	2.0	1	1	4/2	2	1	1/2	1/2	1		3	57	A3	3	1
1	1	4	2.0	1	1	4/2	4	1	1/2	1/2	1		3	57	A3	3	4
1	1	6	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		8	56	G#3	3	2
1	1	6	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1		8	56	G#3	3	5
2	2	8	2.0	0	0	4/2	2	1	1/2	1/2	1		3	57	A3	3	8
2	2	8	2.0	0	0	4/2	4	1	1/2	1/2	1		3	57	A3	3	14
2	2	10	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60	C4	4	9
2	2	10	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		0	60	C4	4	15
2	2	10	4.0	1/2	1/2	4/2	1	2	1	1	1		3	69	A4	4	6
2	2	10	4.0	1/2	1/2	4/2	3	2	1	1	1		3	69	A4	4	12
2	2	12	3.0	1	1	4/2	2	1	3/4	1/2	3/2		5	59	B3	3	10
2	2	12	3.0	1	1	4/2	4	1	3/4	1/2	3/2		5	59	B3	3	16
2	2	14	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		1	67	G4	4	7
2	2	14	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		1	67	G4	4	13
2	2	15	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		0	60	C4	4	11
2	2	15	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		0	60	C4	4	17
3	3	16	1.0	0	0	4/2	2	1	1/4	1/4	1		2	62	D4	4	23
3	3	16	1.0	0	0	4/2	4	1	1/4	1/4	1		2	62	D4	4	34
3	3	16	2.0	0	0	4/2	1	2	1/2	1/2	1		-1	65	F4	4	19
3	3	16	2.0	0	0	4/2	3	2	1/2	1/2	1		-1	65	F4	4	30
3	3	17	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		3	57	A3	3	24
3	3	17	1.0	1/4	1/4	4/2	4	1	1/4	1/4	1		3	57	A3	3	35
3	3	18	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		5	59	B3	3	25
3	3	18	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		5	59	B3	3	36
