mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	8.0	0	0	2/1	3	1	2	2	1		3	33	A1	1	0
1	1	0	0	8.0	0	0	2/1	5	1	2	2	1		3	33	A1	1	1
2	2	8	8	8.0	0	0	8/1	3	1	2	2	1		0	36	C2	2	2
2	2	8	8	8.0	0	0	8/1	5	1	2	2	1		0	36	C2	2	7
2	2	16	16	4.0	2	2	8/1	3	1	1	1	1		0	36	C2	2	3
2	2	16	16	4.0	2	2	8/1	5	1	1	1	1		0	36	C2	2	8
2	2	20	20	8.0	3	3	8/1	3	1	2	2	1		5	35	B1	1	4
2	2	20	20	8.0	3	3	8/1	5	1	2	2	1		5	35	B1	1	9
2	2	28	28	4.0	5	5	8/1	3	1	1	1	1		4	40	E2	2	5
2	2	28	28	4.0	5	5	8/1	5	1	1	1	1		4	40	E2	2	10
2	2	32	32	8.0	6	6	8/1	3	1	2	2	1		3	33	A1	1	6
2	2	32	32	8.0	6	6	8/1	5	1	2	2	1		3	33	A1	1	11
3	3	40	40	4.0	0	0	4/2	2	1	1	1	1		3	69	A4	4	12
3	3	40	40	4.0	0	0	4/2	4	1	1	1	1		3	69	A4	4	15
3	3	44	44	3.0	1	1	4/2	2	1	3/4	1/2	3/2		0	72	C5	5	13
3	3	44	44	3.0	1	1	4/2	4	1	3/4	1/2	3/2		0	72	C5	5	16
3	3	47	47	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		0	72	C5	5	14
3	3	47	47	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		0	72	C5	5	17
4	4	48	48	4.0	0	0	4/2	2	2	1	1	1		4	64	E4	4	21
4	4	48	48	4.0	0	0	4/2	4	2	1	1	1		4	64	E4	4	27
4	4	48	48	2.0	0	0	4/2	2	1	1/2	1/2	1		5	71	B4	4	18
4	4	48	48	2.0	0	0	4/2	4	1	1/2	1/2	1		5	71	B4	4	24
4	4	50	50	4.0	1/2	1/2	4/2	2	1	1	1	1		4	76	E5	5	19
4	4	50	50	4.0	1/2	1/2	4/2	4	1	1	1	1		4	76	E5	5	25
4	4	52	52	3.0	1	1	4/2	2	2	3/4	1/2	3/2		-1	65	F4	4	22
4	4	52	52	3.0	1	1	4/2	4	2	3/4	1/2	3/2		-1	65	F4	4	28
4	4	54	54	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1	1	2	74	D5	5	20
4	4	54	54	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1	1	2	74	D5	5	26
4	4	55	55	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		-1	65	F4	4	23
4	4	55	55	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		-1	65	F4	4	29
5	5	56	56	2.0	0	0	4/2	2	2	1/2	1/2	1		4	64	E4	4	33
5	5	56	56	2.0	0	0	4/2	4	2	1/2	1/2	1		4	64	E4	4	39
5	5	56	56	2.0	0	0	4/2	2	1	1/2	1/2	1	-1	2	74	D5	5	30
5	5	56	56	2.0	0	0	4/2	4	1	1/2	1/2	1	-1	2	74	D5	5	36
5	5	58	58	4.0	1/2	1/2	4/2	2	2	1	1	1		3	69	A4	4	34
5	5	58	58	4.0	1/2	1/2	4/2	4	2	1	1	1		3	69	A4	4	40
5	5	58	58	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		0	72	C5	5	31
5	5	58	58	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		0	72	C5	5	37
5	5	60	60	4.0	1	1	4/2	2	1	1	1	1		5	71	B4	4	32
5	5	60	60	4.0	1	1	4/2	4	1	1	1	1		5	71	B4	4	38
5	5	62	62	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1	1	1	67	G4	4	35
5	5	62	62	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1	1	1	67	G4	4	41
6	6	64	64	4.0	0	0	4/2	3	1	1	1	1		3	57	A3	3	49
6	6	64	64	4.0	0	0	4/2	5	1	1	1	1		3	57	A3	3	59
6	6	64	64	2.0	0	0	4/2	2	2	1/2	1/2	1	-1	1	67	G4	4	46
6	6	64	64	2.0	0	0	4/2	4	2	1/2	1/2	1	-1	1	67	G4	4	56
6	6	64	64	2.0	0	0	4/2	2	1	1/2	1/2	1		0	72	C5	5	42
6	6	64	64	2.0	0	0	4/2	4	1	1/2	1/2	1		0	72	C5	5	52
6	6	66	66	4.0	1/2	1/2	4/2	2	2	1	1	1		-1	65	F4	4	47
6	6	66	66	4.0	1/2	1/2	4/2	4	2	1	1	1		-1	65	F4	4	57
6	6	66	66	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		3	69	A4	4	43
6	6	66	66	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69	A4	4	53
6	6	68	68	3.0	1	1	4/2	3	1	3/4	1/2	3/2		0	60	C4	4	50
6	6	68	68	3.0	1	1	4/2	5	1	3/4	1/2	3/2		0	60	C4	4	60
6	6	68	68	3.0	1	1	4/2	2	1	3/4	1/2	3/2		1	67	G4	4	44
6	6	68	68	3.0	1	1	4/2	4	1	3/4	1/2	3/2		1	67	G4	4	54
6	6	70	70	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		4	64	E4	4	48
6	6	70	70	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		4	64	E4	4	58
6	6	71	71	1.0	7/4	7/4	4/2	3	1	1/4	1/4	1		0	60	C4	4	51
6	6	71	71	1.0	7/4	7/4	4/2	5	1	1/4	1/4	1		0	60	C4	4	61
6	6	71	71	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		3	69	A4	4	45
6	6	71	71	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		3	69	A4	4	55
7	7	72	72	2.0	0	0	4/2	3	1	1/2	1/2	1		5	59	B3	3	71
7	7	72	72	2.0	0	0	4/2	5	1	1/2	1/2	1		5	59	B3	3	83
7	7	72	72	2.0	0	0	4/2	2	2	1/2	1/2	1		2	62	D4	4	68
7	7	72	72	2.0	0	0	4/2	4	2	1/2	1/2	1		2	62	D4	4	80
7	7	72	72	3.0	0	0	4/2	2	1	3/4	1/2	3/2		5	71	B4	4	62
7	7	72	72	3.0	0	0	4/2	4	1	3/4	1/2	3/2		5	71	B4	4	74
7	7	74	74	4.0	1/2	1/2	4/2	3	1	1	1	1		4	64	E4	4	72
7	7	74	74	4.0	1/2	1/2	4/2	5	1	1	1	1		4	64	E4	4	84
7	7	74	74	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		1	67	G4	4	69
7	7	74	74	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		1	67	G4	4	81
7	7	75	75	0.5	3/4	3/4	4/2	2	1	1/8	1/8	1		0	72	C5	5	63
7	7	75	75	0.5	3/4	3/4	4/2	4	1	1/8	1/8	1		0	72	C5	5	75
7	7	151/2	151/2	0.5	7/8	7/8	4/2	2	1	1/8	1/8	1		5	71	B4	4	64
7	7	151/2	151/2	0.5	7/8	7/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	76
7	7	76	76	4.0	1	1	4/2	2	2	1	1	1		-1	65	F4	4	70
7	7	76	76	4.0	1	1	4/2	4	2	1	1	1		-1	65	F4	4	82
7	7	76	76	2.0	1	1	4/2	2	1	1/2	1/2	1		3	69	A4	4	65
7	7	76	76	2.0	1	1	4/2	4	1	1/2	1/2	1		3	69	A4	4	77
7	7	78	78	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1	1	2	62	D4	4	73
7	7	78	78	2.0	3/2	3/2	4/2	5	1	1/2	1/2	1	1	2	62	D4	4	85
7	7	78	78	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		5	71	B4	4	66
7	7	78	78	1.0	3/2	3/2	4/2	4	1	1/4	1/4	1		5	71	B4	4	78
