quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	4.0	1	1	0	0	4/2	1	2	1	1	1		2	62	0
0	4.0	1	1	0	0	4/2	3	2	1	1	1		2	62	3
4	2.0	1	1	1	1	4/2	1	2	1/2	1/2	1		2	62	1
4	2.0	1	1	1	1	4/2	3	2	1/2	1/2	1		2	62	4
6	2.0	1	1	3/2	3/2	4/2	1	2	1/2	1/2	1		7	61	2
6	2.0	1	1	3/2	3/2	4/2	3	2	1/2	1/2	1		7	61	5
8	2.0	2	2	0	0	4/2	1	2	1/2	1/2	1		2	62	8
8	2.0	2	2	0	0	4/2	3	2	1/2	1/2	1		2	62	15
8	4.0	2	2	0	0	4/2	1	1	1	1	1		3	69	6
8	4.0	2	2	0	0	4/2	3	1	1	1	1		3	69	13
10	3.0	2	2	1/2	1/2	4/2	1	2	3/4	1/2	3/2		-1	65	9
10	3.0	2	2	1/2	1/2	4/2	3	2	3/4	1/2	3/2		-1	65	16
12	4.0	2	2	1	1	4/2	1	1	1	1	1		3	69	7
12	4.0	2	2	1	1	4/2	3	1	1	1	1		3	69	14
13	1.0	2	2	5/4	5/4	4/2	1	2	1/4	1/4	1		4	64	10
13	1.0	2	2	5/4	5/4	4/2	3	2	1/4	1/4	1		4	64	17
14	1.0	2	2	3/2	3/2	4/2	1	2	1/4	1/4	1		2	62	11
14	1.0	2	2	3/2	3/2	4/2	3	2	1/4	1/4	1		2	62	18
15	1.0	2	2	7/4	7/4	4/2	1	2	1/4	1/4	1		0	60	12
15	1.0	2	2	7/4	7/4	4/2	3	2	1/4	1/4	1		0	60	19
16	2.0	3	3	0	0	4/2	1	2	1/2	1/2	1		5	59	22
16	2.0	3	3	0	0	4/2	3	2	1/2	1/2	1		5	59	31
16	4.0	3	3	0	0	4/2	1	1	1	1	1		8	68	20
16	4.0	3	3	0	0	4/2	3	1	1	1	1		8	68	29
18	2.0	3	3	1/2	1/2	4/2	1	2	1/2	1/2	1		4	64	23
18	2.0	3	3	1/2	1/2	4/2	3	2	1/2	1/2	1		4	64	32
20	1.0	3	3	1	1	4/2	1	2	1/4	1/4	1		0	60	24
20	1.0	3	3	1	1	4/2	3	2	1/4	1/4	1		0	60	33
20	4.0	3	3	1	1	4/2	1	1	1	1	1		3	69	21
20	4.0	3	3	1	1	4/2	3	1	1	1	1		3	69	30
21	2.0	3	3	5/4	5/4	4/2	1	2	1/2	1/2	1		-1	65	25
21	2.0	3	3	5/4	5/4	4/2	3	2	1/2	1/2	1		-1	65	34
22	2.0	3	3	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57	28
22	2.0	3	3	3/2	3/2	4/2	4	1	1/2	1/2	1	1	3	57	37
23	0.5	3	3	7/4	7/4	4/2	1	2	1/8	1/8	1		4	64	26
23	0.5	3	3	7/4	7/4	4/2	3	2	1/8	1/8	1		4	64	35
47/2	0.5	3	3	15/8	15/8	4/2	1	2	1/8	1/8	1		2	62	27
47/2	0.5	3	3	15/8	15/8	4/2	3	2	1/8	1/8	1		2	62	36
24	2.0	4	4	0	0	4/2	2	1	1/2	1/2	1	-1	3	57	48
24	2.0	4	4	0	0	4/2	4	1	1/2	1/2	1	-1	3	57	61
24	1.0	4	4	0	0	4/2	1	2	1/4	1/4	1		4	64	40
24	1.0	4	4	0	0	4/2	3	2	1/4	1/4	1		4	64	53
24	4.0	4	4	0	0	4/2	1	1	1	1	1		0	72	38
24	4.0	4	4	0	0	4/2	3	1	1	1	1		0	72	51
25	1.0	4	4	1/4	1/4	4/2	1	2	1/4	1/4	1		0	60	41
25	1.0	4	4	1/4	1/4	4/2	3	2	1/4	1/4	1		0	60	54
26	4.0	4	4	1/2	1/2	4/2	2	1	1	1	1		3	57	49
26	4.0	4	4	1/2	1/2	4/2	4	1	1	1	1		3	57	62
26	1.0	4	4	1/2	1/2	4/2	1	2	1/4	1/4	1		-1	65	42
26	1.0	4	4	1/2	1/2	4/2	3	2	1/4	1/4	1		-1	65	55
27	1.0	4	4	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	43
27	1.0	4	4	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	56
28	1.0	4	4	1	1	4/2	1	2	1/4	1/4	1		2	62	44
28	1.0	4	4	1	1	4/2	3	2	1/4	1/4	1		2	62	57
28	4.0	4	4	1	1	4/2	1	1	1	1	1		5	71	39
28	4.0	4	4	1	1	4/2	3	1	1	1	1		5	71	52
29	0.5	4	4	5/4	5/4	4/2	1	2	1/8	1/8	1		0	60	45
29	0.5	4	4	5/4	5/4	4/2	3	2	1/8	1/8	1		0	60	58
59/2	0.5	4	4	11/8	11/8	4/2	1	2	1/8	1/8	1		2	62	46
59/2	0.5	4	4	11/8	11/8	4/2	3	2	1/8	1/8	1		2	62	59
30	2.0	4	4	3/2	3/2	4/2	2	1	1/2	1/2	1		8	56	50
30	2.0	4	4	3/2	3/2	4/2	4	1	1/2	1/2	1		8	56	63
