mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/2	2	2	3/4	1/2	3/2		4	64	0
1	1	0	0	4/2	4	2	3/4	1/2	3/2		4	64	5
1	1	3/4	3/4	4/2	2	2	1/4	1/4	1		6	66	1
1	1	3/4	3/4	4/2	4	2	1/4	1/4	1		6	66	6
1	1	1	1	4/2	2	2	1/2	1/2	1		1	67	2
1	1	1	1	4/2	4	2	1/2	1/2	1		1	67	7
1	1	3/2	3/2	4/2	2	2	1/4	1/4	1		4	64	3
1	1	3/2	3/2	4/2	4	2	1/4	1/4	1		4	64	8
1	1	7/4	7/4	4/2	2	2	1/4	1/4	1		1	67	4
1	1	7/4	7/4	4/2	4	2	1/4	1/4	1		1	67	9
2	2	0	0	4/2	2	2	1/2	1/2	1		-1	65	10
2	2	0	0	4/2	4	2	1/2	1/2	1		-1	65	16
2	2	1/2	1/2	4/2	2	2	1/2	1/2	1		4	64	11
2	2	1/2	1/2	4/2	4	2	1/2	1/2	1		4	64	17
2	2	1	1	4/2	2	2	1/4	1/4	1		2	62	12
2	2	1	1	4/2	4	2	1/4	1/4	1		2	62	18
2	2	5/4	5/4	4/2	2	2	1/4	1/4	1		0	60	13
2	2	5/4	5/4	4/2	4	2	1/4	1/4	1		0	60	19
2	2	3/2	3/2	4/2	2	2	1/4	1/4	1		1	67	14
2	2	3/2	3/2	4/2	4	2	1/4	1/4	1		1	67	20
2	2	7/4	7/4	4/2	2	2	1/4	1/4	1		-1	65	15
2	2	7/4	7/4	4/2	4	2	1/4	1/4	1		-1	65	21
3	3	0	0	4/2	2	2	1/2	1/2	1		4	64	22
3	3	0	0	4/2	4	2	1/2	1/2	1		4	64	27
3	3	1/2	1/2	4/2	2	2	1/2	1/2	1		2	62	23
3	3	1/2	1/2	4/2	4	2	1/2	1/2	1		2	62	28
3	3	1	1	4/2	2	2	1/2	1/2	1		0	60	24
3	3	1	1	4/2	4	2	1/2	1/2	1		0	60	29
3	3	3/2	3/2	4/2	2	2	1/4	1/4	1		4	64	25
3	3	3/2	3/2	4/2	4	2	1/4	1/4	1		4	64	30
3	3	7/4	7/4	4/2	2	2	1/4	1/4	1		2	62	26
3	3	7/4	7/4	4/2	4	2	1/4	1/4	1		2	62	31
4	4	0	0	4/2	2	2	1/4	1/4	1		4	64	37
4	4	0	0	4/2	4	2	1/4	1/4	1		4	64	51
4	4	0	0	4/2	2	1	3/4	1/2	3/2		5	71	32
4	4	0	0	4/2	4	1	3/4	1/2	3/2		5	71	46
4	4	1/4	1/4	4/2	2	2	1/4	1/4	1		6	66	38
4	4	1/4	1/4	4/2	4	2	1/4	1/4	1		6	66	52
4	4	1/2	1/2	4/2	2	2	1/4	1/4	1		1	67	39
4	4	1/2	1/2	4/2	4	2	1/4	1/4	1		1	67	53
4	4	3/4	3/4	4/2	2	2	1/8	1/8	1		-1	65	40
4	4	3/4	3/4	4/2	4	2	1/8	1/8	1		-1	65	54
4	4	3/4	3/4	4/2	2	1	1/4	1/4	1		7	73	33
4	4	3/4	3/4	4/2	4	1	1/4	1/4	1		7	73	47
4	4	7/8	7/8	4/2	2	2	1/8	1/8	1		4	64	41
4	4	7/8	7/8	4/2	4	2	1/8	1/8	1		4	64	55
4	4	1	1	4/2	2	2	1/4	1/4	1		2	62	42
4	4	1	1	4/2	4	2	1/4	1/4	1		2	62	56
4	4	1	1	4/2	2	1	1/2	1/2	1		2	74	34
4	4	1	1	4/2	4	1	1/2	1/2	1		2	74	48
4	4	5/4	5/4	4/2	2	2	1/4	1/4	1		2	62	43
4	4	5/4	5/4	4/2	4	2	1/4	1/4	1		2	62	57
4	4	3/2	3/2	4/2	2	2	1/4	1/4	1		1	67	44
4	4	3/2	3/2	4/2	4	2	1/4	1/4	1		1	67	58
4	4	3/2	3/2	4/2	2	1	1/4	1/4	1		5	71	35
4	4	3/2	3/2	4/2	4	1	1/4	1/4	1		5	71	49
4	4	7/4	7/4	4/2	2	2	1/4	1/4	1		-1	65	45
4	4	7/4	7/4	4/2	4	2	1/4	1/4	1		-1	65	59
4	4	7/4	7/4	4/2	2	1	1/4	1/4	1		2	74	36
4	4	7/4	7/4	4/2	4	1	1/4	1/4	1		2	74	50
5	5	0	0	4/2	2	2	3/4	1/2	3/2		4	64	66
5	5	0	0	4/2	4	2	3/4	1/2	3/2		4	64	77
5	5	0	0	4/2	2	1	1/2	1/2	1		0	72	60
5	5	0	0	4/2	4	1	1/2	1/2	1		0	72	71
5	5	1/2	1/2	4/2	2	1	1/2	1/2	1		5	71	61
5	5	1/2	1/2	4/2	4	1	1/2	1/2	1		5	71	72
5	5	3/4	3/4	4/2	2	2	1/4	1/4	1		2	62	67
5	5	3/4	3/4	4/2	4	2	1/4	1/4	1		2	62	78
5	5	1	1	4/2	2	2	1/2	1/2	1		0	60	68
5	5	1	1	4/2	4	2	1/2	1/2	1		0	60	79
5	5	1	1	4/2	2	1	1/4	1/4	1		3	69	62
5	5	1	1	4/2	4	1	1/4	1/4	1		3	69	73
5	5	5/4	5/4	4/2	2	1	1/4	1/4	1		1	67	63
5	5	5/4	5/4	4/2	4	1	1/4	1/4	1		1	67	74
5	5	3/2	3/2	4/2	2	2	1/4	1/4	1		5	59	69
5	5	3/2	3/2	4/2	4	2	1/4	1/4	1		5	59	80
5	5	3/2	3/2	4/2	2	1	1/4	1/4	1		2	74	64
5	5	3/2	3/2	4/2	4	1	1/4	1/4	1		2	74	75
5	5	7/4	7/4	4/2	2	2	1/4	1/4	1		3	57	70
5	5	7/4	7/4	4/2	4	2	1/4	1/4	1		3	57	81
5	5	7/4	7/4	4/2	2	1	1/4	1/4	1		0	72	65
5	5	7/4	7/4	4/2	4	1	1/4	1/4	1		0	72	76
6	6	0	0	4/2	2	2	1/4	1/4	1		1	55	85
6	6	0	0	4/2	4	2	1/4	1/4	1		1	55	97
6	6	0	0	4/2	2	1	1/2	1/2	1		5	71	82
6	6	0	0	4/2	4	1	1/2	1/2	1		5	71	94
6	6	1/4	1/4	4/2	2	2	1/2	1/2	1		1	67	86
6	6	1/4	1/4	4/2	4	2	1/2	1/2	1		1	67	98
6	6	1/2	1/2	4/2	2	1	1/2	1/2	1		3	69	83
6	6	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69	95
6	6	3/4	3/4	4/2	2	2	1/4	1/4	1		6	66	87
6	6	3/4	3/4	4/2	4	2	1/4	1/4	1		6	66	99
6	6	1	1	4/2	3	2	3/4	1/2	3/2		4	52	92
6	6	1	1	4/2	5	2	3/4	1/2	3/2		4	52	104
6	6	1	1	4/2	2	2	1/2	1/2	1		1	67	88
6	6	1	1	4/2	4	2	1/2	1/2	1		1	67	100
6	6	1	1	4/2	2	1	1	1	1	1	1	67	84
6	6	1	1	4/2	4	1	1	1	1	1	1	67	96
6	6	3/2	3/2	4/2	3	1	1/4	1/4	1		5	59	90
6	6	3/2	3/2	4/2	5	1	1/4	1/4	1		5	59	102
6	6	3/2	3/2	4/2	2	2	1/2	1/2	1		4	64	89
6	6	3/2	3/2	4/2	4	2	1/2	1/2	1		4	64	101
6	6	7/4	7/4	4/2	3	2	1/4	1/4	1		6	54	93
6	6	7/4	7/4	4/2	5	2	1/4	1/4	1		6	54	105
6	6	7/4	7/4	4/2	3	1	1/4	1/4	1		3	57	91
6	6	7/4	7/4	4/2	5	1	1/4	1/4	1		3	57	103
7	7	0	0	4/2	3	2	1/2	1/2	1		1	55	118
7	7	0	0	4/2	5	2	1/2	1/2	1		1	55	136
7	7	0	0	4/2	3	1	1/4	1/4	1		5	59	109
7	7	0	0	4/2	5	1	1/4	1/4	1		5	59	129
7	7	0	0	4/2	4	2	1/2	1/2	1		2	62	126
7	7	0	0	4/2	2	2	2	2	1	1	2	62	108
7	7	0	0	4/2	2	1	1	1	1	-1	1	67	106
7	7	0	0	4/2	4	1	1	1	1	-1	1	67	124
7	7	1/4	1/4	4/2	3	1	1/4	1/4	1		0	60	110
7	7	1/4	1/4	4/2	5	1	1/4	1/4	1		0	60	130
7	7	1/2	1/2	4/2	3	2	1/2	1/2	1		5	47	119
7	7	1/2	1/2	4/2	5	2	1/2	1/2	1		5	47	137
7	7	1/2	1/2	4/2	3	1	1/4	1/4	1		2	62	111
7	7	1/2	1/2	4/2	4	2	1	1	1		2	62	127
7	7	3/4	3/4	4/2	3	1	1/8	1/8	1		0	60	112
7	7	3/4	3/4	4/2	5	1	1/8	1/8	1		0	60	131
7	7	7/8	7/8	4/2	3	1	1/8	1/8	1		5	59	113
7	7	7/8	7/8	4/2	5	1	1/8	1/8	1		5	59	132
7	7	1	1	4/2	3	2	3/8	1/4	3/2		2	50	120
7	7	1	1	4/2	5	2	3/8	1/4	3/2		2	50	138
7	7	1	1	4/2	3	1	1/4	1/4	1		3	57	114
7	7	1	1	4/2	5	1	1/4	1/4	1		3	57	133
7	7	1	1	4/2	2	1	1	1	1		6	66	107
7	7	1	1	4/2	4	1	1	1	1		6	66	125
7	7	5/4	5/4	4/2	3	1	1/4	1/4	1		3	57	115
7	7	5/4	5/4	4/2	5	1	1/4	1/4	1		3	57	134
7	7	11/8	11/8	4/2	3	2	1/8	1/8	1		0	48	121
7	7	11/8	11/8	4/2	5	2	1/8	1/8	1		0	48	139
7	7	3/2	3/2	4/2	3	2	1/4	1/4	1		5	47	122
7	7	3/2	3/2	4/2	5	2	1/4	1/4	1		5	47	140
7	7	3/2	3/2	4/2	3	1	1/4	1/4	1		2	62	116
7	7	3/2	3/2	4/2	4	2	1/2	1/2	1	1	2	62	128
7	7	7/4	7/4	4/2	3	2	1/4	1/4	1		3	45	123
7	7	7/4	7/4	4/2	5	2	1/4	1/4	1		3	45	141
7	7	7/4	7/4	4/2	3	1	1/4	1/4	1		0	60	117
7	7	7/4	7/4	4/2	5	1	1/4	1/4	1		0	60	135
8	8	0	0	4/2	3	2	1/4	1/4	1		1	43	149
