mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/2	2	2	3/4	1/2	3/2		2	62		0
1	1	0	0	4/2	4	2	3/4	1/2	3/2		2	62		4
1	1	3/4	3/4	4/2	2	2	1/4	1/4	1		2	62		1
1	1	3/4	3/4	4/2	4	2	1/4	1/4	1		2	62		5
1	1	1	1	4/2	2	2	1/2	1/2	1		4	64		2
1	1	1	1	4/2	4	2	1/2	1/2	1		4	64		6
1	1	3/2	3/2	4/2	2	2	1/2	1/2	1		4	64		3
1	1	3/2	3/2	4/2	4	2	1/2	1/2	1		4	64		7
2	2	0	0	4/2	2	2	3/8	1/4	3/2		2	62		8
2	2	0	0	4/2	4	2	3/8	1/4	3/2		2	62		19
2	2	3/8	3/8	4/2	2	2	1/8	1/8	1		0	60		9
2	2	3/8	3/8	4/2	4	2	1/8	1/8	1		0	60		20
2	2	1/2	1/2	4/2	2	2	1/2	1/2	1		5	59		10
2	2	1/2	1/2	4/2	4	2	1/2	1/2	1		5	59		21
2	2	1	1	4/2	2	2	1/4	1/4	1		1	67		11
2	2	1	1	4/2	4	2	1/4	1/4	1		1	67		22
2	2	5/4	5/4	4/2	3	1	1/4	1/4	1		1	55		15
2	2	5/4	5/4	4/2	5	1	1/4	1/4	1		1	55		26
2	2	5/4	5/4	4/2	2	2	1/4	1/4	1		1	67		12
2	2	5/4	5/4	4/2	4	2	1/4	1/4	1		1	67		23
2	2	3/2	3/2	4/2	3	1	1/8	1/8	1		3	57		16
2	2	3/2	3/2	4/2	5	1	1/8	1/8	1		3	57		27
2	2	3/2	3/2	4/2	2	2	1/4	1/4	1		-1	65		13
2	2	3/2	3/2	4/2	4	2	1/4	1/4	1		-1	65		24
2	2	13/8	13/8	4/2	3	1	1/8	1/8	1		5	59		17
2	2	13/8	13/8	4/2	5	1	1/8	1/8	1		5	59		28
2	2	7/4	7/4	4/2	3	1	1/4	1/4	1	1	0	60		18
2	2	7/4	7/4	4/2	5	1	1/4	1/4	1	1	0	60		29
2	2	7/4	7/4	4/2	2	2	1/4	1/4	1		4	64		14
2	2	7/4	7/4	4/2	4	2	1/4	1/4	1		4	64		25
3	3	0	0	4/2	3	1	1/4	1/4	1	-1	0	60		39
3	3	0	0	4/2	5	1	1/4	1/4	1	-1	0	60		53
3	3	0	0	4/2	2	2	1/2	1/2	1		2	62		34
3	3	0	0	4/2	4	2	1/2	1/2	1		2	62		48
3	3	1/4	1/4	4/2	3	1	1/8	1/8	1		5	59		40
3	3	1/4	1/4	4/2	5	1	1/8	1/8	1		5	59		54
3	3	1/4	1/4	4/2	2	1	1/2	1/2	1		2	74		30
3	3	1/4	1/4	4/2	4	1	1/2	1/2	1		2	74		44
3	3	3/8	3/8	4/2	3	1	1/8	1/8	1		3	57		41
3	3	3/8	3/8	4/2	5	1	1/8	1/8	1		3	57		55
3	3	1/2	1/2	4/2	3	1	1/2	1/2	1		5	59		42
3	3	1/2	1/2	4/2	5	1	1/2	1/2	1		5	59		56
3	3	1/2	1/2	4/2	2	2	3/4	1/2	3/2		1	67		35
3	3	1/2	1/2	4/2	4	2	3/4	1/2	3/2		1	67		49
3	3	3/4	3/4	4/2	2	1	1/4	1/4	1		2	74		31
3	3	3/4	3/4	4/2	4	1	1/4	1/4	1		2	74		45
3	3	1	1	4/2	3	1	1	1	1		0	60		43
3	3	1	1	4/2	5	1	1	1	1		0	60		57
3	3	1	1	4/2	2	1	1/2	1/2	1		4	76		32
3	3	1	1	4/2	4	1	1/2	1/2	1		4	76		46
3	3	5/4	5/4	4/2	2	2	1/4	1/4	1		4	64		36
3	3	5/4	5/4	4/2	4	2	1/4	1/4	1		4	64		50
3	3	3/2	3/2	4/2	2	2	1/4	1/4	1		3	69		37
3	3	3/2	3/2	4/2	4	2	1/4	1/4	1		3	69		51
3	3	3/2	3/2	4/2	2	1	1/2	1/2	1		4	76		33
3	3	3/2	3/2	4/2	4	1	1/2	1/2	1		4	76		47
3	3	7/4	7/4	4/2	2	2	1/4	1/4	1	1	1	67		38
3	3	7/4	7/4	4/2	4	2	1/4	1/4	1	1	1	67		52
4	4	0	0	4/2	3	1	1/2	1/2	1		2	62		72
4	4	0	0	4/2	5	1	1/2	1/2	1		2	62		95
4	4	0	0	4/2	2	2	1/4	1/4	1	-1	1	67		65
4	4	0	0	4/2	4	2	1/4	1/4	1	-1	1	67		88
4	4	0	0	4/2	2	1	3/8	1/4	3/2		2	74		58
4	4	0	0	4/2	4	1	3/8	1/4	3/2		2	74		81
4	4	1/4	1/4	4/2	2	2	1/4	1/4	1		6	66		66
4	4	1/4	1/4	4/2	4	2	1/4	1/4	1		6	66		89
4	4	3/8	3/8	4/2	2	1	1/8	1/8	1		0	72		59
4	4	3/8	3/8	4/2	4	1	1/8	1/8	1		0	72		82
4	4	1/2	1/2	4/2	3	1	1/4	1/4	1		1	55		73
4	4	1/2	1/2	4/2	5	1	1/4	1/4	1		1	55		96
4	4	1/2	1/2	4/2	2	2	1/2	1/2	1		1	67		67
4	4	1/2	1/2	4/2	4	2	1/2	1/2	1		1	67		90
4	4	1/2	1/2	4/2	2	1	1/2	1/2	1		5	71		60
4	4	1/2	1/2	4/2	4	1	1/2	1/2	1		5	71		83
4	4	3/4	3/4	4/2	3	1	1/4	1/4	1		3	57		74
4	4	3/4	3/4	4/2	5	1	1/4	1/4	1		3	57		97
4	4	1	1	4/2	3	2	1/4	1/4	1		1	55		77
4	4	1	1	4/2	5	2	1/4	1/4	1		1	55		100
4	4	1	1	4/2	3	1	1/2	1/2	1		5	59		75
4	4	1	1	4/2	5	1	1/2	1/2	1		5	59		98
4	4	1	1	4/2	2	2	1/4	1/4	1		2	62		68
4	4	1	1	4/2	4	2	1/4	1/4	1		2	62		91
4	4	5/4	5/4	4/2	3	2	1/4	1/4	1		1	55		78
4	4	5/4	5/4	4/2	5	2	1/4	1/4	1		1	55		101
4	4	5/4	5/4	4/2	2	2	1/4	1/4	1		4	64		69
4	4	5/4	5/4	4/2	4	2	1/4	1/4	1		4	64		92
4	4	5/4	5/4	4/2	2	1	1/4	1/4	1		1	67		61
4	4	5/4	5/4	4/2	4	1	1/4	1/4	1		1	67		84
4	4	3/2	3/2	4/2	3	2	1/4	1/4	1		-1	53		79
4	4	3/2	3/2	4/2	5	2	1/4	1/4	1		-1	53		102
4	4	3/2	3/2	4/2	3	1	1/2	1/2	1		0	60		76
4	4	3/2	3/2	4/2	5	1	1/2	1/2	1		0	60		99
4	4	3/2	3/2	4/2	2	2	1/4	1/4	1		-1	65		70
4	4	3/2	3/2	4/2	4	2	1/4	1/4	1		-1	65		93
4	4	3/2	3/2	4/2	2	1	1/8	1/8	1		3	69		62
4	4	3/2	3/2	4/2	4	1	1/8	1/8	1		3	69		85
4	4	13/8	13/8	4/2	2	1	1/8	1/8	1		5	71		63
4	4	13/8	13/8	4/2	4	1	1/8	1/8	1		5	71		86
4	4	7/4	7/4	4/2	3	2	1/4	1/4	1		4	52		80
4	4	7/4	7/4	4/2	5	2	1/4	1/4	1		4	52		103
4	4	7/4	7/4	4/2	2	2	1/4	1/4	1		1	67		71
4	4	7/4	7/4	4/2	4	2	1/4	1/4	1		1	67		94
4	4	7/4	7/4	4/2	2	1	1/4	1/4	1	1	0	72		64
4	4	7/4	7/4	4/2	4	1	1/4	1/4	1	1	0	72		87
5	5	0	0	4/2	3	2	3/8	1/4	3/2		2	50		117
