mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	8.0	0	0	4/2	3	2	2	2	1	1	2	50	D3	3	17
1	1	0	8.0	0	0	4/2	5	2	2	2	1	1	2	50	D3	3	35
1	1	0	4.0	0	0	4/2	3	1	1	1	1		2	62	D4	4	11
1	1	0	4.0	0	0	4/2	5	1	1	1	1		2	62	D4	4	29
1	1	0	4.0	0	0	4/2	2	2	1	1	1		-1	65	F4	4	6
1	1	0	4.0	0	0	4/2	4	2	1	1	1		-1	65	F4	4	24
1	1	0	2.0	0	0	4/2	2	1	1/2	1/2	1	1	3	69	A4	4	0
1	1	0	2.0	0	0	4/2	4	1	1/2	1/2	1	1	3	69	A4	4	18
1	1	2	0.5	1/2	1/2	4/2	2	1	1/8	1/8	1	-1	3	69	A4	4	1
1	1	2	0.5	1/2	1/2	4/2	4	1	1/8	1/8	1	-1	3	69	A4	4	19
1	1	5/2	0.5	5/8	5/8	4/2	2	1	1/8	1/8	1		1	67	G4	4	2
1	1	5/2	0.5	5/8	5/8	4/2	4	1	1/8	1/8	1		1	67	G4	4	20
1	1	3	0.5	3/4	3/4	4/2	2	1	1/8	1/8	1		-1	65	F4	4	3
1	1	3	0.5	3/4	3/4	4/2	4	1	1/8	1/8	1		-1	65	F4	4	21
1	1	7/2	0.5	7/8	7/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	4
1	1	7/2	0.5	7/8	7/8	4/2	4	1	1/8	1/8	1		4	64	E4	4	22
1	1	4	2.0	1	1	4/2	3	1	1/2	1/2	1	1	3	57	A3	3	12
1	1	4	2.0	1	1	4/2	5	1	1/2	1/2	1	1	3	57	A3	3	30
1	1	4	4.0	1	1	4/2	2	1	1	1	1		-1	65	F4	4	5
1	1	4	4.0	1	1	4/2	4	1	1	1	1		-1	65	F4	4	23
1	1	9/2	0.5	9/8	9/8	4/2	2	2	1/8	1/8	1		4	64	E4	4	7
1	1	9/2	0.5	9/8	9/8	4/2	4	2	1/8	1/8	1		4	64	E4	4	25
1	1	5	0.5	5/4	5/4	4/2	2	2	1/8	1/8	1		2	62	D4	4	8
1	1	5	0.5	5/4	5/4	4/2	4	2	1/8	1/8	1		2	62	D4	4	26
1	1	11/2	0.5	11/8	11/8	4/2	2	2	1/8	1/8	1		7	61	C#4	4	9
1	1	11/2	0.5	11/8	11/8	4/2	4	2	1/8	1/8	1		7	61	C#4	4	27
1	1	6	0.5	3/2	3/2	4/2	3	1	1/8	1/8	1	-1	3	57	A3	3	13
1	1	6	0.5	3/2	3/2	4/2	5	1	1/8	1/8	1	-1	3	57	A3	3	31
1	1	6	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		2	62	D4	4	10
1	1	6	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		2	62	D4	4	28
1	1	13/2	0.5	13/8	13/8	4/2	3	1	1/8	1/8	1		0	60	C4	4	14
1	1	13/2	0.5	13/8	13/8	4/2	5	1	1/8	1/8	1		0	60	C4	4	32
1	1	7	0.5	7/4	7/4	4/2	3	1	1/8	1/8	1		5	59	B3	3	15
1	1	7	0.5	7/4	7/4	4/2	5	1	1/8	1/8	1		5	59	B3	3	33
1	1	15/2	0.5	15/8	15/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	16
1	1	15/2	0.5	15/8	15/8	4/2	5	1	1/8	1/8	1		3	57	A3	3	34
2	2	8	8.0	0	0	4/2	3	2	2	2	1	-1	2	50	D3	3	56
2	2	8	8.0	0	0	4/2	5	2	2	2	1	-1	2	50	D3	3	77
2	2	8	2.0	0	0	4/2	3	1	1/2	1/2	1		-2	58	Bb3	3	50
2	2	8	2.0	0	0	4/2	5	1	1/2	1/2	1		-2	58	Bb3	3	71
2	2	8	4.0	0	0	4/2	2	2	1	1	1		2	62	D4	4	42
2	2	8	4.0	0	0	4/2	4	2	1	1	1		2	62	D4	4	63
2	2	9	1.5	1/4	1/4	4/2	2	1	3/8	1/4	3/2		2	74	D5	5	36
2	2	9	1.5	1/4	1/4	4/2	4	1	3/8	1/4	3/2		2	74	D5	5	57
2	2	10	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57	A3	3	51
