quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	4.0	1	1	0	0	4/2	2	2	1	1	1		2	50	6
1	1.0	1	1	1/4	1/4	4/2	2	1	1/4	1/4	1		3	57	0
2	2.0	1	1	1/2	1/2	4/2	2	1	1/2	1/2	1		5	59	1
4	4.0	1	1	1	1	4/2	2	2	1	1	1		4	52	7
4	2.0	1	1	1	1	4/2	2	1	1/2	1/2	1		0	60	2
6	1.0	1	1	3/2	3/2	4/2	2	1	1/4	1/4	1		5	59	3
7	0.5	1	1	7/4	7/4	4/2	2	1	1/8	1/8	1		3	57	4
15/2	0.5	1	1	15/8	15/8	4/2	2	1	1/8	1/8	1		1	55	5
8	4.0	2	2	0	0	4/2	2	2	1	1	1		-1	53	18
8	3.0	2	2	0	0	4/2	2	1	3/4	1/2	3/2		3	57	12
10	2.0	2	2	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	10
10	4.0	2	2	1/2	1/2	4/2	1	1	1	1	1		2	74	8
11	1.0	2	2	3/4	3/4	4/2	2	1	1/4	1/4	1		5	59	13
12	4.0	2	2	1	1	4/2	2	2	1	1	1		4	52	19
12	1.0	2	2	1	1	4/2	2	1	1/4	1/4	1		0	60	14
12	4.0	2	2	1	1	4/2	1	2	1	1	1		4	64	11
13	1.0	2	2	5/4	5/4	4/2	2	1	1/4	1/4	1		5	59	15
14	1.0	2	2	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	16
14	2.0	2	2	3/2	3/2	4/2	1	1	1/2	1/2	1		7	73	9
15	1.0	2	2	7/4	7/4	4/2	2	1	1/4	1/4	1		1	55	17
16	4.0	3	3	0	0	4/2	2	2	1	1	1		2	50	33
16	2.0	3	3	0	0	4/2	2	1	1/2	1/2	1		3	57	30
16	4.0	3	3	0	0	4/2	1	2	1	1	1		-1	65	28
16	1.0	3	3	0	0	4/2	1	1	1/4	1/4	1		2	74	20
