mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/2	2	2	1	1	1		2	50	6
1	1	1/4	1/4	4/2	2	1	1/4	1/4	1		3	57	0
1	1	1/2	1/2	4/2	2	1	1/2	1/2	1		5	59	1
1	1	1	1	4/2	2	2	1	1	1		4	52	7
1	1	1	1	4/2	2	1	1/2	1/2	1		0	60	2
1	1	3/2	3/2	4/2	2	1	1/4	1/4	1		5	59	3
1	1	7/4	7/4	4/2	2	1	1/8	1/8	1		3	57	4
1	1	15/8	15/8	4/2	2	1	1/8	1/8	1		1	55	5
2	2	0	0	4/2	2	2	1	1	1		-1	53	18
2	2	0	0	4/2	2	1	3/4	1/2	3/2		3	57	12
2	2	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	10
2	2	1/2	1/2	4/2	1	1	1	1	1		2	74	8
2	2	3/4	3/4	4/2	2	1	1/4	1/4	1		5	59	13
2	2	1	1	4/2	2	2	1	1	1		4	52	19
2	2	1	1	4/2	2	1	1/4	1/4	1		0	60	14
2	2	1	1	4/2	1	2	1	1	1		4	64	11
2	2	5/4	5/4	4/2	2	1	1/4	1/4	1		5	59	15
2	2	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	16
2	2	3/2	3/2	4/2	1	1	1/2	1/2	1		7	73	9
2	2	7/4	7/4	4/2	2	1	1/4	1/4	1		1	55	17
3	3	0	0	4/2	2	2	1	1	1		2	50	33
3	3	0	0	4/2	2	1	1/2	1/2	1		3	57	30
3	3	0	0	4/2	1	2	1	1	1		-1	65	28
3	3	0	0	4/2	1	1	1/4	1/4	1		2	74	20
3	3	1/4	1/4	4/2	1	1	1/8	1/8	1		0	72	21
3	3	3/8	3/8	4/2	1	1	1/8	1/8	1		5	71	22
3	3	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	53	31
3	3	1/2	1/2	4/2	1	1	1/4	1/4	1		3	69	23
3	3	3/4	3/4	4/2	1	1	1/4	1/4	1		5	71	24
3	3	1	1	4/2	2	2	1	1	1		0	48	34
3	3	1	1	4/2	1	2	1	1	1		4	64	29
3	3	1	1	4/2	1	1	1/4	1/4	1		0	72	25
3	3	5/4	5/4	4/2	1	1	1/4	1/4	1		1	67	26
3	3	3/2	3/2	4/2	2	1	1/2	1/2	1	1	1	55	32
3	3	3/2	3/2	4/2	1	1	1/2	1/2	1		0	72	27
4	4	0	0	4/2	2	2	1	1	1		2	50	50
4	4	0	0	4/2	2	1	1/2	1/2	1	-1	1	55	43
4	4	0	0	4/2	1	2	3/4	1/2	3/2		2	62	38
4	4	0	0	4/2	1	1	1/2	1/2	1		5	71	35
4	4	1/2	1/2	4/2	2	1	1/2	1/2	1		6	54	44
4	4	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	36
4	4	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60	39
4	4	1	1	4/2	2	2	1	1	1		1	43	51
4	4	1	1	4/2	2	1	1/4	1/4	1		1	55	45
4	4	1	1	4/2	1	2	1/4	1/4	1		5	59	40
