mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	4.0	0	0	4/2	2	2	1	1	1		2	62	D4	4	0
1	1	0	4.0	0	0	4/2	4	2	1	1	1		2	62	D4	4	3
1	1	4	4.0	1	1	4/2	2	2	1	1	1		-1	65	F4	4	1
1	1	4	4.0	1	1	4/2	4	2	1	1	1		-1	65	F4	4	4
1	1	6	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1		2	62	D4	4	2
1	1	6	2.0	3/2	3/2	4/2	5	1	1/2	1/2	1		2	62	D4	4	5
2	2	8	2.0	0	0	4/2	3	1	1/2	1/2	1		5	59	B3	3	9
2	2	8	2.0	0	0	4/2	5	1	1/2	1/2	1		5	59	B3	3	16
2	2	8	4.0	0	0	4/2	2	2	1	1	1		1	67	G4	4	7
2	2	8	4.0	0	0	4/2	4	2	1	1	1		1	67	G4	4	14
2	2	10	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		-2	58	Bb3	3	10
2	2	10	2.0	1/2	1/2	4/2	5	1	1/2	1/2	1		-2	58	Bb3	3	17
2	2	12	2.0	1	1	4/2	3	1	1/2	1/2	1		3	57	A3	3	11
2	2	12	2.0	1	1	4/2	5	1	1/2	1/2	1		3	57	A3	3	18
2	2	12	2.0	1	1	4/2	4	2	1/2	1/2	1		3	69	A4	4	15
2	2	12	4.0	1	1	4/2	2	2	1	1	1		3	69	A4	4	8
2	2	14	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1	1	-1	65	F4	4	12
2	2	14	2.0	3/2	3/2	4/2	5	1	1/2	1/2	1	1	-1	65	F4	4	19
2	2	14	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		3	69	A4	4	6
2	2	14	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1		3	69	A4	4	13
3	3	16	2.0	0	0	4/2	3	1	1/2	1/2	1	-1	-1	65	F4	4	29
3	3	16	2.0	0	0	4/2	5	1	1/2	1/2	1	-1	-1	65	F4	4	41
3	3	16	4.0	0	0	4/2	2	2	1	1	1		1	67	G4	4	27
3	3	16	4.0	0	0	4/2	4	2	1	1	1		1	67	G4	4	39
3	3	16	2.0	0	0	4/2	2	1	1/2	1/2	1		0	72	C5	5	20
3	3	16	2.0	0	0	4/2	4	1	1/2	1/2	1		0	72	C5	5	32
3	3	18	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		4	64	E4	4	30
3	3	18	2.0	1/2	1/2	4/2	5	1	1/2	1/2	1		4	64	E4	4	42
3	3	18	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		7	73	C#5	5	21
3	3	18	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		7	73	C#5	5	33
3	3	20	4.0	1	1	4/2	3	1	1	1	1		2	62	D4	4	31
3	3	20	4.0	1	1	4/2	5	1	1	1	1		2	62	D4	4	43
3	3	20	4.0	1	1	4/2	2	2	1	1	1		-1	65	F4	4	28
3	3	20	4.0	1	1	4/2	4	2	1	1	1		-1	65	F4	4	40
3	3	20	1.0	1	1	4/2	2	1	1/4	1/4	1		2	74	D5	5	22
3	3	20	1.0	1	1	4/2	4	1	1/4	1/4	1		2	74	D5	5	34
3	3	21	0.5	5/4	5/4	4/2	2	1	1/8	1/8	1		0	72	C5	5	23
3	3	21	0.5	5/4	5/4	4/2	4	1	1/8	1/8	1		0	72	C5	5	35
3	3	43/2	0.5	11/8	11/8	4/2	2	1	1/8	1/8	1		5	71	B4	4	24
3	3	43/2	0.5	11/8	11/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	36
3	3	22	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		3	69	A4	4	25
3	3	22	1.0	3/2	3/2	4/2	4	1	1/4	1/4	1		3	69	A4	4	37
3	3	23	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		5	71	B4	4	26
3	3	23	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		5	71	B4	4	38
4	4	24	4.0	0	0	4/2	3	1	1	1	1		0	60	C4	4	53
4	4	24	4.0	0	0	4/2	5	1	1	1	1		0	60	C4	4	67
4	4	24	4.0	0	0	4/2	2	2	1	1	1		4	64	E4	4	51
4	4	24	4.0	0	0	4/2	4	2	1	1	1		4	64	E4	4	65
4	4	24	1.0	0	0	4/2	2	1	1/4	1/4	1		0	72	C5	5	44
4	4	24	1.0	0	0	4/2	4	1	1/4	1/4	1		0	72	C5	5	58
4	4	25	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		2	74	D5	5	45
4	4	25	1.0	1/4	1/4	4/2	4	1	1/4	1/4	1		2	74	D5	5	59
4	4	26	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		3	57	A3	3	55
4	4	26	2.0	1/2	1/2	4/2	5	2	1/2	1/2	1		3	57	A3	3	69
4	4	26	1.0	1/2	1/2	4/2	2	1	1/4	1/4	1		4	76	E5	5	46
4	4	26	1.0	1/2	1/2	4/2	4	1	1/4	1/4	1		4	76	E5	5	60
4	4	27	2.0	3/4	3/4	4/2	2	1	1/2	1/2	1		3	69	A4	4	47
4	4	27	2.0	3/4	3/4	4/2	4	1	1/2	1/2	1		3	69	A4	4	61
4	4	28	2.0	1	1	4/2	3	2	1/2	1/2	1		6	54	F#3	3	56
4	4	28	2.0	1	1	4/2	5	2	1/2	1/2	1		6	54	F#3	3	70
4	4	28	4.0	1	1	4/2	2	2	1	1	1		2	62	D4	4	52
4	4	28	4.0	1	1	4/2	4	2	1	1	1		2	62	D4	4	66
4	4	29	0.5	5/4	5/4	4/2	2	1	1/8	1/8	1		5	71	B4	4	48
4	4	29	0.5	5/4	5/4	4/2	4	1	1/8	1/8	1		5	71	B4	4	62
4	4	59/2	0.5	11/8	11/8	4/2	2	1	1/8	1/8	1		0	72	C5	5	49
4	4	59/2	0.5	11/8	11/8	4/2	4	1	1/8	1/8	1		0	72	C5	5	63
4	4	30	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		-1	53	F3	3	57
4	4	30	2.0	3/2	3/2	4/2	5	2	1/2	1/2	1		-1	53	F3	3	71
4	4	30	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1		3	57	A3	3	54
4	4	30	2.0	3/2	3/2	4/2	5	1	1/2	1/2	1		3	57	A3	3	68
4	4	30	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		2	74	D5	5	50
4	4	30	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1		2	74	D5	5	64
5	5	32	2.0	0	0	4/2	3	2	1/2	1/2	1		4	52	E3	3	81
5	5	32	2.0	0	0	4/2	5	2	1/2	1/2	1		4	52	E3	3	93
5	5	32	2.0	0	0	4/2	3	1	1/2	1/2	1		0	60	C4	4	77
