mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/2	2	1	1	1	1		3	57	0
1	1	0	0	4/2	4	1	1	1	1		3	57	5
1	1	1/2	1/2	4/2	2	2	1/2	1/2	1		2	50	2
1	1	1/2	1/2	4/2	4	2	1/2	1/2	1		2	50	7
1	1	1	1	4/2	2	2	1/2	1/2	1		7	49	3
1	1	1	1	4/2	4	2	1/2	1/2	1		7	49	8
1	1	1	1	4/2	2	1	1	1	1		3	57	1
1	1	1	1	4/2	4	1	1	1	1		3	57	6
1	1	3/2	3/2	4/2	2	2	1/2	1/2	1		0	48	4
1	1	3/2	3/2	4/2	4	2	1/2	1/2	1		0	48	9
2	2	0	0	4/2	2	2	1/2	1/2	1		5	47	15
2	2	0	0	4/2	4	2	1/2	1/2	1		5	47	23
2	2	0	0	4/2	2	1	1	1	1		1	55	13
2	2	0	0	4/2	4	1	1	1	1		1	55	21
2	2	1/2	1/2	4/2	2	2	1/2	1/2	1		-2	46	16
2	2	1/2	1/2	4/2	4	2	1/2	1/2	1		-2	46	24
2	2	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	10
2	2	1/2	1/2	4/2	3	2	1/2	1/2	1		2	62	18
2	2	1	1	4/2	2	2	1	1	1		3	45	17
2	2	1	1	4/2	4	2	1	1	1		3	45	25
2	2	1	1	4/2	2	1	1	1	1		3	57	14
2	2	1	1	4/2	4	1	1	1	1		3	57	22
2	2	1	1	4/2	1	2	1/2	1/2	1		7	61	11
2	2	1	1	4/2	3	2	1/2	1/2	1		7	61	19
2	2	3/2	3/2	4/2	1	2	1/2	1/2	1		0	60	12
2	2	3/2	3/2	4/2	3	2	1/2	1/2	1		0	60	20
3	3	0	0	4/2	2	1	1	1	1		1	55	37
3	3	0	0	4/2	4	1	1	1	1		1	55	50
3	3	0	0	4/2	1	2	1/2	1/2	1		5	59	34
3	3	0	0	4/2	3	2	1/2	1/2	1		5	59	47
3	3	1/4	1/4	4/2	1	1	1/4	1/4	1		2	62	26
3	3	1/4	1/4	4/2	3	1	1/4	1/4	1		2	62	39
3	3	1/2	1/2	4/2	1	2	1/2	1/2	1		-2	58	35
3	3	1/2	1/2	4/2	3	2	1/2	1/2	1		-2	58	48
3	3	1/2	1/2	4/2	1	1	1/4	1/4	1		2	62	27
3	3	1/2	1/2	4/2	3	1	1/4	1/4	1		2	62	40
3	3	3/4	3/4	4/2	1	1	1/4	1/4	1		4	64	28
3	3	3/4	3/4	4/2	3	1	1/4	1/4	1		4	64	41
