mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/2	2	2	2	2	1		2	50		8
1	1	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57		5
1	1	3/4	3/4	4/2	1	2	1/4	1/4	1		3	69		0
1	1	1	1	4/2	2	1	1/2	1/2	1		-2	58		6
1	1	1	1	4/2	1	2	1/4	1/4	1		2	62		1
1	1	5/4	5/4	4/2	1	2	1/4	1/4	1		4	64		2
1	1	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57		7
1	1	3/2	3/2	4/2	1	2	1/4	1/4	1		-1	65		3
1	1	7/4	7/4	4/2	1	2	1/4	1/4	1		2	62		4
2	2	0	0	4/2	2	2	2	2	1		-1	53		20
2	2	0	0	4/2	2	1	1/4	1/4	1	-1	3	57		13
2	2	0	0	4/2	1	2	1/2	1/2	1		3	69		10
2	2	1/4	1/4	4/2	2	1	1/4	1/4	1		2	62		14
2	2	1/2	1/2	4/2	2	1	1/4	1/4	1		0	60		15
2	2	3/4	3/4	4/2	2	1	1/4	1/4	1		5	59		16
2	2	1	1	4/2	2	1	1/4	1/4	1		3	57		17
2	2	1	1	4/2	1	2	1/2	1/2	1		2	62		11
2	2	1	1	4/2	1	1	1	1	1		3	69		9
2	2	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55		18
2	2	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57		19
2	2	3/2	3/2	4/2	1	2	1/2	1/2	1	1	-1	65		12
3	3	0	0	4/2	2	2	2	2	1		2	50		34
3	3	0	0	4/2	2	1	1/2	1/2	1		2	62		29
3	3	0	0	4/2	1	2	1/2	1/2	1	-1	-1	65		25
3	3	0	0	4/2	1	1	1/4	1/4	1		-2	70		21
3	3	1/4	1/4	4/2	1	1	1/2	1/2	1		3	69		22
3	3	1/2	1/2	4/2	2	1	3/4	1/2	3/2		-2	58		30
3	3	1/2	1/2	4/2	1	2	3/4	1/2	3/2		2	62		26
3	3	3/4	3/4	4/2	1	1	1/4	1/4	1		1	67		23
3	3	1	1	4/2	1	1	1	1	1		-1	65		24
3	3	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57		31
3	3	5/4	5/4	4/2	1	2	1/2	1/2	1		0	60		27
3	3	3/2	3/2	4/2	2	1	1/4	1/4	1		1	55		32
3	3	7/4	7/4	4/2	2	1	1/4	1/4	1		-1	53		33
3	3	7/4	7/4	4/2	1	2	1/4	1/4	1		5	59		28
