mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/2	2	1	1	1	1		3	57		0
1	1	1/2	1/2	4/2	2	2	1	1	1		2	50		3
1	1	1	1	4/2	2	1	1/2	1/2	1		-2	58		1
1	1	3/2	3/2	4/2	2	2	1/2	1/2	1	1	-1	53		4
1	1	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57		2
2	2	0	0	4/2	2	2	1/2	1/2	1	-1	-1	53		10
2	2	0	0	4/2	2	1	1	1	1		1	55		7
2	2	1/2	1/2	4/2	2	2	1/2	1/2	1		4	52		11
2	2	1	1	4/2	2	2	1/2	1/2	1		2	50		12
2	2	1	1	4/2	2	1	1/2	1/2	1		-1	53		8
2	2	1	1	4/2	1	2	1/2	1/2	1		3	57		5
2	2	3/2	3/2	4/2	2	2	1/2	1/2	1		0	48		13
2	2	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57		9
2	2	3/2	3/2	4/2	1	2	1/2	1/2	1		0	60		6
3	3	0	0	4/2	2	2	1	1	1		5	47		22
3	3	0	0	4/2	2	1	1/2	1/2	1	-1	3	57		18
3	3	0	0	4/2	1	2	3/4	1/2	3/2		2	62		14
3	3	1/2	1/2	4/2	2	1	1/2	1/2	1		8	56		19
3	3	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64		15
3	3	1	1	4/2	2	2	1/2	1/2	1		3	45		23
3	3	1	1	4/2	2	1	1/2	1/2	1		3	57		20
3	3	1	1	4/2	1	2	1/2	1/2	1		-1	65		16
3	3	3/2	3/2	4/2	2	2	1/4	1/4	1		3	57		24
3	3	3/2	3/2	4/2	2	1	1/2	1/2	1	1	0	60		21
3	3	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64		17
3	3	7/4	7/4	4/2	2	2	1/4	1/4	1		1	55		25
4	4	0	0	4/2	2	2	1/4	1/4	1		-1	53		31
4	4	0	0	4/2	2	1	1/2	1/2	1	-1	0	60		28
4	4	0	0	4/2	1	2	1	1	1		2	62		26
4	4	1/4	1/4	4/2	2	2	1/4	1/4	1		4	52		32
4	4	1/2	1/2	4/2	2	2	1/2	1/2	1		2	50		33
4	4	1/2	1/2	4/2	2	1	1	1	1		5	59		29
4	4	1	1	4/2	2	2	1/2	1/2	1		4	52		34
4	4	1	1	4/2	1	2	1	1	1		0	60		27
4	4	3/2	3/2	4/2	2	2	1/2	1/2	1		0	48		35
4	4	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57		30
5	5	0	0	4/2	2	2	1/2	1/2	1		2	50		42
5	5	0	0	4/2	2	1	1/2	1/2	1	-1	3	57		39
5	5	0	0	4/2	1	2	1	1	1		5	59		37
5	5	1/2	1/2	4/2	2	2	1/2	1/2	1		4	52		43
5	5	1/2	1/2	4/2	2	1	1/2	1/2	1		8	56		40
5	5	1	1	4/2	2	2	1/4	1/4	1		-1	53		44
5	5	1	1	4/2	1	2	1/2	1/2	1		3	57		38
5	5	1	1	4/2	2	1	1	1	1		3	57		41
5	5	1	1	4/2	1	1	1	1	1		3	69		36
5	5	5/4	5/4	4/2	2	2	1/4	1/4	1		2	50		45
5	5	3/2	3/2	4/2	2	2	1/2	1/2	1		-1	53		46
6	6	0	0	4/2	2	2	1/2	1/2	1		1	55		53
6	6	0	0	4/2	1	2	1/2	1/2	1		2	62		50
6	6	0	0	4/2	1	1	1/2	1/2	1		-2	70		47
6	6	1/2	1/2	4/2	2	2	1/2	1/2	1		3	57		54
6	6	1/2	1/2	4/2	1	2	1	1	1		-1	65		51
6	6	1/2	1/2	4/2	1	1	1	1	1		3	69		48
6	6	1	1	4/2	2	2	1	1	1		-2	58		55
6	6	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62		52
6	6	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67		49
7	7	0	0	4/2	2	2	1/2	1/2	1		3	57		62
7	7	0	0	4/2	1	2	1/2	1/2	1		0	60		57
7	7	0	0	4/2	1	1	2	2	1		3	69		56
7	7	1/2	1/2	4/2	2	2	1	1	1		-1	53		63
7	7	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57		59
7	7	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62		58
7	7	1	1	4/2	2	1	1/2	1/2	1		0	60		60
7	7	3/2	3/2	4/2	2	2	1/4	1/4	1		4	52		64
7	7	3/2	3/2	4/2	2	1	1/2	1/2	1		2	62		61
7	7	7/4	7/4	4/2	2	2	1/4	1/4	1		2	50		65
8	8	0	0	4/2	2	2	1/2	1/2	1		7	49		75
8	8	0	0	4/2	2	1	1/2	1/2	1		4	64		71
8	8	1/2	1/2	4/2	2	2	1/2	1/2	1		2	50		76
8	8	1/2	1/2	4/2	2	1	3/4	1/2	3/2		-1	65		72
8	8	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69		66
8	8	1	1	4/2	1	2	1/2	1/2	1		3	57		69
8	8	1	1	4/2	1	1	1/2	1/2	1		0	72		67
8	8	5/4	5/4	4/2	2	1	1/4	1/4	1		4	64		73
8	8	3/2	3/2	4/2	1	2	1/2	1/2	1	1	-2	58		70
8	8	3/2	3/2	4/2	2	1	1/2	1/2	1		2	62		74
8	8	3/2	3/2	4/2	1	1	1/2	1/2	1		2	74		68
9	9	0	0	4/2	1	2	1/2	1/2	1	-1	-2	58		81
9	9	0	0	4/2	2	1	1	1	1		0	60		84
