mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/2	2	1	1	1	1		3	69		0
1	1	0	0	4/2	4	1	1	1	1		3	69		8
1	1	1/4	1/4	4/2	2	2	1/4	1/4	1		3	57		2
1	1	1/4	1/4	4/2	4	2	1/4	1/4	1		3	57		10
1	1	1/2	1/2	4/2	2	2	1/4	1/4	1		2	62		3
1	1	1/2	1/2	4/2	4	2	1/4	1/4	1		2	62		11
1	1	3/4	3/4	4/2	2	2	1/4	1/4	1		4	64		4
1	1	3/4	3/4	4/2	4	2	1/4	1/4	1		4	64		12
1	1	1	1	4/2	2	2	1/4	1/4	1		-1	65		5
1	1	1	1	4/2	4	2	1/4	1/4	1		-1	65		13
1	1	1	1	4/2	2	1	1	1	1		3	69		1
1	1	1	1	4/2	4	1	1	1	1		3	69		9
1	1	5/4	5/4	4/2	2	2	1/4	1/4	1		2	62		6
1	1	5/4	5/4	4/2	4	2	1/4	1/4	1		2	62		14
1	1	3/2	3/2	4/2	2	2	1/2	1/2	1		-1	65		7
1	1	3/2	3/2	4/2	4	2	1/2	1/2	1		-1	65		15
2	2	0	0	4/2	2	2	1/2	1/2	1		4	64		19
2	2	0	0	4/2	4	2	1/2	1/2	1		4	64		30
2	2	0	0	4/2	2	1	1/2	1/2	1		1	67		16
2	2	0	0	4/2	4	1	1/2	1/2	1		1	67		27
2	2	1/2	1/2	4/2	2	2	1/2	1/2	1		2	62		20
2	2	1/2	1/2	4/2	4	2	1/2	1/2	1		2	62		31
2	2	1/2	1/2	4/2	2	1	1/2	1/2	1		-2	70		17
2	2	1/2	1/2	4/2	4	1	1/2	1/2	1		-2	70		28
2	2	1	1	4/2	2	2	3/4	1/2	3/2		-1	65		21
2	2	1	1	4/2	4	2	3/4	1/2	3/2		-1	65		32
2	2	1	1	4/2	2	1	1	1	1		3	69		18
2	2	1	1	4/2	4	1	1	1	1		3	69		29
2	2	5/4	5/4	4/2	3	1	1/4	1/4	1		2	50		24
2	2	5/4	5/4	4/2	5	1	1/4	1/4	1		2	50		35
2	2	3/2	3/2	4/2	3	1	1/4	1/4	1		3	57		25
2	2	3/2	3/2	4/2	5	1	1/4	1/4	1		3	57		36
2	2	7/4	7/4	4/2	3	1	1/4	1/4	1		5	59		26
2	2	7/4	7/4	4/2	5	1	1/4	1/4	1		5	59		37
2	2	7/4	7/4	4/2	2	2	1/8	1/8	1		4	64		22
2	2	7/4	7/4	4/2	4	2	1/8	1/8	1		4	64		33
2	2	15/8	15/8	4/2	2	2	1/8	1/8	1		2	62		23
2	2	15/8	15/8	4/2	4	2	1/8	1/8	1		2	62		34
3	3	0	0	4/2	3	1	1/4	1/4	1		0	60		43
3	3	0	0	4/2	5	1	1/4	1/4	1		0	60		56
3	3	0	0	4/2	2	2	1	1	1		4	64		41
3	3	0	0	4/2	4	2	1	1	1		4	64		54
3	3	0	0	4/2	2	1	1/2	1/2	1		1	67		38
3	3	0	0	4/2	4	1	1/2	1/2	1		1	67		51
3	3	1/4	1/4	4/2	3	1	1/4	1/4	1		1	55		44
3	3	1/4	1/4	4/2	5	1	1/4	1/4	1		1	55		57
3	3	1/2	1/2	4/2	3	1	1/4	1/4	1		0	60		45
