mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/2	2	1	3/2	1	3/2	1	3	57		2
1	1	1/2	1/2	3/2	1	1	1/2	1/2	1		3	69		0
1	1	1	1	3/2	1	1	1/2	1/2	1		5	71		1
2	2	0	0	3/2	2	1	3/2	1	3/2	0	3	57		7
2	2	0	0	3/2	1	1	1	1	1		0	72		3
2	2	1/2	1/2	3/2	1	2	1/2	1/2	1		3	69		5
2	2	1	1	3/2	1	2	1/2	1/2	1		1	67		6
2	2	1	1	3/2	1	1	1/2	1/2	1		5	71		4
3	3	0	0	3/2	2	1	3/2	1	3/2	0	3	57		12
3	3	0	0	3/2	1	2	1/2	1/2	1		-1	65		10
3	3	0	0	3/2	1	1	1	1	1		3	69		8
3	3	1/2	1/2	3/2	1	2	1	1	1	1	4	64		11
3	3	1	1	3/2	1	1	1/2	1/2	1		1	67		9
4	4	0	0	3/2	2	1	3/2	1	3/2	0	3	57		19
4	4	0	0	3/2	1	2	1/2	1/2	1	-1	4	64		17
4	4	0	0	3/2	1	1	3/4	1/2	3/2		-1	65		13
4	4	1/2	1/2	3/2	1	2	1	1	1	1	2	62		18
4	4	3/4	3/4	3/2	1	1	1/4	1/4	1		4	64		14
4	4	1	1	3/2	1	1	1/4	1/4	1		-1	65		15
4	4	5/4	5/4	3/2	1	1	1/4	1/4	1		1	67		16
5	5	0	0	3/2	2	1	3/2	1	3/2	0	3	57		24
5	5	0	0	3/2	1	2	1/2	1/2	1	-1	2	62		21
5	5	0	0	3/2	1	1	3/2	1	3/2		4	64		20
5	5	1/2	1/2	3/2	2	2	1/2	1/2	1		3	45		25
5	5	1/2	1/2	3/2	1	2	1/2	1/2	1		0	60		22
5	5	1	1	3/2	2	2	1/2	1/2	1		5	47		26
5	5	1	1	3/2	1	2	1/2	1/2	1		2	62		23
6	6	0	0	3/2	2	2	1/2	1/2	1		0	48		32
6	6	0	0	3/2	2	1	3/2	1	3/2	0	3	57		31
6	6	0	0	3/2	1	2	1/2	1/2	1		4	64		28
6	6	0	0	3/2	1	1	3/2	1	3/2		4	64		27
6	6	1/2	1/2	3/2	2	2	1/2	1/2	1		5	47		33
6	6	1/2	1/2	3/2	1	2	1/2	1/2	1		2	62		29
6	6	1	1	3/2	2	2	1/2	1/2	1		3	45		34
6	6	1	1	3/2	1	2	1/2	1/2	1		0	60		30
7	7	0	0	3/2	2	2	1/2	1/2	1		2	50		38
7	7	0	0	3/2	2	1	3/2	1	3/2	0	3	57		37
7	7	0	0	3/2	1	1	3/2	1	3/2		-1	65		35
7	7	1/2	1/2	3/2	2	2	1/2	1/2	1		3	57		39
7	7	1/2	1/2	3/2	1	2	1	1	1		0	60		36
7	7	1	1	3/2	2	2	1/2	1/2	1		1	55		40
8	8	0	0	3/2	2	2	1/2	1/2	1		-1	53		43
