mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	0.5	0	0	8/4	2	2	1/8	1/8	1		2	50	D3	3	17
1	1	0	0	1.5	0	0	8/4	1	2	3/8	1/4	3/2		-1	65	F4	4	3
1	1	0	0	4.0	0	0	8/4	1	1	1	1	1		3	69	A4	4	0
1	1	1/2	1/2	0.5	1/8	1/8	8/4	2	2	1/8	1/8	1		4	52	E3	3	18
1	1	1	1	0.5	1/4	1/4	8/4	2	2	1/8	1/8	1		-1	53	F3	3	19
1	1	3/2	3/2	0.5	3/8	3/8	8/4	2	2	1/8	1/8	1		1	55	G3	3	20
1	1	3/2	3/2	0.25	3/8	3/8	8/4	1	2	1/16	1/16	1		4	64	E4	4	4
1	1	7/4	7/4	0.25	7/16	7/16	8/4	1	2	1/16	1/16	1		2	62	D4	4	5
1	1	2	2	0.5	1/2	1/2	8/4	2	2	1/8	1/8	1		3	57	A3	3	21
1	1	2	2	0.5	1/2	1/2	8/4	1	2	1/8	1/8	1		0	60	C4	4	6
1	1	5/2	5/2	0.5	5/8	5/8	8/4	2	2	1/8	1/8	1		5	59	B3	3	22
1	1	5/2	5/2	0.5	5/8	5/8	8/4	1	2	1/8	1/8	1		2	62	D4	4	7
1	1	3	3	0.5	3/4	3/4	8/4	2	2	1/8	1/8	1		0	60	C4	4	23
1	1	3	3	0.5	3/4	3/4	8/4	1	2	1/8	1/8	1		4	64	E4	4	8
1	1	7/2	7/2	0.5	7/8	7/8	8/4	2	2	1/8	1/8	1		3	57	A3	3	24
1	1	7/2	7/2	0.5	7/8	7/8	8/4	1	2	1/8	1/8	1		0	60	C4	4	9
1	1	4	4	0.5	1	1	8/4	2	2	1/8	1/8	1		-1	53	F3	3	25
1	1	4	4	0.5	1	1	8/4	1	2	1/8	1/8	1		2	62	D4	4	10
1	1	4	4	2.0	1	1	8/4	1	1	1/2	1/2	1		3	69	A4	4	1
1	1	9/2	9/2	0.5	9/8	9/8	8/4	2	2	1/8	1/8	1		4	52	E3	3	26
1	1	9/2	9/2	0.5	9/8	9/8	8/4	1	2	1/8	1/8	1		4	64	E4	4	11
1	1	5	5	0.5	5/4	5/4	8/4	2	2	1/8	1/8	1		2	50	D3	3	27
1	1	5	5	0.5	5/4	5/4	8/4	1	2	1/8	1/8	1		-1	65	F4	4	12
1	1	11/2	11/2	0.5	11/8	11/8	8/4	2	2	1/8	1/8	1		0	48	C3	3	28
1	1	11/2	11/2	0.5	11/8	11/8	8/4	1	2	1/8	1/8	1		4	64	E4	4	13
1	1	6	6	0.5	3/2	3/2	8/4	2	2	1/8	1/8	1		5	47	B2	2	29
1	1	6	6	0.5	3/2	3/2	8/4	1	2	1/8	1/8	1		2	62	D4	4	14
1	1	6	6	2.0	3/2	3/2	8/4	1	1	1/2	1/2	1		8	68	G#4	4	2
1	1	13/2	13/2	0.5	13/8	13/8	8/4	2	2	1/8	1/8	1		3	45	A2	2	30
1	1	13/2	13/2	0.5	13/8	13/8	8/4	1	2	1/8	1/8	1		0	60	C4	4	15
1	1	7	7	1.0	7/4	7/4	8/4	2	2	1/4	1/4	1		5	47	B2	2	31
1	1	7	7	1.0	7/4	7/4	8/4	1	2	1/4	1/4	1		2	62	D4	4	16
2	2	8	8	1.5	0	0	8/4	2	2	3/8	1/4	3/2		3	45	A2	2	53
2	2	8	8	2.0	0	0	8/4	2	1	1/2	1/2	1		3	57	A3	3	50
2	2	8	8	0.5	0	0	8/4	1	2	1/8	1/8	1		7	61	C#4	4	41
2	2	8	8	2.0	0	0	8/4	1	1	1/2	1/2	1		3	69	A4	4	32
2	2	17/2	17/2	0.5	1/8	1/8	8/4	1	2	1/8	1/8	1		2	62	D4	4	42
2	2	9	9	0.5	1/4	1/4	8/4	1	2	1/8	1/8	1		4	64	E4	4	43
2	2	19/2	19/2	0.5	3/8	3/8	8/4	2	2	1/8	1/8	1		3	57	A3	3	54
2	2	19/2	19/2	0.5	3/8	3/8	8/4	1	2	1/8	1/8	1		7	61	C#4	4	44
