mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	12.0	0	0	3/1	1	1	3	2	3/2		2	62	D4	4	0
1	1	0	12.0	0	0	3/1	3	1	3	2	3/2		2	62	D4	4	1
2	2	12	12.0	0	0	3/1	1	1	3	2	3/2		3	69	A4	4	2
2	2	12	12.0	0	0	3/1	3	1	3	2	3/2		3	69	A4	4	5
2	2	16	4.0	1	1	3/1	1	2	1	1	1		3	57	A3	3	3
2	2	16	4.0	1	1	3/1	3	2	1	1	1		3	57	A3	3	6
2	2	20	4.0	2	2	3/1	1	2	1	1	1		2	62	D4	4	4
2	2	20	4.0	2	2	3/1	3	2	1	1	1		2	62	D4	4	7
3	3	24	4.0	0	0	3/1	1	2	1	1	1		-1	65	F4	4	9
3	3	24	4.0	0	0	3/1	3	2	1	1	1		-1	65	F4	4	15
3	3	24	12.0	0	0	3/1	1	1	3	2	3/2		3	69	A4	4	8
3	3	24	12.0	0	0	3/1	3	1	3	2	3/2		3	69	A4	4	14
3	3	28	4.0	1	1	3/1	2	1	1	1	1		2	50	D3	3	12
3	3	28	4.0	1	1	3/1	4	1	1	1	1		2	50	D3	3	18
3	3	28	4.0	1	1	3/1	1	2	1	1	1		-1	65	F4	4	10
3	3	28	4.0	1	1	3/1	3	2	1	1	1		-1	65	F4	4	16
3	3	32	4.0	2	2	3/1	2	1	1	1	1		3	57	A3	3	13
3	3	32	4.0	2	2	3/1	4	1	1	1	1		3	57	A3	3	19
3	3	32	4.0	2	2	3/1	1	2	1	1	1		-1	65	F4	4	11
3	3	32	4.0	2	2	3/1	3	2	1	1	1		-1	65	F4	4	17
4	4	36	4.0	0	0	3/1	2	1	1	1	1		0	60	C4	4	27
4	4	36	4.0	0	0	3/1	4	1	1	1	1		0	60	C4	4	37
4	4	36	2.0	0	0	3/1	1	2	1/2	1/2	1		4	64	E4	4	21
4	4	36	2.0	0	0	3/1	3	2	1/2	1/2	1		4	64	E4	4	32
4	4	36	8.0	0	0	3/1	3	1	2	2	1		1	67	G4	4	30
4	4	36	12.0	0	0	3/1	1	1	3	2	3/2		1	67	G4	4	20
4	4	38	2.0	1/2	1/2	3/1	1	2	1/2	1/2	1		2	62	D4	4	22
4	4	38	2.0	1/2	1/2	3/1	3	2	1/2	1/2	1		2	62	D4	4	33
4	4	40	4.0	1	1	3/1	2	1	1	1	1		0	60	C4	4	28
4	4	40	4.0	1	1	3/1	4	1	1	1	1		0	60	C4	4	38
4	4	40	2.0	1	1	3/1	1	2	1/2	1/2	1		4	64	E4	4	23
4	4	40	2.0	1	1	3/1	3	2	1/2	1/2	1		4	64	E4	4	34
4	4	42	2.0	3/2	3/2	3/1	1	2	1/2	1/2	1		-1	65	F4	4	24
4	4	42	2.0	3/2	3/2	3/1	3	2	1/2	1/2	1		-1	65	F4	4	35
4	4	44	4.0	2	2	3/1	2	1	1	1	1		0	60	C4	4	29
4	4	44	4.0	2	2	3/1	4	1	1	1	1		0	60	C4	4	39
4	4	44	2.0	2	2	3/1	1	2	1/2	1/2	1		1	67	G4	4	25
4	4	44	4.0	2	2	3/1	3	1	1	1	1		1	67	G4	4	31
4	4	46	2.0	5/2	5/2	3/1	1	2	1/2	1/2	1		4	64	E4	4	26
4	4	46	2.0	5/2	5/2	3/1	3	2	1/2	1/2	1		4	64	E4	4	36
5	5	48	12.0	0	0	3/1	2	1	3	2	3/2		-1	53	F3	3	45
5	5	48	12.0	0	0	3/1	4	1	3	2	3/2		-1	53	F3	3	53
5	5	48	6.0	0	0	3/1	1	2	3/2	1	3/2		-1	65	F4	4	41
5	5	48	6.0	0	0	3/1	3	2	3/2	1	3/2		-1	65	F4	4	49
5	5	48	12.0	0	0	3/1	1	1	3	2	3/2		3	69	A4	4	40
5	5	48	12.0	0	0	3/1	3	1	3	2	3/2		3	69	A4	4	48
5	5	52	4.0	1	1	3/1	2	2	1	1	1		2	50	D3	3	46
5	5	52	4.0	1	1	3/1	4	2	1	1	1		2	50	D3	3	54
5	5	54	2.0	3/2	3/2	3/1	1	2	1/2	1/2	1		-1	65	F4	4	42
5	5	54	2.0	3/2	3/2	3/1	3	2	1/2	1/2	1		-1	65	F4	4	50
5	5	56	4.0	2	2	3/1	2	2	1	1	1	1	3	57	A3	3	47
5	5	56	4.0	2	2	3/1	4	2	1	1	1	1	3	57	A3	3	55
5	5	56	2.0	2	2	3/1	1	2	1/2	1/2	1		4	64	E4	4	43
5	5	56	2.0	2	2	3/1	3	2	1/2	1/2	1		4	64	E4	4	51
5	5	58	2.0	5/2	5/2	3/1	1	2	1/2	1/2	1		2	62	D4	4	44
5	5	58	2.0	5/2	5/2	3/1	3	2	1/2	1/2	1		2	62	D4	4	52
6	6	60	4.0	0	0	3/1	2	2	1	1	1	-1	3	57	A3	3	61
6	6	60	4.0	0	0	3/1	4	2	1	1	1	-1	3	57	A3	3	69
6	6	60	6.0	0	0	3/1	1	2	3/2	1	3/2		4	64	E4	4	57
6	6	60	6.0	0	0	3/1	3	2	3/2	1	3/2		4	64	E4	4	65
6	6	60	12.0	0	0	3/1	1	1	3	2	3/2		0	72	C5	5	56
6	6	60	12.0	0	0	3/1	3	1	3	2	3/2		0	72	C5	5	64
6	6	64	4.0	1	1	3/1	2	2	1	1	1		0	60	C4	4	62
6	6	64	4.0	1	1	3/1	4	2	1	1	1		0	60	C4	4	70
6	6	66	2.0	3/2	3/2	3/1	1	2	1/2	1/2	1		2	62	D4	4	58
6	6	66	2.0	3/2	3/2	3/1	3	2	1/2	1/2	1		2	62	D4	4	66
