quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	4.0	1	1	0	0	4/4	2	2	1	1	1	1	2	50	8
0	4.0	1	1	0	0	4/4	4	2	1	1	1	1	2	50	17
0	3.0	1	1	0	0	4/4	2	1	3/4	1/2	3/2		2	62	6
0	3.0	1	1	0	0	4/4	4	1	3/4	1/2	3/2		2	62	15
0	2.0	1	1	0	0	4/4	1	2	1/2	1/2	1	1	-1	65	1
0	2.0	1	1	0	0	4/4	3	2	1/2	1/2	1	1	-1	65	10
0	4.0	1	1	0	0	4/4	1	1	1	1	1	1	3	69	0
0	4.0	1	1	0	0	4/4	3	1	1	1	1		3	69	9
2	0.5	1	1	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-1	65	2
2	0.5	1	1	1/2	1/2	4/4	3	2	1/8	1/8	1	-1	-1	65	11
5/2	0.5	1	1	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	3
5/2	0.5	1	1	5/8	5/8	4/4	3	2	1/8	1/8	1		4	64	12
3	1.0	1	1	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	60	7
3	1.0	1	1	3/4	3/4	4/4	4	1	1/4	1/4	1	1	0	60	16
3	0.75	1	1	3/4	3/4	4/4	1	2	3/16	1/8	3/2		-1	65	4
3	0.75	1	1	3/4	3/4	4/4	3	2	3/16	1/8	3/2		-1	65	13
15/4	0.25	1	1	15/16	15/16	4/4	1	2	1/16	1/16	1		1	67	5
15/4	0.25	1	1	15/16	15/16	4/4	3	2	1/16	1/16	1		1	67	14
4	4.0	2	2	0	0	4/4	2	2	1	1	1	-1	2	50	33
4	4.0	2	2	0	0	4/4	4	2	1	1	1	-1	2	50	48
4	0.5	2	2	0	0	4/4	2	1	1/8	1/8	1	-1	0	60	26
4	0.5	2	2	0	0	4/4	4	1	1/8	1/8	1	-1	0	60	41
4	0.5	2	2	0	0	4/4	1	2	1/8	1/8	1		3	69	19
4	4.0	2	2	0	0	4/4	1	1	1	1	1	0	3	69	18
4	4.0	2	2	0	0	4/4	3	1	1	1	1	1	3	69	34
9/2	0.5	2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	27
9/2	0.5	2	2	1/8	1/8	4/4	4	1	1/8	1/8	1		5	59	42
9/2	0.5	2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	20
9/2	0.5	2	2	1/8	1/8	4/4	3	2	1/8	1/8	1		2	62	35
5	0.5	2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	28
5	0.5	2	2	1/4	1/4	4/4	4	1	1/8	1/8	1		0	60	43
5	0.5	2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	21
5	0.5	2	2	1/4	1/4	4/4	3	2	1/8	1/8	1		4	64	36
11/2	0.5	2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	29
11/2	0.5	2	2	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57	44
11/2	0.5	2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	22
11/2	0.5	2	2	3/8	3/8	4/4	3	2	1/8	1/8	1		6	66	37
6	1.0	2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	30
6	1.0	2	2	1/2	1/2	4/4	4	1	1/4	1/4	1		-2	58	45
6	1.0	2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	23
6	1.0	2	2	1/2	1/2	4/4	3	2	1/4	1/4	1		1	67	38
7	0.75	2	2	3/4	3/4	4/4	2	1	3/16	1/8	3/2		3	57	31
7	0.75	2	2	3/4	3/4	4/4	4	1	3/16	1/8	3/2		3	57	46
7	0.75	2	2	3/4	3/4	4/4	1	2	3/16	1/8	3/2		6	66	24
7	0.75	2	2	3/4	3/4	4/4	3	2	3/16	1/8	3/2		6	66	39
31/4	0.25	2	2	15/16	15/16	4/4	2	1	1/16	1/16	1		1	55	32
31/4	0.25	2	2	15/16	15/16	4/4	4	1	1/16	1/16	1		1	55	47
31/4	0.25	2	2	15/16	15/16	4/4	1	2	1/16	1/16	1		4	64	25
31/4	0.25	2	2	15/16	15/16	4/4	3	2	1/16	1/16	1		4	64	40
