mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1	1	2	74	D5	5	0
1	1	0	0	2.0	0	0	4/4	3	1	1/2	1/2	1	1	2	74	D5	5	7
1	1	2	2	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		2	62	D4	4	5
1	1	2	2	1.5	1/2	1/2	4/4	4	1	3/8	1/4	3/2		2	62	D4	4	12
1	1	2	2	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	2	74	D5	5	1
1	1	2	2	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1	-1	2	74	D5	5	8
1	1	5/2	5/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	2
1	1	5/2	5/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		3	69	A4	4	9
1	1	3	3	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	3
1	1	3	3	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		-2	70	Bb4	4	10
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	6
1	1	7/2	7/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		3	57	A3	3	13
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	4
1	1	7/2	7/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		6	66	F#4	4	11
2	2	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	25
2	2	4	4	0.5	0	0	4/4	4	1	1/8	1/8	1		-2	58	Bb3	3	41
2	2	4	4	2.0	0	0	4/4	1	2	1/2	1/2	1	1	2	62	D4	4	20
2	2	4	4	2.0	0	0	4/4	3	2	1/2	1/2	1	1	2	62	D4	4	36
2	2	4	4	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	14
2	2	4	4	0.5	0	0	4/4	3	1	1/8	1/8	1		1	67	G4	4	30
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	26
2	2	9/2	9/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		6	54	F#3	3	42
2	2	9/2	9/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	15
2	2	9/2	9/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		3	69	A4	4	31
2	2	5	5	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	27
2	2	5	5	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		1	55	G3	3	43
2	2	5	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	16
2	2	5	5	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		-2	70	Bb4	4	32
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	28
2	2	11/2	11/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57	A3	3	44
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	17
2	2	11/2	11/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		0	72	C5	5	33
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	29
2	2	6	6	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		-2	58	Bb3	3	45
2	2	6	6	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	2	62	D4	4	21
2	2	6	6	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1	-1	2	62	D4	4	37
2	2	6	6	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	74	D5	5	18
2	2	6	6	1.5	1/2	1/2	4/4	3	1	3/8	1/4	3/2		2	74	D5	5	34
2	2	13/2	13/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	22
2	2	13/2	13/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		4	64	E4	4	38
2	2	7	7	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	23
2	2	7	7	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-1	65	F4	4	39
2	2	15/2	15/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1	1	1	67	G4	4	24
2	2	15/2	15/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1	1	1	67	G4	4	40
2	2	15/2	15/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	19
2	2	15/2	15/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		4	76	E5	5	35
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	56
3	3	8	8	2.0	0	0	4/4	4	1	1/2	1/2	1		3	57	A3	3	69
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1	-1	1	67	G4	4	53
3	3	8	8	1.0	0	0	4/4	3	2	1/4	1/4	1	-1	1	67	G4	4	66
3	3	8	8	0.5	0	0	4/4	1	1	1/8	1/8	1		7	73	C#5	5	46
3	3	8	8	0.5	0	0	4/4	3	1	1/8	1/8	1		7	73	C#5	5	59
3	3	17/2	17/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	47
3	3	17/2	17/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		3	69	A4	4	60
3	3	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	54
3	3	9	9	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-1	65	F4	4	67
3	3	9	9	1.5	1/4	1/4	4/4	1	1	3/8	1/4	3/2		2	74	D5	5	48
3	3	9	9	1.5	1/4	1/4	4/4	3	1	3/8	1/4	3/2		2	74	D5	5	61
3	3	10	10	1.5	1/2	1/2	4/4	2	2	3/8	1/4	3/2		3	57	A3	3	57
3	3	10	10	1.5	1/2	1/2	4/4	4	2	3/8	1/4	3/2		3	57	A3	3	70
3	3	10	10	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	55
3	3	10	10	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		4	64	E4	4	68
3	3	21/2	21/2	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	49
3	3	21/2	21/2	0.25	5/8	5/8	4/4	3	1	1/16	1/16	1		0	72	C5	5	62
3	3	43/4	43/4	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	50
3	3	43/4	43/4	0.25	11/16	11/16	4/4	3	1	1/16	1/16	1		5	71	B4	4	63
3	3	11	11	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	51
3	3	11	11	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		0	72	C5	5	64
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	58
3	3	23/2	23/2	0.5	7/8	7/8	4/4	4	2	1/8	1/8	1		4	52	E3	3	71
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	52
3	3	23/2	23/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		1	67	G4	4	65
4	4	12	12	0.5	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3	87
4	4	12	12	0.5	0	0	4/4	4	2	1/8	1/8	1		-1	53	F3	3	104
4	4	12	12	1.5	0	0	4/4	2	1	3/8	1/4	3/2		3	57	A3	3	81
4	4	12	12	1.5	0	0	4/4	4	1	3/8	1/4	3/2		3	57	A3	3	98
4	4	12	12	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	72
4	4	12	12	0.5	0	0	4/4	3	1	1/8	1/8	1		3	69	A4	4	90
4	4	25/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	88
4	4	25/2	25/2	0.5	1/8	1/8	4/4	4	2	1/8	1/8	1		7	49	C#3	3	105
4	4	25/2	25/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	73
4	4	25/2	25/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		4	64	E4	4	91
4	4	13	13	3.0	1/4	1/4	4/4	2	2	3/4	1/2	3/2	1	2	50	D3	3	89
4	4	13	13	3.0	1/4	1/4	4/4	4	2	3/4	1/2	3/2	1	2	50	D3	3	106
4	4	13	13	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	65	F4	4	74
4	4	13	13	1.5	1/4	1/4	4/4	1	2	3/8	1/4	3/2		-1	65	F4	4	77
4	4	13	13	1.5	1/4	1/4	4/4	3	2	3/8	1/4	3/2		-1	65	F4	4	94
4	4	27/2	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	82
4	4	27/2	27/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		4	52	E3	3	99
4	4	27/2	27/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	75
4	4	27/2	27/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		1	67	G4	4	92
4	4	14	14	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53	F3	3	83
4	4	14	14	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		-1	53	F3	3	100
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	3	69	A4	4	76
4	4	14	14	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1	1	3	69	A4	4	93
4	4	29/2	29/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	84
4	4	29/2	29/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		4	52	E3	3	101
4	4	29/2	29/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	78
4	4	29/2	29/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		7	61	C#4	4	95
4	4	15	15	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	85
4	4	15	15	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		-1	53	F3	3	102
4	4	15	15	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	79
4	4	15	15	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		2	62	D4	4	96
4	4	31/2	31/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	86
4	4	31/2	31/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		1	55	G3	3	103
4	4	31/2	31/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	80
4	4	31/2	31/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	64	E4	4	97
5	5	16	16	2.0	0	0	4/4	2	2	1/2	1/2	1	-1	2	50	D3	3	123
5	5	16	16	2.0	0	0	4/4	4	2	1/2	1/2	1	-1	2	50	D3	3	141
5	5	16	16	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	118
5	5	16	16	0.5	0	0	4/4	4	1	1/8	1/8	1		3	57	A3	3	136
5	5	16	16	2.0	0	0	4/4	1	2	1/2	1/2	1	1	-1	65	F4	4	113
5	5	16	16	2.0	0	0	4/4	3	2	1/2	1/2	1	1	-1	65	F4	4	131
5	5	16	16	0.5	0	0	4/4	1	1	1/8	1/8	1	-1	3	69	A4	4	107
5	5	16	16	0.5	0	0	4/4	3	1	1/8	1/8	1	-1	3	69	A4	4	125
5	5	33/2	33/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	119
5	5	33/2	33/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		-2	58	Bb3	3	137
5	5	33/2	33/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	108
5	5	33/2	33/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		1	67	G4	4	126
5	5	17	17	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	120
5	5	17	17	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57	A3	3	138
5	5	17	17	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	109
5	5	17	17	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		3	69	A4	4	127
5	5	35/2	35/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	121
5	5	35/2	35/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		1	55	G3	3	139
