mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/2	2	1	1	1	1		2	50		6
1	1	0	0	4/2	4	1	1	1	1		2	50		16
1	1	1/2	1/2	4/2	1	2	1/4	1/4	1		3	69		0
1	1	1/2	1/2	4/2	3	2	1/4	1/4	1		3	69		10
1	1	3/4	3/4	4/2	1	2	1/4	1/4	1		1	67		1
1	1	3/4	3/4	4/2	3	2	1/4	1/4	1		1	67		11
1	1	1	1	4/2	4	1	1/2	1/2	1		3	57		17
1	1	1	1	4/2	2	1	1	1	1		3	57		7
1	1	1	1	4/2	1	2	1/4	1/4	1		6	66		2
1	1	1	1	4/2	3	2	1/4	1/4	1		6	66		12
1	1	5/4	5/4	4/2	1	2	1/4	1/4	1		4	64		3
1	1	5/4	5/4	4/2	3	2	1/4	1/4	1		4	64		13
1	1	3/2	3/2	4/2	2	2	1/4	1/4	1		3	57		8
1	1	3/2	3/2	4/2	4	1	1/2	1/2	1		3	57		18
1	1	3/2	3/2	4/2	1	2	1/4	1/4	1		-1	65		4
1	1	3/2	3/2	4/2	3	2	1/4	1/4	1		-1	65		14
1	1	7/4	7/4	4/2	2	2	1/4	1/4	1		1	55		9
1	1	7/4	7/4	4/2	4	2	1/4	1/4	1		1	55		19
1	1	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64		5
1	1	7/4	7/4	4/2	3	2	1/4	1/4	1		4	64		15
2	2	0	0	4/2	2	2	1/4	1/4	1		6	54		30
2	2	0	0	4/2	4	2	1/4	1/4	1		6	54		44
2	2	0	0	4/2	2	1	1	1	1		3	57		28
2	2	0	0	4/2	4	1	1	1	1		3	57		42
2	2	0	0	4/2	1	2	1/2	1/2	1		4	64		24
2	2	0	0	4/2	3	2	1/2	1/2	1		4	64		38
2	2	1/4	1/4	4/2	2	2	1/4	1/4	1		4	52		31
2	2	1/4	1/4	4/2	4	2	1/4	1/4	1		4	52		45
2	2	1/2	1/2	4/2	2	2	1/2	1/2	1		-1	53		32
2	2	1/2	1/2	4/2	4	2	1/2	1/2	1		-1	53		46
2	2	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62		25
2	2	1/2	1/2	4/2	3	2	1/2	1/2	1		2	62		39
2	2	1/2	1/2	4/2	1	1	3/4	1/2	3/2		2	74		20
