mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/2	2	1	1	1	1		3	57	0
1	1	0	0	4/2	4	1	1	1	1		3	57	3
1	1	1	1	4/2	2	1	1/2	1/2	1		3	57	1
1	1	1	1	4/2	4	1	1/2	1/2	1		3	57	4
1	1	3/2	3/2	4/2	2	1	1/2	1/2	1		8	56	2
1	1	3/2	3/2	4/2	4	1	1/2	1/2	1		8	56	5
2	2	0	0	4/2	2	1	1/2	1/2	1		3	57	8
2	2	0	0	4/2	4	1	1/2	1/2	1		3	57	14
2	2	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60	9
2	2	1/2	1/2	4/2	4	1	1/2	1/2	1		0	60	15
2	2	1/2	1/2	4/2	1	2	1	1	1		3	69	6
2	2	1/2	1/2	4/2	3	2	1	1	1		3	69	12
2	2	1	1	4/2	2	1	3/4	1/2	3/2		5	59	10
2	2	1	1	4/2	4	1	3/4	1/2	3/2		5	59	16
2	2	3/2	3/2	4/2	1	2	1/2	1/2	1		1	67	7
2	2	3/2	3/2	4/2	3	2	1/2	1/2	1		1	67	13
2	2	7/4	7/4	4/2	2	1	1/4	1/4	1		0	60	11
2	2	7/4	7/4	4/2	4	1	1/4	1/4	1		0	60	17
3	3	0	0	4/2	2	1	1/4	1/4	1		2	62	23
3	3	0	0	4/2	4	1	1/4	1/4	1		2	62	34
3	3	0	0	4/2	1	2	1/2	1/2	1		-1	65	19
3	3	0	0	4/2	3	2	1/2	1/2	1		-1	65	30
3	3	1/4	1/4	4/2	2	1	1/4	1/4	1		3	57	24
3	3	1/4	1/4	4/2	4	1	1/4	1/4	1		3	57	35
3	3	1/2	1/2	4/2	2	1	1/2	1/2	1		5	59	25
3	3	1/2	1/2	4/2	4	1	1/2	1/2	1		5	59	36
3	3	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	20
3	3	1/2	1/2	4/2	3	2	1/2	1/2	1		2	62	31
3	3	1	1	4/2	2	1	1	1	1		0	60	26
3	3	1	1	4/2	4	1	1	1	1		0	60	37
3	3	1	1	4/2	1	2	1/2	1/2	1		4	64	21
3	3	1	1	4/2	3	2	1/2	1/2	1		4	64	32
3	3	3/2	3/2	4/2	2	2	1/4	1/4	1		-1	53	27
3	3	3/2	3/2	4/2	4	2	1/4	1/4	1		-1	53	38
3	3	3/2	3/2	4/2	1	2	1/2	1/2	1		-1	65	22
3	3	3/2	3/2	4/2	3	2	1/2	1/2	1		-1	65	33
3	3	3/2	3/2	4/2	1	1	1/2	1/2	1		3	69	18
3	3	3/2	3/2	4/2	3	1	1/2	1/2	1		3	69	29
3	3	7/4	7/4	4/2	2	2	1/4	1/4	1		4	52	28
3	3	7/4	7/4	4/2	4	2	1/4	1/4	1		4	52	39
4	4	0	0	4/2	2	2	1/4	1/4	1		2	50	47
4	4	0	0	4/2	4	2	1/4	1/4	1		2	50	62
4	4	0	0	4/2	2	1	1	1	1		5	59	45
4	4	0	0	4/2	4	1	1	1	1		5	59	60
4	4	0	0	4/2	1	1	1/2	1/2	1		3	69	40
4	4	0	0	4/2	3	1	1/2	1/2	1		3	69	55
4	4	1/4	1/4	4/2	2	2	1/8	1/8	1		0	48	48
4	4	1/4	1/4	4/2	4	2	1/8	1/8	1		0	48	63
4	4	3/8	3/8	4/2	2	2	1/8	1/8	1		2	50	49
4	4	3/8	3/8	4/2	4	2	1/8	1/8	1		2	50	64
4	4	1/2	1/2	4/2	2	2	1/2	1/2	1		4	52	50
4	4	1/2	1/2	4/2	4	2	1/2	1/2	1		4	52	65
4	4	1/2	1/2	4/2	1	1	1/2	1/2	1		8	68	41
4	4	1/2	1/2	4/2	3	1	1/2	1/2	1		8	68	56
4	4	1	1	4/2	2	2	1/4	1/4	1		-1	53	51
4	4	1	1	4/2	4	2	1/4	1/4	1		-1	53	66
4	4	1	1	4/2	4	1	1/2	1/2	1		3	57	61
4	4	1	1	4/2	2	1	1	1	1		3	57	46
4	4	1	1	4/2	1	1	1/2	1/2	1		3	69	42
4	4	1	1	4/2	3	1	1/2	1/2	1		3	69	57
4	4	5/4	5/4	4/2	2	2	1/4	1/4	1		4	52	52
4	4	5/4	5/4	4/2	4	2	1/4	1/4	1		4	52	67
4	4	3/2	3/2	4/2	2	2	1/4	1/4	1		2	50	53
4	4	3/2	3/2	4/2	4	2	1/4	1/4	1		2	50	68
4	4	3/2	3/2	4/2	1	2	1/2	1/2	1		3	57	44
4	4	3/2	3/2	4/2	3	2	1/2	1/2	1		3	57	59
4	4	3/2	3/2	4/2	1	1	1/2	1/2	1		0	72	43
4	4	3/2	3/2	4/2	3	1	1/2	1/2	1		0	72	58
4	4	7/4	7/4	4/2	2	2	1/4	1/4	1		0	48	54
4	4	7/4	7/4	4/2	4	2	1/4	1/4	1		0	48	69
5	5	0	0	4/2	2	2	1/2	1/2	1		2	50	81
5	5	0	0	4/2	4	2	1/2	1/2	1		2	50	95
5	5	0	0	4/2	1	2	1/2	1/2	1		3	57	72
5	5	0	0	4/2	3	2	1/2	1/2	1		3	57	86
5	5	0	0	4/2	1	1	1	1	1		5	71	70
5	5	0	0	4/2	3	1	1	1	1		5	71	84
