quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	4.0	1	1	0	0	8/4	1	2	1	1	1		2	62	0
2	0.5	1	1	1/2	1/2	8/4	2	1	1/8	1/8	1		2	50	3
5/2	0.5	1	1	5/8	5/8	8/4	2	1	1/8	1/8	1		4	52	4
3	0.5	1	1	3/4	3/4	8/4	2	1	1/8	1/8	1		-1	53	5
7/2	0.5	1	1	7/8	7/8	8/4	2	1	1/8	1/8	1		1	55	6
4	0.5	1	1	1	1	8/4	2	1	1/8	1/8	1		3	57	7
4	2.0	1	1	1	1	8/4	1	2	1/2	1/2	1		0	60	1
9/2	0.5	1	1	9/8	9/8	8/4	2	1	1/8	1/8	1		4	52	8
5	0.5	1	1	5/4	5/4	8/4	2	1	1/8	1/8	1		3	57	9
11/2	0.25	1	1	11/8	11/8	8/4	2	1	1/16	1/16	1		1	55	10
23/4	0.25	1	1	23/16	23/16	8/4	2	1	1/16	1/16	1		-1	53	11
6	0.5	1	1	3/2	3/2	8/4	2	1	1/8	1/8	1		4	52	12
6	2.0	1	1	3/2	3/2	8/4	1	2	1/2	1/2	1		1	67	2
13/2	0.5	1	1	13/8	13/8	8/4	2	1	1/8	1/8	1		-1	53	13
7	0.5	1	1	7/4	7/4	8/4	2	1	1/8	1/8	1		1	55	14
15/2	0.5	1	1	15/8	15/8	8/4	2	1	1/8	1/8	1		4	52	15
8	2.0	2	2	0	0	8/4	2	1	1/2	1/2	1		3	57	35
8	2.0	2	2	0	0	8/4	1	2	1/2	1/2	1		-1	65	31
9	0.5	2	2	1/4	1/4	8/4	2	2	1/8	1/8	1		-1	53	36
9	0.5	2	2	1/4	1/4	8/4	1	1	1/8	1/8	1		3	69	16
19/2	0.5	2	2	3/8	3/8	8/4	2	2	1/8	1/8	1		1	55	37
19/2	0.5	2	2	3/8	3/8	8/4	1	1	1/8	1/8	1		5	71	17
10	0.5	2	2	1/2	1/2	8/4	2	2	1/8	1/8	1		3	57	38
10	2.0	2	2	1/2	1/2	8/4	1	2	1/2	1/2	1		4	64	32
10	0.5	2	2	1/2	1/2	8/4	1	1	1/8	1/8	1		0	72	18
21/2	0.5	2	2	5/8	5/8	8/4	2	2	1/8	1/8	1		5	59	39
21/2	0.5	2	2	5/8	5/8	8/4	1	1	1/8	1/8	1		2	74	19
11	2.0	2	2	3/4	3/4	8/4	2	2	1/2	1/2	1		0	60	40
11	0.5	2	2	3/4	3/4	8/4	1	1	1/8	1/8	1		4	76	20
23/2	0.5	2	2	7/8	7/8	8/4	1	1	1/8	1/8	1		0	72	21
12	2.0	2	2	1	1	8/4	1	2	1/2	1/2	1		2	62	33
12	0.5	2	2	1	1	8/4	1	1	1/8	1/8	1		-1	77	22
25/2	0.5	2	2	9/8	9/8	8/4	1	1	1/8	1/8	1		4	76	23
13	2.0	2	2	5/4	5/4	8/4	2	2	1/2	1/2	1		-2	58	41
13	0.5	2	2	5/4	5/4	8/4	1	1	1/8	1/8	1		2	74	24
27/2	0.25	2	2	11/8	11/8	8/4	1	1	1/16	1/16	1		0	72	25
55/4	0.25	2	2	23/16	23/16	8/4	1	1	1/16	1/16	1		2	74	26
14	2.0	2	2	3/2	3/2	8/4	1	2	1/2	1/2	1		0	60	34
14	0.5	2	2	3/2	3/2	8/4	1	1	1/8	1/8	1		4	76	27
29/2	0.5	2	2	13/8	13/8	8/4	1	1	1/8	1/8	1		2	74	28
15	1.0	2	2	7/4	7/4	8/4	2	2	1/4	1/4	1		3	57	42
15	0.5	2	2	7/4	7/4	8/4	1	1	1/8	1/8	1		0	72	29
31/2	0.5	2	2	15/8	15/8	8/4	1	1	1/8	1/8	1		2	74	30
16	0.5	3	3	0	0	8/4	2	2	1/8	1/8	1		1	55	62
16	1.0	3	3	0	0	8/4	1	2	1/4	1/4	1		2	62	46
16	2.0	3	3	0	0	8/4	1	1	1/2	1/2	1		-2	70	43
