mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	8/4	1	2	1	1	1		2	62		0
1	1	1/2	1/2	8/4	2	1	1/8	1/8	1		2	50		3
1	1	5/8	5/8	8/4	2	1	1/8	1/8	1		4	52		4
1	1	3/4	3/4	8/4	2	1	1/8	1/8	1		-1	53		5
1	1	7/8	7/8	8/4	2	1	1/8	1/8	1		1	55		6
1	1	1	1	8/4	2	1	1/8	1/8	1		3	57		7
1	1	1	1	8/4	1	2	1/2	1/2	1		0	60		1
1	1	9/8	9/8	8/4	2	1	1/8	1/8	1		4	52		8
1	1	5/4	5/4	8/4	2	1	1/8	1/8	1		3	57		9
1	1	11/8	11/8	8/4	2	1	1/16	1/16	1		1	55		10
1	1	23/16	23/16	8/4	2	1	1/16	1/16	1		-1	53		11
1	1	3/2	3/2	8/4	2	1	1/8	1/8	1		4	52		12
1	1	3/2	3/2	8/4	1	2	1/2	1/2	1		1	67		2
1	1	13/8	13/8	8/4	2	1	1/8	1/8	1		-1	53		13
1	1	7/4	7/4	8/4	2	1	1/8	1/8	1		1	55		14
1	1	15/8	15/8	8/4	2	1	1/8	1/8	1		4	52		15
2	2	0	0	8/4	2	1	1/2	1/2	1		3	57		35
2	2	0	0	8/4	1	2	1/2	1/2	1		-1	65		31
2	2	1/4	1/4	8/4	2	2	1/8	1/8	1		-1	53		36
2	2	1/4	1/4	8/4	1	1	1/8	1/8	1		3	69		16
2	2	3/8	3/8	8/4	2	2	1/8	1/8	1		1	55		37
2	2	3/8	3/8	8/4	1	1	1/8	1/8	1		5	71		17
2	2	1/2	1/2	8/4	2	2	1/8	1/8	1		3	57		38
2	2	1/2	1/2	8/4	1	2	1/2	1/2	1		4	64		32
2	2	1/2	1/2	8/4	1	1	1/8	1/8	1		0	72		18
2	2	5/8	5/8	8/4	2	2	1/8	1/8	1		5	59		39
2	2	5/8	5/8	8/4	1	1	1/8	1/8	1		2	74		19
2	2	3/4	3/4	8/4	2	2	1/2	1/2	1		0	60		40
2	2	3/4	3/4	8/4	1	1	1/8	1/8	1		4	76		20
2	2	7/8	7/8	8/4	1	1	1/8	1/8	1		0	72		21
2	2	1	1	8/4	1	2	1/2	1/2	1		2	62		33
2	2	1	1	8/4	1	1	1/8	1/8	1		-1	77		22
2	2	9/8	9/8	8/4	1	1	1/8	1/8	1		4	76		23
2	2	5/4	5/4	8/4	2	2	1/2	1/2	1		-2	58		41
2	2	5/4	5/4	8/4	1	1	1/8	1/8	1		2	74		24
2	2	11/8	11/8	8/4	1	1	1/16	1/16	1		0	72		25
2	2	23/16	23/16	8/4	1	1	1/16	1/16	1		2	74		26
2	2	3/2	3/2	8/4	1	2	1/2	1/2	1		0	60		34
2	2	3/2	3/2	8/4	1	1	1/8	1/8	1		4	76		27
2	2	13/8	13/8	8/4	1	1	1/8	1/8	1		2	74		28
2	2	7/4	7/4	8/4	2	2	1/4	1/4	1		3	57		42
2	2	7/4	7/4	8/4	1	1	1/8	1/8	1		0	72		29
2	2	15/8	15/8	8/4	1	1	1/8	1/8	1		2	74		30
3	3	0	0	8/4	2	2	1/8	1/8	1		1	55		62
3	3	0	0	8/4	1	2	1/4	1/4	1		2	62		46
3	3	0	0	8/4	1	1	1/2	1/2	1		-2	70		43
3	3	1/8	1/8	8/4	2	2	1/8	1/8	1		1	43		63
3	3	1/4	1/4	8/4	2	2	1/8	1/8	1		-2	46		64
3	3	1/4	1/4	8/4	1	2	1/8	1/8	1		2	62		47
3	3	3/8	3/8	8/4	2	2	1/8	1/8	1		0	48		65
3	3	3/8	3/8	8/4	1	2	1/8	1/8	1		4	64		48
3	3	1/2	1/2	8/4	2	2	1/8	1/8	1		2	50		66
3	3	1/2	1/2	8/4	2	1	1/2	1/2	1		3	57		59
3	3	1/2	1/2	8/4	1	2	1/8	1/8	1		-1	65		49
3	3	1/2	1/2	8/4	1	1	1/2	1/2	1		3	69		44
3	3	5/8	5/8	8/4	2	2	1/8	1/8	1		4	52		67
3	3	5/8	5/8	8/4	1	2	1/8	1/8	1		1	67		50
