mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	8.0	0	0	4/2	3	2	2	2	1		4	52	E3	3	11
1	1	0	0	8.0	0	0	4/2	5	2	2	2	1		4	52	E3	3	23
1	1	0	0	3.0	0	0	4/2	3	1	3/4	1/2	3/2		4	64	E4	4	7
1	1	0	0	3.0	0	0	4/2	5	1	3/4	1/2	3/2		4	64	E4	4	19
1	1	0	0	4.0	0	0	4/2	2	2	1	1	1	1	8	68	G#4	4	3
1	1	0	0	4.0	0	0	4/2	4	2	1	1	1	1	8	68	G#4	4	15
1	1	0	0	2.0	0	0	4/2	2	1	1/2	1/2	1		5	71	B4	4	0
1	1	0	0	2.0	0	0	4/2	4	1	1/2	1/2	1		5	71	B4	4	12
1	1	2	2	4.0	1/2	1/2	4/2	2	1	1	1	1		4	76	E5	5	1
1	1	2	2	4.0	1/2	1/2	4/2	4	1	1	1	1		4	76	E5	5	13
1	1	3	3	1.0	3/4	3/4	4/2	3	1	1/4	1/4	1		2	62	D4	4	8
1	1	3	3	1.0	3/4	3/4	4/2	5	1	1/4	1/4	1		2	62	D4	4	20
1	1	4	4	2.0	1	1	4/2	3	1	1/2	1/2	1		0	60	C4	4	9
1	1	4	4	2.0	1	1	4/2	5	1	1/2	1/2	1		0	60	C4	4	21
1	1	4	4	1.0	1	1	4/2	2	2	1/4	1/4	1	-1	8	68	G#4	4	4
1	1	4	4	1.0	1	1	4/2	4	2	1/4	1/4	1	-1	8	68	G#4	4	16
1	1	5	5	2.0	5/4	5/4	4/2	2	2	1/2	1/2	1		3	69	A4	4	5
1	1	5	5	2.0	5/4	5/4	4/2	4	2	1/2	1/2	1		3	69	A4	4	17
1	1	6	6	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1		5	59	B3	3	10
1	1	6	6	2.0	3/2	3/2	4/2	5	1	1/2	1/2	1		5	59	B3	3	22
1	1	6	6	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		2	74	D5	5	2
1	1	6	6	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1		2	74	D5	5	14
1	1	7	7	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		8	68	G#4	4	6
1	1	7	7	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		8	68	G#4	4	18
2	2	8	8	2.0	0	0	4/2	3	2	1/2	1/2	1		-1	53	F3	3	34
2	2	8	8	2.0	0	0	4/2	5	2	1/2	1/2	1		-1	53	F3	3	47
2	2	8	8	4.0	0	0	4/2	3	1	1	1	1		3	57	A3	3	30
2	2	8	8	4.0	0	0	4/2	5	1	1	1	1		3	57	A3	3	43
2	2	8	8	6.0	0	0	4/2	2	2	3/2	1	3/2		3	69	A4	4	28
2	2	8	8	6.0	0	0	4/2	4	2	3/2	1	3/2		3	69	A4	4	41
2	2	8	8	2.0	0	0	4/2	2	1	1/2	1/2	1		0	72	C5	5	24
2	2	8	8	2.0	0	0	4/2	4	1	1/2	1/2	1		0	72	C5	5	37
2	2	10	10	4.0	1/2	1/2	4/2	3	2	1	1	1		6	54	F#3	3	35
2	2	10	10	4.0	1/2	1/2	4/2	5	2	1	1	1		6	54	F#3	3	48
2	2	10	10	3.0	1/2	1/2	4/2	2	1	3/4	1/2	3/2		2	74	D5	5	25
2	2	10	10	3.0	1/2	1/2	4/2	4	1	3/4	1/2	3/2		2	74	D5	5	38
2	2	12	12	3.0	1	1	4/2	3	1	3/4	1/2	3/2		2	62	D4	4	31
2	2	12	12	3.0	1	1	4/2	5	1	3/4	1/2	3/2		2	62	D4	4	44
2	2	13	13	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		0	72	C5	5	26
2	2	13	13	1.0	5/4	5/4	4/2	4	1	1/4	1/4	1		0	72	C5	5	39
2	2	14	14	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1	1	1	55	G3	3	36
2	2	14	14	2.0	3/2	3/2	4/2	5	2	1/2	1/2	1	1	1	55	G3	3	49
2	2	14	14	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		1	67	G4	4	29
2	2	14	14	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		1	67	G4	4	42
2	2	14	14	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		5	71	B4	4	27
2	2	14	14	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1		5	71	B4	4	40
2	2	15	15	0.5	7/4	7/4	4/2	3	1	1/8	1/8	1		4	64	E4	4	32
2	2	15	15	0.5	7/4	7/4	4/2	5	1	1/8	1/8	1		4	64	E4	4	45
2	2	31/2	31/2	0.5	15/8	15/8	4/2	3	1	1/8	1/8	1		2	62	D4	4	33
2	2	31/2	31/2	0.5	15/8	15/8	4/2	5	1	1/8	1/8	1		2	62	D4	4	46
3	3	16	16	2.0	0	0	4/2	3	2	1/2	1/2	1	-1	1	55	G3	3	60
3	3	16	16	2.0	0	0	4/2	5	2	1/2	1/2	1	-1	1	55	G3	3	73
3	3	16	16	2.0	0	0	4/2	3	1	1/2	1/2	1		7	61	C#4	4	55
3	3	16	16	2.0	0	0	4/2	5	1	1/2	1/2	1		7	61	C#4	4	68
