mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/2	2	1	1	1	1		0	60		10
1	1	0	0	4/2	4	1	1	1	1		0	60		25
1	1	0	0	4/2	1	2	3/4	1/2	3/2		4	64		5
1	1	0	0	4/2	3	2	3/4	1/2	3/2		4	64		20
1	1	0	0	4/2	1	1	3/4	1/2	3/2		1	67		0
1	1	0	0	4/2	3	1	3/4	1/2	3/2		1	67		15
1	1	1/2	1/2	4/2	2	2	1/2	1/2	1		0	48		13
1	1	1/2	1/2	4/2	4	2	1/2	1/2	1		0	48		28
1	1	3/4	3/4	4/2	1	2	1/8	1/8	1		-1	65		6
1	1	3/4	3/4	4/2	3	2	1/8	1/8	1		-1	65		21
1	1	3/4	3/4	4/2	1	1	1/4	1/4	1		3	69		1
1	1	3/4	3/4	4/2	3	1	1/4	1/4	1		3	69		16
1	1	7/8	7/8	4/2	1	2	1/8	1/8	1		4	64		7
1	1	7/8	7/8	4/2	3	2	1/8	1/8	1		4	64		22
1	1	1	1	4/2	2	2	1	1	1		1	55		14
1	1	1	1	4/2	4	2	1	1	1		1	55		29
1	1	1	1	4/2	2	1	1/2	1/2	1		5	59		11
1	1	1	1	4/2	4	1	1/2	1/2	1		5	59		26
1	1	1	1	4/2	1	2	1/2	1/2	1		2	62		8
1	1	1	1	4/2	3	2	1/2	1/2	1		2	62		23
1	1	1	1	4/2	1	1	1/2	1/2	1		5	71		2
1	1	1	1	4/2	3	1	1/2	1/2	1		5	71		17
1	1	3/2	3/2	4/2	2	1	1/2	1/2	1		4	64		12
1	1	3/2	3/2	4/2	4	1	1/2	1/2	1		4	64		27
1	1	3/2	3/2	4/2	1	2	1/2	1/2	1	1	1	67		9
1	1	3/2	3/2	4/2	3	2	1/2	1/2	1	1	1	67		24
1	1	3/2	3/2	4/2	1	1	1/4	1/4	1		5	71		3
1	1	3/2	3/2	4/2	3	1	1/4	1/4	1		5	71		18
1	1	7/4	7/4	4/2	1	1	1/4	1/4	1		5	71		4
1	1	7/4	7/4	4/2	3	1	1/4	1/4	1		5	71		19
2	2	0	0	4/2	2	2	1/2	1/2	1		1	55		44
2	2	0	0	4/2	4	2	1/2	1/2	1		1	55		62
2	2	0	0	4/2	2	1	1/2	1/2	1		2	62		39
2	2	0	0	4/2	4	1	1/2	1/2	1		2	62		57
2	2	0	0	4/2	1	2	1/4	1/4	1	-1	1	67		34
2	2	0	0	4/2	3	2	1/4	1/4	1	-1	1	67		52
2	2	0	0	4/2	1	1	1/2	1/2	1		5	71		30
2	2	0	0	4/2	3	1	1/2	1/2	1		5	71		48
2	2	1/4	1/4	4/2	1	2	1/4	1/4	1		1	67		35
2	2	1/4	1/4	4/2	3	2	1/4	1/4	1		1	67		53
2	2	1/2	1/2	4/2	2	2	1/2	1/2	1		3	57		45
2	2	1/2	1/2	4/2	4	2	1/2	1/2	1		3	57		63
2	2	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60		40
2	2	1/2	1/2	4/2	4	1	1/2	1/2	1		0	60		58
2	2	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64		36
2	2	1/2	1/2	4/2	3	2	1/4	1/4	1		4	64		54
2	2	1/2	1/2	4/2	1	1	1/2	1/2	1		0	72		31
2	2	1/2	1/2	4/2	3	1	1/2	1/2	1		0	72		49
2	2	3/4	3/4	4/2	1	2	1/4	1/4	1		6	66		37
2	2	3/4	3/4	4/2	3	2	1/4	1/4	1		6	66		55
2	2	1	1	4/2	2	2	1/2	1/2	1		1	55		46
2	2	1	1	4/2	4	2	1/2	1/2	1		1	55		64
2	2	1	1	4/2	2	1	1/2	1/2	1		2	62		41
2	2	1	1	4/2	4	1	1/2	1/2	1		2	62		59
2	2	1	1	4/2	1	2	1	1	1		1	67		38
2	2	1	1	4/2	3	2	1	1	1		1	67		56
2	2	1	1	4/2	1	1	1/2	1/2	1		5	71		32
2	2	1	1	4/2	3	1	1/2	1/2	1		5	71		50
2	2	3/2	3/2	4/2	2	2	1/2	1/2	1		4	52		47
2	2	3/2	3/2	4/2	4	2	1/2	1/2	1		4	52		65
2	2	3/2	3/2	4/2	2	1	1/4	1/4	1		0	60		42
2	2	3/2	3/2	4/2	4	1	1/4	1/4	1		0	60		60
2	2	3/2	3/2	4/2	1	1	1/2	1/2	1	1	4	76		33
2	2	3/2	3/2	4/2	3	1	1/2	1/2	1	1	4	76		51
2	2	7/4	7/4	4/2	2	1	1/4	1/4	1		5	59		43
