mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	3.0	0	0	4/2	1	2	3/4	1/2	3/2		2	62	D4	4	0
1	1	3	3	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	1
1	1	4	4	2.0	1	1	4/2	1	2	1/2	1/2	1		4	64	E4	4	2
1	1	6	6	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	E4	4	3
2	2	8	8	1.5	0	0	4/2	1	2	3/8	1/4	3/2		2	62	D4	4	4
2	2	19/2	19/2	0.5	3/8	3/8	4/2	1	2	1/8	1/8	1		0	60	C4	4	5
2	2	10	10	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		5	59	B3	3	6
2	2	12	12	1.0	1	1	4/2	1	2	1/4	1/4	1		1	67	G4	4	7
2	2	13	13	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	G3	3	11
2	2	13	13	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		1	67	G4	4	8
2	2	14	14	0.5	3/2	3/2	4/2	2	1	1/8	1/8	1		3	57	A3	3	12
2	2	14	14	1.0	3/2	3/2	4/2	1	2	1/4	1/4	1		-1	65	F4	4	9
2	2	29/2	29/2	0.5	13/8	13/8	4/2	2	1	1/8	1/8	1		5	59	B3	3	13
2	2	15	15	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1	1	0	60	C4	4	14
2	2	15	15	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	10
3	3	16	16	1.0	0	0	4/2	2	1	1/4	1/4	1	-1	0	60	C4	4	24
3	3	16	16	2.0	0	0	4/2	1	2	1/2	1/2	1		2	62	D4	4	19
3	3	17	17	0.5	1/4	1/4	4/2	2	1	1/8	1/8	1		5	59	B3	3	25
3	3	17	17	2.0	1/4	1/4	4/2	1	1	1/2	1/2	1		2	74	D5	5	15
3	3	35/2	35/2	0.5	3/8	3/8	4/2	2	1	1/8	1/8	1		3	57	A3	3	26
3	3	18	18	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		5	59	B3	3	27
3	3	18	18	3.0	1/2	1/2	4/2	1	2	3/4	1/2	3/2		1	67	G4	4	20
3	3	19	19	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		2	74	D5	5	16
