mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	4.0	0	0	4/2	1	2	1	1	1		2	62	D4	4	1
1	1	0	4.0	0	0	4/2	3	2	1	1	1		2	62	D4	4	10
1	1	2	1.0	1/2	1/2	4/2	2	1	1/4	1/4	1		2	50	D3	3	4
1	1	2	1.0	1/2	1/2	4/2	4	1	1/4	1/4	1		2	50	D3	3	13
1	1	3	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		4	52	E3	3	5
1	1	3	1.0	3/4	3/4	4/2	4	1	1/4	1/4	1		4	52	E3	3	14
1	1	4	1.0	1	1	4/2	2	1	1/4	1/4	1		-1	53	F3	3	6
1	1	4	1.0	1	1	4/2	4	1	1/4	1/4	1		-1	53	F3	3	15
1	1	4	2.0	1	1	4/2	1	2	1/2	1/2	1		2	62	D4	4	2
1	1	4	2.0	1	1	4/2	3	2	1/2	1/2	1		2	62	D4	4	11
1	1	4	4.0	1	1	4/2	1	1	1	1	1		3	69	A4	4	0
1	1	4	4.0	1	1	4/2	3	1	1	1	1		3	69	A4	4	9
1	1	5	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	G3	3	7
1	1	5	1.0	5/4	5/4	4/2	4	1	1/4	1/4	1		1	55	G3	3	16
1	1	6	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	A3	3	8
1	1	6	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1		3	57	A3	3	17
1	1	6	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		0	60	C4	4	3
1	1	6	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		0	60	C4	4	12
2	2	8	4.0	0	0	4/2	2	1	1	1	1		-1	53	F3	3	24
2	2	8	4.0	0	0	4/2	4	1	1	1	1		-1	53	F3	3	31
2	2	8	2.0	0	0	4/2	1	2	1/2	1/2	1		2	62	D4	4	20
2	2	8	2.0	0	0	4/2	3	2	1/2	1/2	1		2	62	D4	4	27
2	2	8	4.0	0	0	4/2	1	1	1	1	1		3	69	A4	4	18
2	2	8	4.0	0	0	4/2	3	1	1	1	1		3	69	A4	4	25
2	2	10	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		0	60	C4	4	21
2	2	10	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		0	60	C4	4	28
2	2	12	2.0	1	1	4/2	1	2	1/2	1/2	1		-2	58	Bb3	3	22
2	2	12	2.0	1	1	4/2	3	2	1/2	1/2	1		-2	58	Bb3	3	29
2	2	12	4.0	1	1	4/2	1	1	1	1	1		1	67	G4	4	19
2	2	12	4.0	1	1	4/2	3	1	1	1	1		1	67	G4	4	26
2	2	14	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1	1	0	60	C4	4	23
2	2	14	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1	1	0	60	C4	4	30
3	3	16	2.0	0	0	4/2	1	2	1/2	1/2	1	-1	0	60	C4	4	34
3	3	16	2.0	0	0	4/2	3	2	1/2	1/2	1	-1	0	60	C4	4	45
3	3	16	4.0	0	0	4/2	1	1	1	1	1		3	69	A4	4	32
3	3	16	4.0	0	0	4/2	3	1	1	1	1		3	69	A4	4	43
3	3	18	1.0	1/2	1/2	4/2	2	1	1/4	1/4	1		3	57	A3	3	37
3	3	18	1.0	1/2	1/2	4/2	4	1	1/4	1/4	1		3	57	A3	3	48
3	3	18	4.0	1/2	1/2	4/2	1	2	1	1	1		-1	65	F4	4	35
3	3	18	4.0	1/2	1/2	4/2	3	2	1	1	1		-1	65	F4	4	46
3	3	19	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		5	59	B3	3	38
3	3	19	1.0	3/4	3/4	4/2	4	1	1/4	1/4	1		5	59	B3	3	49
3	3	20	1.0	1	1	4/2	2	1	1/4	1/4	1		0	60	C4	4	39
3	3	20	1.0	1	1	4/2	4	1	1/4	1/4	1		0	60	C4	4	50
3	3	20	4.0	1	1	4/2	1	1	1	1	1		1	67	G4	4	33
3	3	20	4.0	1	1	4/2	3	1	1	1	1		1	67	G4	4	44
3	3	21	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	40
3	3	21	1.0	5/4	5/4	4/2	4	1	1/4	1/4	1		2	62	D4	4	51
3	3	22	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64	E4	4	41
3	3	22	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1	1	4	64	E4	4	36
3	3	22	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1	1	4	64	E4	4	47
3	3	23	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		4	52	E3	3	42
3	3	23	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		4	52	E3	3	52
4	4	24	2.0	0	0	4/2	2	1	1/2	1/2	1		3	57	A3	3	60
4	4	24	2.0	0	0	4/2	4	1	1/2	1/2	1		3	57	A3	3	71
4	4	24	2.0	0	0	4/2	1	2	1/2	1/2	1	-1	4	64	E4	4	55
4	4	24	2.0	0	0	4/2	3	2	1/2	1/2	1	-1	4	64	E4	4	66
4	4	24	4.0	0	0	4/2	1	1	1	1	1		-1	65	F4	4	53
4	4	24	4.0	0	0	4/2	3	1	1	1	1		-1	65	F4	4	64
4	4	26	4.0	1/2	1/2	4/2	2	1	1	1	1		-1	53	F3	3	61
4	4	26	4.0	1/2	1/2	4/2	4	1	1	1	1		-1	53	F3	3	72
4	4	26	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	D4	4	56
4	4	26	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62	D4	4	67
4	4	27	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60	C4	4	57
4	4	27	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		0	60	C4	4	68
4	4	28	2.0	1	1	4/2	1	2	1/2	1/2	1		5	59	B3	3	58
4	4	28	2.0	1	1	4/2	3	2	1/2	1/2	1		5	59	B3	3	69
4	4	28	4.0	1	1	4/2	1	1	1	1	1		1	67	G4	4	54
4	4	28	4.0	1	1	4/2	3	1	1	1	1		1	67	G4	4	65
4	4	30	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		4	52	E3	3	62
4	4	30	1.0	3/2	3/2	4/2	4	1	1/4	1/4	1		4	52	E3	3	73
4	4	30	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1	1	0	60	C4	4	59
4	4	30	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1	1	0	60	C4	4	70
4	4	31	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		2	50	D3	3	63
4	4	31	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		2	50	D3	3	74
5	5	32	1.0	0	0	4/2	2	1	1/4	1/4	1		4	52	E3	3	80
5	5	32	1.0	0	0	4/2	4	1	1/4	1/4	1		4	52	E3	3	89
5	5	32	2.0	0	0	4/2	1	2	1/2	1/2	1	-1	0	60	C4	4	77
5	5	32	2.0	0	0	4/2	3	2	1/2	1/2	1	-1	0	60	C4	4	86
5	5	32	4.0	0	0	4/2	1	1	1	1	1		1	67	G4	4	75
5	5	32	4.0	0	0	4/2	3	1	1	1	1		1	67	G4	4	84
5	5	33	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		0	48	C3	3	81
5	5	33	1.0	1/4	1/4	4/2	4	1	1/4	1/4	1		0	48	C3	3	90
5	5	34	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60	C4	4	82
5	5	34	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		0	60	C4	4	91
5	5	34	4.0	1/2	1/2	4/2	1	2	1	1	1		4	64	E4	4	78
5	5	34	4.0	1/2	1/2	4/2	3	2	1	1	1		4	64	E4	4	87
5	5	36	4.0	1	1	4/2	2	1	1	1	1		-1	53	F3	3	83
5	5	36	4.0	1	1	4/2	4	1	1	1	1		-1	53	F3	3	92
5	5	36	4.0	1	1	4/2	1	1	1	1	1		3	69	A4	4	76
5	5	36	4.0	1	1	4/2	3	1	1	1	1		3	69	A4	4	85
5	5	38	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	D4	4	79
5	5	38	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62	D4	4	88
6	6	40	4.0	0	0	8/2	2	2	1	1	1		-1	53	F3	3	111
6	6	40	4.0	0	0	8/2	4	2	1	1	1		-1	53	F3	3	133
6	6	40	2.0	0	0	8/2	1	2	1/2	1/2	1		0	60	C4	4	97
6	6	40	2.0	0	0	8/2	3	2	1/2	1/2	1		0	60	C4	4	119
6	6	40	4.0	0	0	8/2	1	1	1	1	1		3	69	A4	4	93
6	6	40	4.0	0	0	8/2	3	1	1	1	1		3	69	A4	4	115
6	6	42	1.0	1/2	1/2	8/2	1	2	1/4	1/4	1		5	59	B3	3	98
6	6	42	1.0	1/2	1/2	8/2	3	2	1/4	1/4	1		5	59	B3	3	120
6	6	43	1.0	3/4	3/4	8/2	1	2	1/4	1/4	1		3	57	A3	3	99
6	6	43	1.0	3/4	3/4	8/2	3	2	1/4	1/4	1		3	57	A3	3	121
6	6	44	4.0	1	1	8/2	2	2	1	1	1		1	55	G3	3	112
6	6	44	4.0	1	1	8/2	4	2	1	1	1		1	55	G3	3	134
6	6	44	4.0	1	1	8/2	1	2	1	1	1		-2	58	Bb3	3	100
6	6	44	4.0	1	1	8/2	3	2	1	1	1		-2	58	Bb3	3	122
6	6	44	2.0	1	1	8/2	2	1	1/2	1/2	1		2	62	D4	4	106
6	6	44	2.0	1	1	8/2	4	1	1/2	1/2	1		2	62	D4	4	128
6	6	46	4.0	3/2	3/2	8/2	2	1	1	1	1		2	62	D4	4	107
6	6	46	4.0	3/2	3/2	8/2	4	1	1	1	1		2	62	D4	4	129
6	6	48	4.0	2	2	8/2	2	2	1	1	1		3	57	A3	3	113
6	6	48	4.0	2	2	8/2	4	2	1	1	1		3	57	A3	3	135
6	6	48	2.0	2	2	8/2	1	1	1/2	1/2	1		3	69	A4	4	94
6	6	48	2.0	2	2	8/2	3	1	1/2	1/2	1		3	69	A4	4	116
6	6	50	1.0	5/2	5/2	8/2	1	2	1/4	1/4	1		3	57	A3	3	101
6	6	50	1.0	5/2	5/2	8/2	3	2	1/4	1/4	1		3	57	A3	3	123
6	6	50	1.0	5/2	5/2	8/2	2	1	1/4	1/4	1		0	60	C4	4	108
6	6	50	1.0	5/2	5/2	8/2	4	1	1/4	1/4	1		0	60	C4	4	130
6	6	50	4.0	5/2	5/2	8/2	1	1	1	1	1		3	69	A4	4	95
6	6	50	4.0	5/2	5/2	8/2	3	1	1	1	1		3	69	A4	4	117
6	6	51	1.0	11/4	11/4	8/2	1	2	1/4	1/4	1		5	59	B3	3	102
6	6	51	1.0	11/4	11/4	8/2	3	2	1/4	1/4	1		5	59	B3	3	124
6	6	51	1.0	11/4	11/4	8/2	2	1	1/4	1/4	1		2	62	D4	4	109
6	6	51	1.0	11/4	11/4	8/2	4	1	1/4	1/4	1		2	62	D4	4	131
6	6	52	4.0	3	3	8/2	2	2	1	1	1		4	52	E3	3	114
6	6	52	4.0	3	3	8/2	4	2	1	1	1		4	52	E3	3	136
6	6	52	1.0	3	3	8/2	1	2	1/4	1/4	1		0	60	C4	4	103
6	6	52	1.0	3	3	8/2	3	2	1/4	1/4	1		0	60	C4	4	125
6	6	52	2.0	3	3	8/2	2	1	1/2	1/2	1		4	64	E4	4	110
6	6	52	2.0	3	3	8/2	4	1	1/2	1/2	1		4	64	E4	4	132
6	6	53	1.0	13/4	13/4	8/2	1	2	1/4	1/4	1		2	62	D4	4	104
6	6	53	1.0	13/4	13/4	8/2	3	2	1/4	1/4	1		2	62	D4	4	126
6	6	54	2.0	7/2	7/2	8/2	1	2	1/2	1/2	1		4	64	E4	4	105
6	6	54	2.0	7/2	7/2	8/2	3	2	1/2	1/2	1		4	64	E4	4	127
6	6	54	2.0	7/2	7/2	8/2	1	1	1/2	1/2	1		1	67	G4	4	96
6	6	54	2.0	7/2	7/2	8/2	3	1	1/2	1/2	1		1	67	G4	4	118
7	7	56	4.0	0	0	4/2	2	2	1	1	1		2	50	D3	3	147
7	7	56	4.0	0	0	4/2	4	2	1	1	1		2	50	D3	3	159
7	7	56	2.0	0	0	4/2	2	1	1/2	1/2	1		3	57	A3	3	143
7	7	56	2.0	0	0	4/2	4	1	1/2	1/2	1		3	57	A3	3	155
7	7	56	4.0	0	0	4/2	1	2	1	1	1		-1	65	F4	4	141
7	7	56	4.0	0	0	4/2	3	2	1	1	1		-1	65	F4	4	153
7	7	56	3.0	0	0	4/2	1	1	3/4	1/2	3/2		3	69	A4	4	137
7	7	56	3.0	0	0	4/2	3	1	3/4	1/2	3/2		3	69	A4	4	149
7	7	58	4.0	1/2	1/2	4/2	2	1	1	1	1		3	57	A3	3	144
7	7	58	4.0	1/2	1/2	4/2	4	1	1	1	1		3	57	A3	3	156
7	7	59	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		5	71	B4	4	138
7	7	59	1.0	3/4	3/4	4/2	3	1	1/4	1/4	1		5	71	B4	4	150
7	7	60	4.0	1	1	4/2	2	2	1	1	1		4	52	E3	3	148
7	7	60	4.0	1	1	4/2	4	2	1	1	1		4	52	E3	3	160
7	7	60	4.0	1	1	4/2	1	2	1	1	1		4	64	E4	4	142
7	7	60	4.0	1	1	4/2	3	2	1	1	1		4	64	E4	4	154
7	7	60	2.0	1	1	4/2	1	1	1/2	1/2	1		0	72	C5	5	139
7	7	60	2.0	1	1	4/2	3	1	1/2	1/2	1		0	72	C5	5	151
7	7	62	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		1	55	G3	3	145
7	7	62	1.0	3/2	3/2	4/2	4	1	1/4	1/4	1		1	55	G3	3	157
7	7	62	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1	1	5	71	B4	4	140
7	7	62	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1	1	5	71	B4	4	152
7	7	63	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57	A3	3	146
7	7	63	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		3	57	A3	3	158
8	8	64	4.0	0	0	4/2	2	2	1	1	1		1	55	G3	3	173
8	8	64	4.0	0	0	4/2	4	2	1	1	1		1	55	G3	3	187
8	8	64	1.0	0	0	4/2	2	1	1/4	1/4	1		5	59	B3	3	167
8	8	64	1.0	0	0	4/2	4	1	1/4	1/4	1		5	59	B3	3	181
8	8	64	1.0	0	0	4/2	1	1	1/4	1/4	1	-1	5	71	B4	4	161
8	8	64	1.0	0	0	4/2	3	1	1/4	1/4	1	-1	5	71	B4	4	175
8	8	65	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		0	60	C4	4	168
8	8	65	1.0	1/4	1/4	4/2	4	1	1/4	1/4	1		0	60	C4	4	182
8	8	65	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		3	69	A4	4	162
8	8	65	1.0	1/4	1/4	4/2	3	1	1/4	1/4	1		3	69	A4	4	176
8	8	66	3.0	1/2	1/2	4/2	2	1	3/4	1/2	3/2		2	62	D4	4	169
8	8	66	3.0	1/2	1/2	4/2	4	1	3/4	1/2	3/2		2	62	D4	4	183
8	8	66	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		5	71	B4	4	163
8	8	66	1.0	1/2	1/2	4/2	3	1	1/4	1/4	1		5	71	B4	4	177
8	8	67	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	164
8	8	67	1.0	3/4	3/4	4/2	3	1	1/4	1/4	1		1	67	G4	4	178
8	8	68	4.0	1	1	4/2	2	2	1	1	1		-1	53	F3	3	174
8	8	68	4.0	1	1	4/2	4	2	1	1	1		-1	53	F3	3	188
8	8	68	4.0	1	1	4/2	1	1	1	1	1		3	69	A4	4	165
8	8	68	4.0	1	1	4/2	3	1	1	1	1		3	69	A4	4	179
8	8	69	0.5	5/4	5/4	4/2	2	1	1/8	1/8	1		0	60	C4	4	170
