mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/2	3	1	1	1	1		2	50		0
1	1	0	0	4/2	5	1	1	1	1		2	50		3
1	1	1	1	4/2	3	1	1/2	1/2	1		-1	53		1
1	1	1	1	4/2	5	1	1/2	1/2	1		-1	53		4
1	1	3/2	3/2	4/2	3	1	1/2	1/2	1		1	55		2
1	1	3/2	3/2	4/2	5	1	1/2	1/2	1		1	55		5
2	2	0	0	4/2	3	1	1/2	1/2	1		3	57		9
2	2	0	0	4/2	5	1	1/2	1/2	1		3	57		18
2	2	1/2	1/2	4/2	3	1	1/4	1/4	1		-1	53		10
2	2	1/2	1/2	4/2	5	1	1/4	1/4	1		-1	53		19
2	2	1/2	1/2	4/2	2	2	1/2	1/2	1		3	69		6
2	2	1/2	1/2	4/2	4	2	1/2	1/2	1		3	69		15
2	2	3/4	3/4	4/2	3	1	1/4	1/4	1		1	55		11
2	2	3/4	3/4	4/2	5	1	1/4	1/4	1		1	55		20
2	2	1	1	4/2	3	1	1/4	1/4	1		3	57		12
2	2	1	1	4/2	5	1	1/4	1/4	1		3	57		21
2	2	1	1	4/2	2	2	1/2	1/2	1		-1	65		7
2	2	1	1	4/2	4	2	1/2	1/2	1		-1	65		16
2	2	5/4	5/4	4/2	3	1	1/4	1/4	1		5	59		13
2	2	5/4	5/4	4/2	5	1	1/4	1/4	1		5	59		22
2	2	3/2	3/2	4/2	3	1	1/2	1/2	1		0	60		14
2	2	3/2	3/2	4/2	5	1	1/2	1/2	1		0	60		23
2	2	3/2	3/2	4/2	2	2	1/2	1/2	1		4	64		8
2	2	3/2	3/2	4/2	4	2	1/2	1/2	1		4	64		17
3	3	0	0	4/2	3	1	1/2	1/2	1		-2	58		30
3	3	0	0	4/2	5	1	1/2	1/2	1		-2	58		42
3	3	0	0	4/2	2	2	1/2	1/2	1		2	62		24
3	3	0	0	4/2	4	2	1/2	1/2	1		2	62		36
3	3	1/2	1/2	4/2	3	2	1/2	1/2	1		2	50		33
3	3	1/2	1/2	4/2	5	2	1/2	1/2	1		2	50		45
3	3	1/2	1/2	4/2	3	1	1	1	1		3	57		31
3	3	1/2	1/2	4/2	5	1	1	1	1		3	57		43
3	3	1/2	1/2	4/2	2	2	1/4	1/4	1		-1	65		25
3	3	1/2	1/2	4/2	4	2	1/4	1/4	1		-1	65		37
3	3	3/4	3/4	4/2	2	2	1/4	1/4	1		4	64		26
3	3	3/4	3/4	4/2	4	2	1/4	1/4	1		4	64		38
3	3	1	1	4/2	3	2	1/2	1/2	1		-1	53		34
3	3	1	1	4/2	5	2	1/2	1/2	1		-1	53		46
3	3	1	1	4/2	2	2	1/4	1/4	1		2	62		27
3	3	1	1	4/2	4	2	1/4	1/4	1		2	62		39
3	3	5/4	5/4	4/2	2	2	1/4	1/4	1		0	60		28
3	3	5/4	5/4	4/2	4	2	1/4	1/4	1		0	60		40
3	3	3/2	3/2	4/2	3	1	1/2	1/2	1		1	55		32
3	3	3/2	3/2	4/2	3	2	1/2	1/2	1		1	55		35
3	3	3/2	3/2	4/2	5	1	1/2	1/2	1		1	55		44
3	3	3/2	3/2	4/2	5	2	1/2	1/2	1		1	55		47
3	3	3/2	3/2	4/2	2	2	1/2	1/2	1		5	59		29
3	3	3/2	3/2	4/2	4	2	1/2	1/2	1		5	59		41
4	4	0	0	4/2	3	2	1/2	1/2	1		3	57		56
4	4	0	0	4/2	5	2	1/2	1/2	1		3	57		70
4	4	0	0	4/2	2	2	3/4	1/2	3/2		0	60		51
4	4	0	0	4/2	4	2	3/4	1/2	3/2		0	60		65
4	4	1/2	1/2	4/2	3	2	1/4	1/4	1		3	57		57
4	4	1/2	1/2	4/2	5	2	1/4	1/4	1		3	57		71
4	4	1/2	1/2	4/2	2	1	1/2	1/2	1		3	69		48
4	4	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69		62
4	4	3/4	3/4	4/2	3	2	1/4	1/4	1		1	55		58
4	4	3/4	3/4	4/2	5	2	1/4	1/4	1		1	55		72
4	4	3/4	3/4	4/2	2	2	1/4	1/4	1		5	59		52
4	4	3/4	3/4	4/2	4	2	1/4	1/4	1		5	59		66
4	4	1	1	4/2	3	2	1/4	1/4	1		-1	53		59
4	4	1	1	4/2	5	2	1/4	1/4	1		-1	53		73
4	4	1	1	4/2	2	2	1/2	1/2	1		3	57		53
4	4	1	1	4/2	4	2	1/2	1/2	1		3	57		67
4	4	1	1	4/2	2	1	1/2	1/2	1		0	72		49
4	4	1	1	4/2	4	1	1/2	1/2	1		0	72		63
4	4	5/4	5/4	4/2	3	2	1/4	1/4	1		4	52		60
4	4	5/4	5/4	4/2	5	2	1/4	1/4	1		4	52		74
4	4	3/2	3/2	4/2	3	2	1/2	1/2	1		2	50		61
4	4	3/2	3/2	4/2	5	2	1/2	1/2	1		2	50		75
4	4	3/2	3/2	4/2	3	1	1/2	1/2	1		3	57		55
4	4	3/2	3/2	4/2	5	1	1/2	1/2	1		3	57		69
4	4	3/2	3/2	4/2	2	2	1/2	1/2	1		-1	65		54
4	4	3/2	3/2	4/2	4	2	1/2	1/2	1		-1	65		68
4	4	3/2	3/2	4/2	2	1	1/2	1/2	1		2	74		50
4	4	3/2	3/2	4/2	4	1	1/2	1/2	1		2	74		64
5	5	0	0	4/2	3	2	1/2	1/2	1		3	57		88
5	5	0	0	4/2	5	2	1/2	1/2	1		3	57		105
5	5	0	0	4/2	3	1	1/2	1/2	1		0	60		83
5	5	0	0	4/2	5	1	1/2	1/2	1		0	60		100
5	5	0	0	4/2	2	2	1/2	1/2	1		4	64		79
5	5	0	0	4/2	4	2	1/2	1/2	1		4	64		96
5	5	0	0	4/2	2	1	1/2	1/2	1		4	76		76
5	5	0	0	4/2	4	1	1/2	1/2	1		4	76		93
5	5	1/2	1/2	4/2	3	2	1/4	1/4	1		1	55		89
5	5	1/2	1/2	4/2	5	2	1/4	1/4	1		1	55		106
5	5	1/2	1/2	4/2	3	1	1/2	1/2	1		2	62		84
5	5	1/2	1/2	4/2	5	1	1/2	1/2	1		2	62		101
5	5	1/2	1/2	4/2	2	2	1/2	1/2	1		-1	65		80
5	5	1/2	1/2	4/2	4	2	1/2	1/2	1		-1	65		97
5	5	3/4	3/4	4/2	3	2	1/4	1/4	1		-1	53		90
5	5	3/4	3/4	4/2	5	2	1/4	1/4	1		-1	53		107
5	5	1	1	4/2	3	2	1/2	1/2	1		4	52		91
5	5	1	1	4/2	5	2	1/2	1/2	1		4	52		108
5	5	1	1	4/2	3	1	1/2	1/2	1		4	64		85
5	5	1	1	4/2	5	1	1/2	1/2	1		4	64		102
5	5	1	1	4/2	2	2	1/2	1/2	1		1	67		81
5	5	1	1	4/2	4	2	1/2	1/2	1		1	67		98
5	5	3/2	3/2	4/2	3	2	1/2	1/2	1	1	2	50		92
5	5	3/2	3/2	4/2	5	2	1/2	1/2	1	1	2	50		109
5	5	3/2	3/2	4/2	3	1	1/4	1/4	1		3	57		86
5	5	3/2	3/2	4/2	5	1	1/4	1/4	1		3	57		103
5	5	3/2	3/2	4/2	2	1	1/4	1/4	1		-1	65		77
5	5	3/2	3/2	4/2	4	1	1/4	1/4	1		-1	65		94
5	5	3/2	3/2	4/2	2	2	1/2	1/2	1		3	69		82
5	5	3/2	3/2	4/2	4	2	1/2	1/2	1		3	69		99
5	5	7/4	7/4	4/2	3	1	1/4	1/4	1		1	55		87
5	5	7/4	7/4	4/2	5	1	1/4	1/4	1		1	55		104
5	5	7/4	7/4	4/2	2	1	1/4	1/4	1		1	67		78
5	5	7/4	7/4	4/2	4	1	1/4	1/4	1		1	67		95
6	6	0	0	4/2	3	2	1/2	1/2	1	-1	2	50		118
6	6	0	0	4/2	5	2	1/2	1/2	1	-1	2	50		130
6	6	0	0	4/2	3	1	1/4	1/4	1		-1	53		114
6	6	0	0	4/2	5	1	1/4	1/4	1		-1	53		126
6	6	0	0	4/2	2	1	1/4	1/4	1		3	69		110
6	6	0	0	4/2	4	1	1/4	1/4	1		3	69		122
6	6	1/4	1/4	4/2	3	1	1/4	1/4	1		1	55		115
6	6	1/4	1/4	4/2	5	1	1/4	1/4	1		1	55		127
6	6	1/4	1/4	4/2	2	1	1/4	1/4	1		5	71		111
6	6	1/4	1/4	4/2	4	1	1/4	1/4	1		5	71		123
6	6	1/2	1/2	4/2	3	2	1/2	1/2	1		0	48		119
6	6	1/2	1/2	4/2	5	2	1/2	1/2	1		0	48		131
6	6	1/2	1/2	4/2	3	1	1	1	1		3	57		116
6	6	1/2	1/2	4/2	5	1	1	1	1		3	57		128
6	6	1/2	1/2	4/2	2	1	1/2	1/2	1		0	72		112
6	6	1/2	1/2	4/2	4	1	1/2	1/2	1		0	72		124
6	6	1	1	4/2	3	2	1/2	1/2	1		2	50		120
6	6	1	1	4/2	5	2	1/2	1/2	1		2	50		132
6	6	1	1	4/2	2	1	1	1	1		5	71		113
6	6	1	1	4/2	4	1	1	1	1		5	71		125
6	6	3/2	3/2	4/2	3	2	1/2	1/2	1		4	52		121
6	6	3/2	3/2	4/2	5	2	1/2	1/2	1		4	52		133
6	6	3/2	3/2	4/2	3	1	1/2	1/2	1		8	56		117
