mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/2	3	2	2	2	1		4	52	11
1	1	0	0	4/2	5	2	2	2	1		4	52	23
1	1	0	0	4/2	3	1	3/4	1/2	3/2		4	64	7
1	1	0	0	4/2	5	1	3/4	1/2	3/2		4	64	19
1	1	0	0	4/2	2	2	1	1	1	1	8	68	3
1	1	0	0	4/2	4	2	1	1	1	1	8	68	15
1	1	0	0	4/2	2	1	1/2	1/2	1		5	71	0
1	1	0	0	4/2	4	1	1/2	1/2	1		5	71	12
1	1	1/2	1/2	4/2	2	1	1	1	1		4	76	1
1	1	1/2	1/2	4/2	4	1	1	1	1		4	76	13
1	1	3/4	3/4	4/2	3	1	1/4	1/4	1		2	62	8
1	1	3/4	3/4	4/2	5	1	1/4	1/4	1		2	62	20
1	1	1	1	4/2	3	1	1/2	1/2	1		0	60	9
1	1	1	1	4/2	5	1	1/2	1/2	1		0	60	21
1	1	1	1	4/2	2	2	1/4	1/4	1	-1	8	68	4
1	1	1	1	4/2	4	2	1/4	1/4	1	-1	8	68	16
1	1	5/4	5/4	4/2	2	2	1/2	1/2	1		3	69	5
1	1	5/4	5/4	4/2	4	2	1/2	1/2	1		3	69	17
1	1	3/2	3/2	4/2	3	1	1/2	1/2	1		5	59	10
1	1	3/2	3/2	4/2	5	1	1/2	1/2	1		5	59	22
1	1	3/2	3/2	4/2	2	1	1/2	1/2	1		2	74	2
1	1	3/2	3/2	4/2	4	1	1/2	1/2	1		2	74	14
1	1	7/4	7/4	4/2	2	2	1/4	1/4	1		8	68	6
1	1	7/4	7/4	4/2	4	2	1/4	1/4	1		8	68	18
2	2	0	0	4/2	3	2	1/2	1/2	1		-1	53	34
2	2	0	0	4/2	5	2	1/2	1/2	1		-1	53	47
2	2	0	0	4/2	3	1	1	1	1		3	57	30
2	2	0	0	4/2	5	1	1	1	1		3	57	43
2	2	0	0	4/2	2	2	3/2	1	3/2		3	69	28
2	2	0	0	4/2	4	2	3/2	1	3/2		3	69	41
2	2	0	0	4/2	2	1	1/2	1/2	1		0	72	24
2	2	0	0	4/2	4	1	1/2	1/2	1		0	72	37
2	2	1/2	1/2	4/2	3	2	1	1	1		6	54	35
2	2	1/2	1/2	4/2	5	2	1	1	1		6	54	48
2	2	1/2	1/2	4/2	2	1	3/4	1/2	3/2		2	74	25
2	2	1/2	1/2	4/2	4	1	3/4	1/2	3/2		2	74	38
2	2	1	1	4/2	3	1	3/4	1/2	3/2		2	62	31
2	2	1	1	4/2	5	1	3/4	1/2	3/2		2	62	44
2	2	5/4	5/4	4/2	2	1	1/4	1/4	1		0	72	26
2	2	5/4	5/4	4/2	4	1	1/4	1/4	1		0	72	39
2	2	3/2	3/2	4/2	3	2	1/2	1/2	1	1	1	55	36
2	2	3/2	3/2	4/2	5	2	1/2	1/2	1	1	1	55	49
2	2	3/2	3/2	4/2	2	2	1/2	1/2	1		1	67	29
2	2	3/2	3/2	4/2	4	2	1/2	1/2	1		1	67	42
2	2	3/2	3/2	4/2	2	1	1/2	1/2	1		5	71	27
2	2	3/2	3/2	4/2	4	1	1/2	1/2	1		5	71	40
2	2	7/4	7/4	4/2	3	1	1/8	1/8	1		4	64	32
2	2	7/4	7/4	4/2	5	1	1/8	1/8	1		4	64	45
2	2	15/8	15/8	4/2	3	1	1/8	1/8	1		2	62	33
2	2	15/8	15/8	4/2	5	1	1/8	1/8	1		2	62	46
3	3	0	0	4/2	3	2	1/2	1/2	1	-1	1	55	60
3	3	0	0	4/2	5	2	1/2	1/2	1	-1	1	55	73
3	3	0	0	4/2	3	1	1/2	1/2	1		7	61	55
3	3	0	0	4/2	5	1	1/2	1/2	1		7	61	68
3	3	0	0	4/2	2	2	1/2	1/2	1		4	64	52
3	3	0	0	4/2	4	2	1/2	1/2	1		4	64	65
3	3	0	0	4/2	2	1	1	1	1		3	69	50
3	3	0	0	4/2	4	1	1	1	1		3	69	63
3	3	1/2	1/2	4/2	3	2	1	1	1		-1	53	61
3	3	1/2	1/2	4/2	5	2	1	1	1		-1	53	74
3	3	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57	56
3	3	1/2	1/2	4/2	5	1	1/2	1/2	1		3	57	69
3	3	1/2	1/2	4/2	2	2	1	1	1		2	62	53
3	3	1/2	1/2	4/2	4	2	1	1	1		2	62	66
3	3	1	1	4/2	3	1	1/2	1/2	1		5	59	57
3	3	1	1	4/2	5	1	1/2	1/2	1		5	59	70
3	3	1	1	4/2	2	1	1	1	1	1	1	67	51
3	3	1	1	4/2	4	1	1	1	1	1	1	67	64
3	3	3/2	3/2	4/2	3	2	1/2	1/2	1		4	52	62
3	3	3/2	3/2	4/2	5	2	1/2	1/2	1		4	52	75
3	3	3/2	3/2	4/2	3	1	1/4	1/4	1		3	57	58
3	3	3/2	3/2	4/2	5	1	1/4	1/4	1		3	57	71
3	3	3/2	3/2	4/2	2	2	1/2	1/2	1		7	61	54
3	3	3/2	3/2	4/2	4	2	1/2	1/2	1		7	61	67
3	3	7/4	7/4	4/2	3	1	1/4	1/4	1		1	55	59
3	3	7/4	7/4	4/2	5	1	1/4	1/4	1		1	55	72
4	4	0	0	4/2	3	2	1	1	1		5	47	87
4	4	0	0	4/2	5	2	1	1	1		5	47	101
4	4	0	0	4/2	3	1	3/2	1	3/2		5	59	85
4	4	0	0	4/2	5	1	3/2	1	3/2		5	59	99
4	4	0	0	4/2	2	2	1/4	1/4	1		9	63	79
4	4	0	0	4/2	4	2	1/4	1/4	1		9	63	93
4	4	0	0	4/2	2	1	1/2	1/2	1	-1	1	67	76
4	4	0	0	4/2	4	1	1/2	1/2	1	-1	1	67	90
4	4	1/4	1/4	4/2	2	2	1/2	1/2	1		4	64	80
4	4	1/4	1/4	4/2	4	2	1/2	1/2	1		4	64	94
4	4	1/2	1/2	4/2	2	1	1/2	1/2	1		6	66	77
