mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	6.0	0	0	3/2	1	1	3/2	1	3/2		3	69	A4	4	0
1	1	2	2.0	1/2	1/2	3/2	1	2	1/2	1/2	1		2	62	D4	4	1
1	1	4	2.0	1	1	3/2	2	1	1/2	1/2	1		3	57	A3	3	3
1	1	4	2.0	1	1	3/2	1	2	1/2	1/2	1		-1	65	F4	4	2
2	2	6	2.0	0	0	3/2	2	1	1/2	1/2	1		0	60	C4	4	9
2	2	6	2.0	0	0	3/2	1	2	1/2	1/2	1		4	64	E4	4	5
2	2	6	6.0	0	0	3/2	1	1	3/2	1	3/2		1	67	G4	4	4
2	2	8	1.0	1/2	1/2	3/2	2	1	1/4	1/4	1		5	59	B3	3	10
2	2	8	1.0	1/2	1/2	3/2	1	2	1/4	1/4	1		2	62	D4	4	6
2	2	9	1.0	3/4	3/4	3/2	2	1	1/4	1/4	1		3	57	A3	3	11
2	2	9	1.0	3/4	3/4	3/2	1	2	1/4	1/4	1		0	60	C4	4	7
2	2	10	1.0	1	1	3/2	2	1	1/4	1/4	1		-2	58	Bb3	3	12
2	2	10	2.0	1	1	3/2	1	2	1/2	1/2	1		2	62	D4	4	8
2	2	11	1.0	5/4	5/4	3/2	2	1	1/4	1/4	1		1	55	G3	3	13
3	3	12	3.0	0	0	3/2	2	1	3/4	1/2	3/2		-2	58	Bb3	3	17
3	3	12	6.0	0	0	3/2	1	1	3/2	1	3/2		2	74	D5	5	14
3	3	14	2.0	1/2	1/2	3/2	1	2	1/2	1/2	1		2	62	D4	4	15
3	3	15	0.5	3/4	3/4	3/2	2	1	1/8	1/8	1		3	57	A3	3	18
3	3	31/2	0.5	7/8	7/8	3/2	2	1	1/8	1/8	1		1	55	G3	3	19
3	3	16	1.0	1	1	3/2	2	1	1/4	1/4	1		-1	53	F3	3	20
3	3	16	2.0	1	1	3/2	1	2	1/2	1/2	1	1	-1	65	F4	4	16
3	3	17	1.0	5/4	5/4	3/2	2	1	1/4	1/4	1		1	55	G3	3	21
4	4	18	2.0	0	0	3/2	2	1	1/2	1/2	1		3	57	A3	3	29
4	4	18	1.0	0	0	3/2	1	2	1/4	1/4	1	-1	-1	65	F4	4	23
4	4	18	6.0	0	0	3/2	1	1	3/2	1	3/2		0	72	C5	5	22
4	4	19	1.0	1/4	1/4	3/2	1	2	1/4	1/4	1		4	64	E4	4	24
4	4	20	2.0	1/2	1/2	3/2	2	1	1/2	1/2	1		3	57	A3	3	30
4	4	20	1.0	1/2	1/2	3/2	1	2	1/4	1/4	1		3	69	A4	4	25
4	4	21	1.0	3/4	3/4	3/2	1	2	1/4	1/4	1		1	67	G4	4	26
4	4	22	2.0	1	1	3/2	2	1	1/2	1/2	1		0	60	C4	4	31
4	4	22	1.0	1	1	3/2	1	2	1/4	1/4	1		-1	65	F4	4	27
4	4	23	1.0	5/4	5/4	3/2	1	2	1/4	1/4	1		4	64	E4	4	28
5	5	24	4.0	0	0	3/2	2	1	1	1	1		-2	58	Bb3	3	36
5	5	24	3.0	0	0	3/2	1	2	3/4	1/2	3/2		-1	65	F4	4	33
5	5	24	6.0	0	0	3/2	1	1	3/2	1	3/2		2	74	D5	5	32
5	5	26	2.0	1/2	1/2	3/2	2	2	1/2	1/2	1		2	50	D3	3	38
5	5	27	1.0	3/4	3/4	3/2	1	2	1/4	1/4	1		1	67	G4	4	34
5	5	28	2.0	1	1	3/2	2	2	1/2	1/2	1		-1	53	F3	3	39
5	5	28	2.0	1	1	3/2	2	1	1/2	1/2	1		3	57	A3	3	37
5	5	28	2.0	1	1	3/2	1	2	1/2	1/2	1		3	69	A4	4	35
6	6	30	3.0	0	0	3/2	2	2	3/4	1/2	3/2		4	52	E3	3	47
6	6	30	2.0	0	0	3/2	2	1	1/2	1/2	1		0	60	C4	4	45
6	6	30	3.0	0	0	3/2	1	2	3/4	1/2	3/2		1	67	G4	4	41
6	6	30	6.0	0	0	3/2	1	1	3/2	1	3/2		0	72	C5	5	40
6	6	32	4.0	1/2	1/2	3/2	2	1	1	1	1		1	55	G3	3	46
6	6	33	1.0	3/4	3/4	3/2	2	2	1/4	1/4	1		2	50	D3	3	48
6	6	33	1.0	3/4	3/4	3/2	1	2	1/4	1/4	1		-1	65	F4	4	42
6	6	34	1.0	1	1	3/2	2	2	1/4	1/4	1		4	52	E3	3	49
6	6	34	1.0	1	1	3/2	1	2	1/4	1/4	1		1	67	G4	4	43
6	6	35	1.0	5/4	5/4	3/2	2	2	1/4	1/4	1		0	48	C3	3	50
6	6	35	1.0	5/4	5/4	3/2	1	2	1/4	1/4	1		4	64	E4	4	44
7	7	36	1.0	0	0	3/2	2	2	1/4	1/4	1		1	55	G3	3	56
7	7	36	3.0	0	0	3/2	1	2	3/4	1/2	3/2		2	62	D4	4	52
7	7	36	6.0	0	0	3/2	1	1	3/2	1	3/2		-2	70	Bb4	4	51
7	7	37	1.0	1/4	1/4	3/2	2	2	1/4	1/4	1		1	43	G2	2	57
7	7	38	1.0	1/2	1/2	3/2	2	2	1/4	1/4	1		-2	46	Bb2	2	58
7	7	39	1.0	3/4	3/4	3/2	2	2	1/4	1/4	1		0	48	C3	3	59
7	7	39	1.0	3/4	3/4	3/2	1	2	1/4	1/4	1		4	64	E4	4	53
7	7	40	1.0	1	1	3/2	2	2	1/4	1/4	1		2	50	D3	3	60
7	7	40	1.0	1	1	3/2	1	2	1/4	1/4	1		-1	65	F4	4	54
7	7	41	1.0	5/4	5/4	3/2	2	2	1/4	1/4	1		4	52	E3	3	61
7	7	41	1.0	5/4	5/4	3/2	1	2	1/4	1/4	1		1	67	G4	4	55
8	8	42	4.0	0	0	3/2	2	2	1	1	1		-1	53	F3	3	68
8	8	42	2.0	0	0	3/2	1	2	1/2	1/2	1		3	69	A4	4	63
8	8	42	6.0	0	0	3/2	1	1	3/2	1	3/2		3	69	A4	4	62
8	8	44	2.0	1/2	1/2	3/2	2	1	1/2	1/2	1		3	57	A3	3	66
8	8	44	2.0	1/2	1/2	3/2	1	2	1/2	1/2	1		-1	65	F4	4	64
8	8	46	2.0	1	1	3/2	2	1	1/2	1/2	1		0	60	C4	4	67
8	8	46	2.0	1	1	3/2	1	2	1/2	1/2	1		4	64	E4	4	65
9	9	48	2.0	0	0	3/2	2	1	1/2	1/2	1		5	59	B3	3	72
9	9	48	4.0	0	0	3/2	1	2	1	1	1		2	62	D4	4	70
9	9	48	6.0	0	0	3/2	1	1	3/2	1	3/2		1	67	G4	4	69
9	9	50	1.0	1/2	1/2	3/2	2	1	1/4	1/4	1		3	57	A3	3	73
