mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/2	2	2	1	1	1		4	52		5
1	1	0	0	4/2	2	1	3/2	1	3/2		4	64		3
1	1	0	0	4/2	1	2	3/2	1	3/2		1	67		1
1	1	0	0	4/2	1	1	2	2	1		5	71		0
1	1	1	1	4/2	2	2	1	1	1	1	5	59		6
1	1	3/2	3/2	4/2	2	1	1/2	1/2	1		2	62		4
1	1	3/2	3/2	4/2	1	2	1/2	1/2	1		6	66		2
2	2	0	0	4/2	2	2	1/2	1/2	1	-1	5	59		16
2	2	0	0	4/2	2	1	1/2	1/2	1		4	64		12
2	2	0	0	4/2	1	2	1/2	1/2	1		8	68		9
2	2	0	0	4/2	1	1	1	1	1		7	73		7
2	2	1/2	1/2	4/2	2	2	1/2	1/2	1		3	57		17
2	2	1/2	1/2	4/2	2	1	1	1	1		6	66		13
2	2	1/2	1/2	4/2	1	2	1	1	1		3	69		10
2	2	1	1	4/2	2	2	1	1	1		5	59		18
2	2	1	1	4/2	1	1	1	1	1		2	74		8
2	2	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64		14
2	2	3/2	3/2	4/2	1	2	1/2	1/2	1	1	1	67		11
2	2	7/4	7/4	4/2	2	1	1/4	1/4	1		2	62		15
3	3	0	0	4/2	2	2	1	1	1		3	57		30
3	3	0	0	4/2	2	1	1/2	1/2	1		7	61		27
3	3	0	0	4/2	1	2	1/2	1/2	1	-1	1	67		24
3	3	0	0	4/2	1	1	1/2	1/2	1		4	76		19
3	3	1/2	1/2	4/2	2	1	1	1	1		2	62		28
3	3	1/2	1/2	4/2	1	2	1/2	1/2	1		-1	65		25
3	3	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69		20
3	3	1	1	4/2	2	2	1/2	1/2	1		1	55		31
3	3	1	1	4/2	1	2	1	1	1		4	64		26
3	3	1	1	4/2	1	1	1/2	1/2	1		-2	70		21
3	3	3/2	3/2	4/2	2	2	1/2	1/2	1		3	57		32
3	3	3/2	3/2	4/2	2	1	1/2	1/2	1	1	0	60		29
3	3	3/2	3/2	4/2	1	1	1/4	1/4	1		3	69		22
