mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	4.0	0	0	4/2	1	1	1	1	1		2	62	D4	4	0
1	1	0	4.0	0	0	4/2	3	1	1	1	1		2	62	D4	4	6
1	1	4	2.0	1	1	4/2	1	1	1/2	1/2	1		3	69	A4	4	1
1	1	4	2.0	1	1	4/2	3	1	1/2	1/2	1		3	69	A4	4	7
1	1	5	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	3
1	1	5	1.0	5/4	5/4	4/2	3	2	1/4	1/4	1		2	62	D4	4	9
1	1	6	1.0	3/2	3/2	4/2	1	2	1/4	1/4	1		-1	65	F4	4	4
1	1	6	1.0	3/2	3/2	4/2	3	2	1/4	1/4	1		-1	65	F4	4	10
1	1	6	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69	A4	4	2
1	1	6	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	69	A4	4	8
1	1	7	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	5
1	1	7	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		4	64	E4	4	11
2	2	8	1.0	0	0	4/2	1	2	1/4	1/4	1		2	62	D4	4	16
2	2	8	1.0	0	0	4/2	3	2	1/4	1/4	1		2	62	D4	4	27
2	2	8	2.0	0	0	4/2	1	1	1/2	1/2	1	-1	3	69	A4	4	12
2	2	8	2.0	0	0	4/2	3	1	1/2	1/2	1	-1	3	69	A4	4	23
2	2	9	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		0	60	C4	4	17
2	2	9	1.0	1/4	1/4	4/2	3	2	1/4	1/4	1		0	60	C4	4	28
2	2	10	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		5	59	B3	3	18
2	2	10	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		5	59	B3	3	29
2	2	10	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		8	68	G#4	4	13
2	2	10	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		8	68	G#4	4	24
2	2	11	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	19
2	2	11	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	E4	4	30
2	2	12	2.0	1	1	4/2	1	2	1/2	1/2	1		0	60	C4	4	20
2	2	12	2.0	1	1	4/2	3	2	1/2	1/2	1		0	60	C4	4	31
2	2	12	2.0	1	1	4/2	1	1	1/2	1/2	1		3	69	A4	4	14
2	2	12	2.0	1	1	4/2	3	1	1/2	1/2	1		3	69	A4	4	25
2	2	14	1.0	3/2	3/2	4/2	1	2	1/4	1/4	1		5	59	B3	3	21
2	2	14	1.0	3/2	3/2	4/2	3	2	1/4	1/4	1		5	59	B3	3	32
2	2	14	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		0	72	C5	5	15
2	2	14	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1		0	72	C5	5	26
2	2	15	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		3	57	A3	3	22
2	2	15	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		3	57	A3	3	33
3	3	16	2.0	0	0	4/2	1	2	1/2	1/2	1		2	62	D4	4	37
3	3	16	2.0	0	0	4/2	3	2	1/2	1/2	1		2	62	D4	4	44
3	3	16	2.0	0	0	4/2	1	1	1/2	1/2	1		5	71	B4	4	34
3	3	16	2.0	0	0	4/2	3	1	1/2	1/2	1		5	71	B4	4	41
3	3	18	3.0	1/2	1/2	4/2	1	2	3/4	1/2	3/2		4	64	E4	4	38
3	3	18	3.0	1/2	1/2	4/2	3	2	3/4	1/2	3/2		4	64	E4	4	45
3	3	18	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	G4	4	35
3	3	18	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		1	67	G4	4	42
3	3	20	4.0	1	1	4/2	1	1	1	1	1		5	71	B4	4	36
3	3	20	4.0	1	1	4/2	3	1	1	1	1		5	71	B4	4	43
3	3	21	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		6	66	F#4	4	39
3	3	21	1.0	5/4	5/4	4/2	3	2	1/4	1/4	1		6	66	F#4	4	46
3	3	22	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		1	67	G4	4	40
3	3	22	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		1	67	G4	4	47
4	4	24	2.0	0	0	4/2	2	2	1/2	1/2	1		-1	53	F3	3	57
4	4	24	2.0	0	0	4/2	4	2	1/2	1/2	1		-1	53	F3	3	73
4	4	24	6.0	0	0	4/2	1	1	3/2	1	3/2		3	69	A4	4	48
4	4	24	6.0	0	0	4/2	3	1	3/2	1	3/2		3	69	A4	4	64
4	4	25	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	50
4	4	25	1.0	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	D4	4	66
4	4	26	1.0	1/2	1/2	4/2	2	2	1/4	1/4	1		2	50	D3	3	58
4	4	26	1.0	1/2	1/2	4/2	4	2	1/4	1/4	1		2	50	D3	3	74
4	4	26	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		-1	65	F4	4	51
4	4	26	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		-1	65	F4	4	67
4	4	27	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		4	52	E3	3	59
4	4	27	1.0	3/4	3/4	4/2	4	2	1/4	1/4	1		4	52	E3	3	75
4	4	27	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	52
4	4	27	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	E4	4	68
4	4	28	1.0	1	1	4/2	2	2	1/4	1/4	1		-1	53	F3	3	60
4	4	28	1.0	1	1	4/2	4	2	1/4	1/4	1		-1	53	F3	3	76
4	4	28	1.0	1	1	4/2	1	2	1/4	1/4	1		2	62	D4	4	53
4	4	28	1.0	1	1	4/2	3	2	1/4	1/4	1		2	62	D4	4	69
4	4	29	1.0	5/4	5/4	4/2	2	2	1/4	1/4	1		1	55	G3	3	61
4	4	29	1.0	5/4	5/4	4/2	4	2	1/4	1/4	1		1	55	G3	3	77
4	4	29	0.5	5/4	5/4	4/2	1	2	1/8	1/8	1		0	60	C4	4	54
4	4	29	0.5	5/4	5/4	4/2	3	2	1/8	1/8	1		0	60	C4	4	70
4	4	59/2	0.5	11/8	11/8	4/2	1	2	1/8	1/8	1		5	59	B3	3	55
4	4	59/2	0.5	11/8	11/8	4/2	3	2	1/8	1/8	1		5	59	B3	3	71
4	4	30	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		3	57	A3	3	62
4	4	30	1.0	3/2	3/2	4/2	4	2	1/4	1/4	1		3	57	A3	3	78
4	4	30	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		0	60	C4	4	56
4	4	30	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		0	60	C4	4	72
4	4	30	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		4	64	E4	4	49
4	4	30	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1		4	64	E4	4	65
4	4	31	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		4	52	E3	3	63
4	4	31	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		4	52	E3	3	79
5	5	32	4.0	0	0	4/2	2	2	1	1	1		-1	53	F3	3	92
5	5	32	4.0	0	0	4/2	4	2	1	1	1		-1	53	F3	3	105
5	5	32	2.0	0	0	4/2	1	2	1/2	1/2	1		3	57	A3	3	83
5	5	32	2.0	0	0	4/2	3	2	1/2	1/2	1		3	57	A3	3	96
5	5	34	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		2	50	D3	3	89
5	5	34	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		2	50	D3	3	102
5	5	34	3.0	1/2	1/2	4/2	1	2	3/4	1/2	3/2		-1	65	F4	4	84
5	5	34	3.0	1/2	1/2	4/2	3	2	3/4	1/2	3/2		-1	65	F4	4	97
5	5	36	2.0	1	1	4/2	2	1	1/2	1/2	1		3	57	A3	3	90
5	5	36	2.0	1	1	4/2	4	1	1/2	1/2	1		3	57	A3	3	103
5	5	37	0.5	5/4	5/4	4/2	1	2	1/8	1/8	1		4	64	E4	4	85
5	5	37	0.5	5/4	5/4	4/2	3	2	1/8	1/8	1		4	64	E4	4	98
5	5	37	1.0	5/4	5/4	4/2	1	1	1/4	1/4	1		0	72	C5	5	80
5	5	37	1.0	5/4	5/4	4/2	3	1	1/4	1/4	1		0	72	C5	5	93
5	5	75/2	0.5	11/8	11/8	4/2	1	2	1/8	1/8	1		2	62	D4	4	86
5	5	75/2	0.5	11/8	11/8	4/2	3	2	1/8	1/8	1		2	62	D4	4	99
5	5	38	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57	A3	3	91
5	5	38	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1	1	3	57	A3	3	104
5	5	38	1.0	3/2	3/2	4/2	1	2	1/4	1/4	1		0	60	C4	4	87
5	5	38	1.0	3/2	3/2	4/2	3	2	1/4	1/4	1		0	60	C4	4	100
5	5	38	1.0	3/2	3/2	4/2	1	1	1/4	1/4	1		3	69	A4	4	81
5	5	38	1.0	3/2	3/2	4/2	3	1	1/4	1/4	1		3	69	A4	4	94
5	5	39	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	88
5	5	39	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		2	62	D4	4	101
5	5	39	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		5	71	B4	4	82
5	5	39	1.0	7/4	7/4	4/2	3	1	1/4	1/4	1		5	71	B4	4	95
6	6	40	2.0	0	0	4/2	2	1	1/2	1/2	1	-1	3	57	A3	3	113
6	6	40	2.0	0	0	4/2	4	1	1/2	1/2	1	-1	3	57	A3	3	125
6	6	40	8.0	0	0	4/2	1	2	2	2	1		4	64	E4	4	112
6	6	40	8.0	0	0	4/2	3	2	2	2	1		4	64	E4	4	124
